5 #anatomical sites
6 #samples
35 #mutations
#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	ref	var
0	P_0	0	P	0	0	97	112
0	P_0	0	P	1	2	182	0
0	P_0	0	P	2	4	208	0
0	P_0	0	P	3	6	210	0
0	P_0	0	P	4	7	232	0
0	P_0	0	P	5	8	178	0
0	P_0	0	P	6	9	199	0
0	P_0	0	P	7	10	181	0
0	P_0	0	P	8	11	239	0
0	P_0	0	P	9	12	231	0
0	P_0	0	P	10	13	215	1
0	P_0	0	P	11	14	210	0
0	P_0	0	P	12	15	189	0
0	P_0	0	P	13	16	214	0
0	P_0	0	P	14	17	193	0
0	P_0	0	P	15	18	210	1
0	P_0	0	P	16	19	190	0
0	P_0	0	P	17	20	195	0
0	P_0	0	P	18	21	175	0
0	P_0	0	P	19	22	196	0
0	P_0	0	P	20	23	189	0
0	P_0	0	P	21	24	201	1
0	P_0	0	P	22	26	198	0
0	P_0	0	P	23	27	194	0
0	P_0	0	P	24	31	203	0
0	P_0	0	P	25	32	213	0
0	P_0	0	P	26	33	207	0
0	P_0	0	P	27	34	219	0
0	P_0	0	P	28	35	178	1
0	P_0	0	P	29	37	200	2
0	P_0	0	P	30	38	213	0
0	P_0	0	P	31	45	185	0
0	P_0	0	P	32	46	192	0
0	P_0	0	P	33	47	188	0
0	P_0	0	P	34	51	185	0
1	P_1	0	P	0	0	110	113
1	P_1	0	P	1	2	176	19
1	P_1	0	P	2	4	219	0
1	P_1	0	P	3	6	181	0
1	P_1	0	P	4	7	209	0
1	P_1	0	P	5	8	213	0
1	P_1	0	P	6	9	192	0
1	P_1	0	P	7	10	205	0
1	P_1	0	P	8	11	208	0
1	P_1	0	P	9	12	195	1
1	P_1	0	P	10	13	179	0
1	P_1	0	P	11	14	193	0
1	P_1	0	P	12	15	213	0
1	P_1	0	P	13	16	221	0
1	P_1	0	P	14	17	204	0
1	P_1	0	P	15	18	190	0
1	P_1	0	P	16	19	186	1
1	P_1	0	P	17	20	188	0
1	P_1	0	P	18	21	200	0
1	P_1	0	P	19	22	213	0
1	P_1	0	P	20	23	153	0
1	P_1	0	P	21	24	211	0
1	P_1	0	P	22	26	224	0
1	P_1	0	P	23	27	211	1
1	P_1	0	P	24	31	208	0
1	P_1	0	P	25	32	206	0
1	P_1	0	P	26	33	237	0
1	P_1	0	P	27	34	197	0
1	P_1	0	P	28	35	177	1
1	P_1	0	P	29	37	198	0
1	P_1	0	P	30	38	183	0
1	P_1	0	P	31	45	207	0
1	P_1	0	P	32	46	209	0
1	P_1	0	P	33	47	187	0
1	P_1	0	P	34	51	190	0
2	M1_0	1	M1	0	0	90	116
2	M1_0	1	M1	1	2	206	0
2	M1_0	1	M1	2	4	97	84
2	M1_0	1	M1	3	6	191	1
2	M1_0	1	M1	4	7	207	1
2	M1_0	1	M1	5	8	197	0
2	M1_0	1	M1	6	9	212	0
2	M1_0	1	M1	7	10	181	0
2	M1_0	1	M1	8	11	172	0
2	M1_0	1	M1	9	12	205	0
2	M1_0	1	M1	10	13	201	0
2	M1_0	1	M1	11	14	104	105
2	M1_0	1	M1	12	15	203	0
2	M1_0	1	M1	13	16	198	0
2	M1_0	1	M1	14	17	213	0
2	M1_0	1	M1	15	18	187	0
2	M1_0	1	M1	16	19	221	1
2	M1_0	1	M1	17	20	87	97
2	M1_0	1	M1	18	21	177	1
2	M1_0	1	M1	19	22	185	28
2	M1_0	1	M1	20	23	129	69
2	M1_0	1	M1	21	24	176	19
2	M1_0	1	M1	22	26	232	1
2	M1_0	1	M1	23	27	229	0
2	M1_0	1	M1	24	31	220	1
2	M1_0	1	M1	25	32	184	0
2	M1_0	1	M1	26	33	208	0
2	M1_0	1	M1	27	34	196	0
2	M1_0	1	M1	28	35	189	0
2	M1_0	1	M1	29	37	221	0
2	M1_0	1	M1	30	38	183	0
