5 #anatomical sites
6 #samples
29 #mutations
#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	ref	var
0	P_0	0	P	0	0	82	108
0	P_0	0	P	1	2	123	73
0	P_0	0	P	2	3	131	81
0	P_0	0	P	3	4	107	85
0	P_0	0	P	4	5	110	88
0	P_0	0	P	5	6	121	74
0	P_0	0	P	6	7	121	78
0	P_0	0	P	7	8	194	8
0	P_0	0	P	8	9	191	1
0	P_0	0	P	9	10	185	0
0	P_0	0	P	10	11	202	0
0	P_0	0	P	11	12	194	0
0	P_0	0	P	12	13	221	0
0	P_0	0	P	13	14	195	0
0	P_0	0	P	14	15	191	0
0	P_0	0	P	15	16	199	0
0	P_0	0	P	16	17	211	0
0	P_0	0	P	17	18	226	0
0	P_0	0	P	18	19	203	0
0	P_0	0	P	19	20	209	0
0	P_0	0	P	20	21	198	0
0	P_0	0	P	21	22	230	0
0	P_0	0	P	22	24	190	0
0	P_0	0	P	23	28	203	1
0	P_0	0	P	24	30	212	0
0	P_0	0	P	25	33	209	0
0	P_0	0	P	26	35	198	2
0	P_0	0	P	27	37	187	1
0	P_0	0	P	28	38	214	1
1	P_1	0	P	0	0	91	101
1	P_1	0	P	1	2	121	106
1	P_1	0	P	2	3	120	78
1	P_1	0	P	3	4	109	67
1	P_1	0	P	4	5	107	103
1	P_1	0	P	5	6	111	98
1	P_1	0	P	6	7	134	99
1	P_1	0	P	7	8	194	0
1	P_1	0	P	8	9	234	0
1	P_1	0	P	9	10	213	0
1	P_1	0	P	10	11	191	0
1	P_1	0	P	11	12	183	0
1	P_1	0	P	12	13	215	0
1	P_1	0	P	13	14	184	0
1	P_1	0	P	14	15	220	0
1	P_1	0	P	15	16	211	0
1	P_1	0	P	16	17	210	0
1	P_1	0	P	17	18	206	0
1	P_1	0	P	18	19	193	0
1	P_1	0	P	19	20	210	0
1	P_1	0	P	20	21	186	1
1	P_1	0	P	21	22	181	1
1	P_1	0	P	22	24	211	0
1	P_1	0	P	23	28	221	0
1	P_1	0	P	24	30	198	0
1	P_1	0	P	25	33	184	0
1	P_1	0	P	26	35	156	1
1	P_1	0	P	27	37	212	0
1	P_1	0	P	28	38	217	1
2	M1_0	1	M1	0	0	116	107
2	M1_0	1	M1	1	2	92	99
2	M1_0	1	M1	2	3	108	103
2	M1_0	1	M1	3	4	98	100
2	M1_0	1	M1	4	5	108	72
2	M1_0	1	M1	5	6	103	102
2	M1_0	1	M1	6	7	139	105
2	M1_0	1	M1	7	8	207	0
2	M1_0	1	M1	8	9	191	0
2	M1_0	1	M1	9	10	206	0
2	M1_0	1	M1	10	11	197	0
2	M1_0	1	M1	11	12	187	1
2	M1_0	1	M1	12	13	200	0
2	M1_0	1	M1	13	14	200	0
2	M1_0	1	M1	14	15	212	1
2	M1_0	1	M1	15	16	107	103
2	M1_0	1	M1	16	17	196	0
2	M1_0	1	M1	17	18	243	0
2	M1_0	1	M1	18	19	193	0
2	M1_0	1	M1	19	20	183	0
2	M1_0	1	M1	20	21	198	0
2	M1_0	1	M1	21	22	194	0
2	M1_0	1	M1	22	24	201	0
2	M1_0	1	M1	23	28	185	0
2	M1_0	1	M1	24	30	218	0
2	M1_0	1	M1	25	33	183	1
2	M1_0	1	M1	26	35	223	0
2	M1_0	1	M1	27	37	187	0
2	M1_0	1	M1	28	38	181	0
3	M2_0	2	M2	0	0	106	103
3	M2_0	2	M2	1	2	93	109
3	M2_0	2	M2	2	3	95	115
3	M2_0	2	M2	3	4	112	92
3	M2_0	2	M2	4	5	111	85
3	M2_0	2	M2	5	6	103	99
3	M2_0	2	M2	6	7	105	96
3	M2_0	2	M2	7	8	111	91
3	M2_0	2	M2	8	9	108	94
3	M2_0	2	M2	9	10	221	0
3	M2_0	2	M2	10	11	107	93
3	M2_0	2	M2	11	12	199	0
3	M2_0	2	M2	12	13	173	3
3	M2_0	2	M2	13	14	202	0
3	M2_0	2	M2	14	15	212	1
3	M2_0	2	M2	15	16	195	0
3	M2_0	2	M2	16	17	234	0
