5 #anatomical sites
6 #samples
39 #mutations
#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	ref	var
0	P_0	0	P	0	0	82	93
0	P_0	0	P	1	2	193	1
0	P_0	0	P	2	3	172	29
0	P_0	0	P	3	4	209	1
0	P_0	0	P	4	5	185	16
0	P_0	0	P	5	6	129	67
0	P_0	0	P	6	7	207	0
0	P_0	0	P	7	8	202	0
0	P_0	0	P	8	9	142	73
0	P_0	0	P	9	10	102	68
0	P_0	0	P	10	11	123	74
0	P_0	0	P	11	12	150	25
0	P_0	0	P	12	13	135	76
0	P_0	0	P	13	14	176	26
0	P_0	0	P	14	15	132	93
0	P_0	0	P	15	16	179	22
0	P_0	0	P	16	17	132	87
0	P_0	0	P	17	18	119	68
0	P_0	0	P	18	19	185	19
0	P_0	0	P	19	20	159	81
0	P_0	0	P	20	21	118	80
0	P_0	0	P	21	22	140	81
0	P_0	0	P	22	23	153	28
0	P_0	0	P	23	29	204	0
0	P_0	0	P	24	30	216	0
0	P_0	0	P	25	32	206	1
0	P_0	0	P	26	33	180	27
0	P_0	0	P	27	34	165	26
0	P_0	0	P	28	35	180	3
0	P_0	0	P	29	36	207	0
0	P_0	0	P	30	37	196	0
0	P_0	0	P	31	39	184	1
0	P_0	0	P	32	40	182	1
0	P_0	0	P	33	44	218	1
0	P_0	0	P	34	45	193	0
0	P_0	0	P	35	48	184	0
0	P_0	0	P	36	51	214	0
0	P_0	0	P	37	52	205	1
0	P_0	0	P	38	54	184	0
1	P_1	0	P	0	0	92	99
1	P_1	0	P	1	2	195	0
1	P_1	0	P	2	3	153	55
1	P_1	0	P	3	4	205	0
1	P_1	0	P	4	5	137	57
1	P_1	0	P	5	6	145	44
1	P_1	0	P	6	7	196	0
1	P_1	0	P	7	8	210	0
1	P_1	0	P	8	9	155	55
1	P_1	0	P	9	10	162	40
1	P_1	0	P	10	11	145	55
1	P_1	0	P	11	12	138	60
1	P_1	0	P	12	13	136	47
1	P_1	0	P	13	14	127	56
1	P_1	0	P	14	15	123	46
1	P_1	0	P	15	16	143	58
1	P_1	0	P	16	17	168	51
1	P_1	0	P	17	18	172	33
1	P_1	0	P	18	19	169	49
1	P_1	0	P	19	20	157	48
1	P_1	0	P	20	21	145	48
1	P_1	0	P	21	22	204	0
1	P_1	0	P	22	23	149	57
