5 #anatomical sites
6 #samples
46 #mutations
#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	ref	var
0	P_0	0	P	0	0	95	91
0	P_0	0	P	1	1	211	0
0	P_0	0	P	2	2	111	82
0	P_0	0	P	3	3	199	0
0	P_0	0	P	4	4	215	0
0	P_0	0	P	5	5	186	0
0	P_0	0	P	6	6	178	1
0	P_0	0	P	7	7	202	1
0	P_0	0	P	8	8	125	83
0	P_0	0	P	9	9	188	0
0	P_0	0	P	10	10	160	0
0	P_0	0	P	11	11	205	0
0	P_0	0	P	12	12	122	83
0	P_0	0	P	13	13	109	77
0	P_0	0	P	14	14	207	0
0	P_0	0	P	15	15	116	68
0	P_0	0	P	16	16	176	0
0	P_0	0	P	17	17	189	0
0	P_0	0	P	18	18	116	93
0	P_0	0	P	19	19	204	0
0	P_0	0	P	20	20	118	71
0	P_0	0	P	21	21	111	88
0	P_0	0	P	22	22	160	0
0	P_0	0	P	23	23	208	0
0	P_0	0	P	24	24	173	0
0	P_0	0	P	25	25	196	1
0	P_0	0	P	26	26	118	66
0	P_0	0	P	27	27	115	79
0	P_0	0	P	28	28	184	1
0	P_0	0	P	29	29	124	83
0	P_0	0	P	30	30	123	79
0	P_0	0	P	31	31	177	0
0	P_0	0	P	32	32	176	0
0	P_0	0	P	33	34	201	0
0	P_0	0	P	34	35	183	0
0	P_0	0	P	35	36	217	0
0	P_0	0	P	36	38	202	1
0	P_0	0	P	37	39	126	82
0	P_0	0	P	38	40	200	0
0	P_0	0	P	39	43	160	33
0	P_0	0	P	40	44	217	0
0	P_0	0	P	41	45	193	0
0	P_0	0	P	42	46	219	0
0	P_0	0	P	43	47	200	0
0	P_0	0	P	44	49	179	0
0	P_0	0	P	45	52	199	0
1	P_1	0	P	0	0	105	90
1	P_1	0	P	1	1	218	0
1	P_1	0	P	2	2	127	81
1	P_1	0	P	3	3	206	1
1	P_1	0	P	4	4	200	0
1	P_1	0	P	5	5	203	1
1	P_1	0	P	6	6	221	0
1	P_1	0	P	7	7	203	0
1	P_1	0	P	8	8	126	77
1	P_1	0	P	9	9	214	0
1	P_1	0	P	10	10	190	0
1	P_1	0	P	11	11	208	0
1	P_1	0	P	12	12	120	71
1	P_1	0	P	13	13	138	81
1	P_1	0	P	14	14	220	0
1	P_1	0	P	15	15	132	83
1	P_1	0	P	16	16	195	1
1	P_1	0	P	17	17	201	1
1	P_1	0	P	18	18	109	72
1	P_1	0	P	19	19	203	0
1	P_1	0	P	20	20	133	76
1	P_1	0	P	21	21	125	80
1	P_1	0	P	22	22	193	1
1	P_1	0	P	23	23	226	0
1	P_1	0	P	24	24	195	0
1	P_1	0	P	25	25	198	0
1	P_1	0	P	26	26	115	73
1	P_1	0	P	27	27	120	80
1	P_1	0	P	28	28	171	0
1	P_1	0	P	29	29	120	65
1	P_1	0	P	30	30	112	68
1	P_1	0	P	31	31	204	0
1	P_1	0	P	32	32	195	1
1	P_1	0	P	33	34	202	0
1	P_1	0	P	34	35	206	0
1	P_1	0	P	35	36	210	0
1	P_1	0	P	36	38	206	0
1	P_1	0	P	37	39	117	78
1	P_1	0	P	38	40	156	0
1	P_1	0	P	39	43	197	0
1	P_1	0	P	40	44	212	0
1	P_1	0	P	41	45	223	0
1	P_1	0	P	42	46	189	0
1	P_1	0	P	43	47	198	1
1	P_1	0	P	44	49	193	0
1	P_1	0	P	45	52	213	0
2	M1_0	1	M1	0	0	92	103
2	M1_0	1	M1	1	1	108	99
2	M1_0	1	M1	2	2	204	0
2	M1_0	1	M1	3	3	106	88
2	M1_0	1	M1	4	4	216	0
2	M1_0	1	M1	5	5	195	0
2	M1_0	1	M1	6	6	98	103
2	M1_0	1	M1	7	7	120	92
2	M1_0	1	M1	8	8	195	0
2	M1_0	1	M1	9	9	203	0
2	M1_0	1	M1	10	10	203	0
2	M1_0	1	M1	11	11	209	0
2	M1_0	1	M1	12	12	186	0
2	M1_0	1	M1	13	13	191	0
2	M1_0	1	M1	14	14	209	0
2	M1_0	1	M1	15	15	191	0
2	M1_0	1	M1	16	16	217	0
2	M1_0	1	M1	17	17	192	0
2	M1_0	1	M1	18	18	203	0
2	M1_0	1	M1	19	19	100	85
2	M1_0	1	M1	20	20	192	0
2	M1_0	1	M1	21	21	207	0
