anatomical_site_index	anatomical_site_label	cluster_index	character_index	character_label	ref	var	var_read_prob	site_category
0	Primary, left heel	1	0	RERGL	180	95	0.5	primary
1	Locoregional skin metastasis 1, left heel	1	0	RERGL	215	107	0.5	metastasis
2	Locoregional skin metastasis 2, left heel	1	0	RERGL	249	152	0.5	metastasis
3	Lymph node metastasis, left groin	1	0	RERGL	205	108	0.5	metastasis
4	Locoregional skin metastasis 3, left heel	1	0	RERGL	233	127	0.5	metastasis
0	Primary, left heel	1	1	DALRD3	285	169	0.5	primary
1	Locoregional skin metastasis 1, left heel	1	1	DALRD3	354	255	0.5	metastasis
2	Locoregional skin metastasis 2, left heel	1	1	DALRD3	346	257	0.5	metastasis
3	Lymph node metastasis, left groin	1	1	DALRD3	272	213	0.5	metastasis
4	Locoregional skin metastasis 3, left heel	1	1	DALRD3	229	213	0.5	metastasis
0	Primary, left heel	1	2	EMG1	0	106	0.5	primary
1	Locoregional skin metastasis 1, left heel	1	2	EMG1	0	163	0.5	metastasis
2	Locoregional skin metastasis 2, left heel	1	2	EMG1	0	144	0.5	metastasis
3	Lymph node metastasis, left groin	1	2	EMG1	0	128	0.5	metastasis
4	Locoregional skin metastasis 3, left heel	1	2	EMG1	0	104	0.5	metastasis
0	Primary, left heel	1	3	SBSN	386	244	0.5	primary
1	Locoregional skin metastasis 1, left heel	1	3	SBSN	420	339	0.5	metastasis
2	Locoregional skin metastasis 2, left heel	1	3	SBSN	442	352	0.5	metastasis
3	Lymph node metastasis, left groin	1	3	SBSN	424	343	0.5	metastasis
4	Locoregional skin metastasis 3, left heel	1	3	SBSN	326	270	0.5	metastasis
0	Primary, left heel	1	4	LPPR5	87	57	0.5	primary
1	Locoregional skin metastasis 1, left heel	1	4	LPPR5	91	75	0.5	metastasis
2	Locoregional skin metastasis 2, left heel	1	4	LPPR5	93	78	0.5	metastasis
3	Lymph node metastasis, left groin	1	4	LPPR5	82	80	0.5	metastasis
4	Locoregional skin metastasis 3, left heel	1	4	LPPR5	100	71	0.5	metastasis
0	Primary, left heel	1	5	PTX4	74	1	0.5	primary
1	Locoregional skin metastasis 1, left heel	1	5	PTX4	47	54	0.5	metastasis
2	Locoregional skin metastasis 2, left heel	1	5	PTX4	73	47	0.5	metastasis
3	Lymph node metastasis, left groin	1	5	PTX4	44	30	0.5	metastasis
4	Locoregional skin metastasis 3, left heel	1	5	PTX4	36	29	0.5	metastasis
0	Primary, left heel	1	6	ZNF865	235	182	0.5	primary
1	Locoregional skin metastasis 1, left heel	1	6	ZNF865	254	224	0.5	metastasis
2	Locoregional skin metastasis 2, left heel	1	6	ZNF865	265	218	0.5	metastasis
3	Lymph node metastasis, left groin	1	6	ZNF865	249	218	0.5	metastasis
4	Locoregional skin metastasis 3, left heel	1	6	ZNF865	236	144	0.5	metastasis
0	Primary, left heel	1	7	SHANK1	49	37	0.5	primary
1	Locoregional skin metastasis 1, left heel	1	7	SHANK1	64	47	0.5	metastasis
2	Locoregional skin metastasis 2, left heel	1	7	SHANK1	68	34	0.5	metastasis
3	Lymph node metastasis, left groin	1	7	SHANK1	67	58	0.5	metastasis
4	Locoregional skin metastasis 3, left heel	1	7	SHANK1	48	36	0.5	metastasis
0	Primary, left heel	5	8	TMEM59	21	5	0.5	primary
1	Locoregional skin metastasis 1, left heel	5	8	TMEM59	26	1	0.5	metastasis
2	Locoregional skin metastasis 2, left heel	5	8	TMEM59	32	2	0.5	metastasis
3	Lymph node metastasis, left groin	5	8	TMEM59	29	1	0.5	metastasis
4	Locoregional skin metastasis 3, left heel	5	8	TMEM59	17	2	0.5	metastasis
0	Primary, left heel	1	9	ERBB4	132	2	0.5	primary
1	Locoregional skin metastasis 1, left heel	1	9	ERBB4	79	74	0.5	metastasis
2	Locoregional skin metastasis 2, left heel	1	9	ERBB4	116	90	0.5	metastasis
3	Lymph node metastasis, left groin	1	9	ERBB4	95	72	0.5	metastasis
4	Locoregional skin metastasis 3, left heel	1	9	ERBB4	96	83	0.5	metastasis
0	Primary, left heel	2	10	CHRDL2	64	0	0.5	primary
1	Locoregional skin metastasis 1, left heel	2	10	CHRDL2	74	0	0.5	metastasis
2	Locoregional skin metastasis 2, left heel	2	10	CHRDL2	45	33	0.5	metastasis
3	Lymph node metastasis, left groin	2	10	CHRDL2	72	0	0.5	metastasis
4	Locoregional skin metastasis 3, left heel	2	10	CHRDL2	69	0	0.5	metastasis
0	Primary, left heel	1	11	MYT1L	218	128	0.5	primary
1	Locoregional skin metastasis 1, left heel	1	11	MYT1L	223	243	0.5	metastasis
2	Locoregional skin metastasis 2, left heel	1	11	MYT1L	319	220	0.5	metastasis
3	Lymph node metastasis, left groin	1	11	MYT1L	230	207	0.5	metastasis
4	Locoregional skin metastasis 3, left heel	1	11	MYT1L	270	172	0.5	metastasis
0	Primary, left heel	3	12	ALPK3	22	4	0.5	primary
1	Locoregional skin metastasis 1, left heel	3	12	ALPK3	21	0	0.5	metastasis
2	Locoregional skin metastasis 2, left heel	3	12	ALPK3	28	0	0.5	metastasis
