anatomical_site_index	anatomical_site_label	cluster_index	character_index	character_label	ref	var	var_read_prob	site_category
0	Primary, right forearm	3	0	ASXL3	208	109	0.31	primary
1	Lung metastasis	3	0	ASXL3	172	69	0.315	metastasis
2	Locoregional skin metastasis, axilla	3	0	ASXL3	160	169	0.46	metastasis
0	Primary, right forearm	3	1	NOL4	241	99	0.31	primary
1	Lung metastasis	3	1	NOL4	171	71	0.315	metastasis
2	Locoregional skin metastasis, axilla	3	1	NOL4	228	186	0.46	metastasis
0	Primary, right forearm	3	2	LOXHD1	312	127	0.31	primary
1	Lung metastasis	3	2	LOXHD1	185	92	0.315	metastasis
2	Locoregional skin metastasis, axilla	3	2	LOXHD1	256	216	0.46	metastasis
0	Primary, right forearm	3	3	PTPN13	107	52	0.31	primary
1	Lung metastasis	3	3	PTPN13	81	40	0.315	metastasis
2	Locoregional skin metastasis, axilla	3	3	PTPN13	100	109	0.46	metastasis
0	Primary, right forearm	3	4	ADNP2	493	224	0.31	primary
1	Lung metastasis	3	4	ADNP2	395	188	0.315	metastasis
2	Locoregional skin metastasis, axilla	3	4	ADNP2	461	394	0.46	metastasis
0	Primary, right forearm	1	5	INTU	149	72	0.31	primary
1	Lung metastasis	1	5	INTU	103	38	0.315	metastasis
2	Locoregional skin metastasis, axilla	1	5	INTU	172	110	0.46	metastasis
0	Primary, right forearm	3	6	SERPINB2	173	73	0.31	primary
1	Lung metastasis	3	6	SERPINB2	111	69	0.315	metastasis
2	Locoregional skin metastasis, axilla	3	6	SERPINB2	135	123	0.46	metastasis
0	Primary, right forearm	3	7	DCC	83	47	0.31	primary
1	Lung metastasis	3	7	DCC	60	31	0.315	metastasis
2	Locoregional skin metastasis, axilla	3	7	DCC	93	81	0.46	metastasis
0	Primary, right forearm	3	8	C18orf63	104	32	0.31	primary
1	Lung metastasis	3	8	C18orf63	69	37	0.315	metastasis
2	Locoregional skin metastasis, axilla	3	8	C18orf63	84	97	0.46	metastasis
0	Primary, right forearm	3	9	KIAA0232	87	35	0.31	primary
1	Lung metastasis	3	9	KIAA0232	72	25	0.315	metastasis
