5 #anatomical sites
6 #samples
29 #mutations
#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	ref	var
0	P_0	0	P	0	0	104	111
0	P_0	0	P	1	1	97	93
0	P_0	0	P	2	2	127	67
0	P_0	0	P	3	3	149	77
0	P_0	0	P	4	4	123	83
0	P_0	0	P	5	5	183	0
0	P_0	0	P	6	6	215	0
0	P_0	0	P	7	7	134	98
0	P_0	0	P	8	8	127	70
0	P_0	0	P	9	9	196	0
0	P_0	0	P	10	10	171	0
0	P_0	0	P	11	12	216	0
0	P_0	0	P	12	15	130	77
0	P_0	0	P	13	16	125	60
0	P_0	0	P	14	17	145	44
0	P_0	0	P	15	18	180	0
0	P_0	0	P	16	19	194	0
0	P_0	0	P	17	20	217	0
0	P_0	0	P	18	21	185	0
0	P_0	0	P	19	22	212	0
0	P_0	0	P	20	23	188	0
0	P_0	0	P	21	24	222	0
0	P_0	0	P	22	27	211	0
0	P_0	0	P	23	29	199	0
0	P_0	0	P	24	30	178	0
0	P_0	0	P	25	32	164	0
0	P_0	0	P	26	33	185	0
0	P_0	0	P	27	36	187	0
0	P_0	0	P	28	37	183	0
1	P_1	0	P	0	0	123	110
1	P_1	0	P	1	1	88	101
1	P_1	0	P	2	2	150	44
1	P_1	0	P	3	3	149	50
1	P_1	0	P	4	4	162	58
1	P_1	0	P	5	5	203	0
1	P_1	0	P	6	6	190	1
1	P_1	0	P	7	7	170	63
1	P_1	0	P	8	8	174	46
1	P_1	0	P	9	9	209	0
1	P_1	0	P	10	10	208	0
1	P_1	0	P	11	12	192	0
1	P_1	0	P	12	15	156	45
1	P_1	0	P	13	16	143	51
1	P_1	0	P	14	17	205	1
1	P_1	0	P	15	18	192	0
1	P_1	0	P	16	19	180	0
1	P_1	0	P	17	20	197	0
1	P_1	0	P	18	21	212	0
1	P_1	0	P	19	22	213	0
1	P_1	0	P	20	23	207	0
1	P_1	0	P	21	24	201	0
1	P_1	0	P	22	27	198	0
1	P_1	0	P	23	29	214	0
1	P_1	0	P	24	30	185	1
1	P_1	0	P	25	32	182	0
1	P_1	0	P	26	33	200	0
1	P_1	0	P	27	36	200	1
1	P_1	0	P	28	37	185	0
2	M1_0	1	M1	0	0	103	96
2	M1_0	1	M1	1	1	122	109
2	M1_0	1	M1	2	2	194	0
2	M1_0	1	M1	3	3	209	0
2	M1_0	1	M1	4	4	199	0
2	M1_0	1	M1	5	5	82	88
2	M1_0	1	M1	6	6	100	90
2	M1_0	1	M1	7	7	197	0
2	M1_0	1	M1	8	8	214	0
2	M1_0	1	M1	9	9	92	102
2	M1_0	1	M1	10	10	157	35
2	M1_0	1	M1	11	12	154	38
2	M1_0	1	M1	12	15	211	0
2	M1_0	1	M1	13	16	189	0
2	M1_0	1	M1	14	17	215	0
2	M1_0	1	M1	15	18	205	0
2	M1_0	1	M1	16	19	188	1
2	M1_0	1	M1	17	20	197	1
2	M1_0	1	M1	18	21	207	0
2	M1_0	1	M1	19	22	202	0
2	M1_0	1	M1	20	23	205	0
2	M1_0	1	M1	21	24	205	0
2	M1_0	1	M1	22	27	187	0
2	M1_0	1	M1	23	29	199	0
2	M1_0	1	M1	24	30	168	0
2	M1_0	1	M1	25	32	204	0
2	M1_0	1	M1	26	33	199	1
2	M1_0	1	M1	27	36	205	0
2	M1_0	1	M1	28	37	185	0
3	M2_0	2	M2	0	0	89	93
3	M2_0	2	M2	1	1	89	118
3	M2_0	2	M2	2	2	99	96
3	M2_0	2	M2	3	3	96	111
3	M2_0	2	M2	4	4	103	111
3	M2_0	2	M2	5	5	203	0
3	M2_0	2	M2	6	6	219	0
3	M2_0	2	M2	7	7	98	117
3	M2_0	2	M2	8	8	120	103
3	M2_0	2	M2	9	9	196	0
3	M2_0	2	M2	10	10	177	0
3	M2_0	2	M2	11	12	206	1
3	M2_0	2	M2	12	15	93	107
3	M2_0	2	M2	13	16	98	95
3	M2_0	2	M2	14	17	186	1
3	M2_0	2	M2	15	18	219	1
3	M2_0	2	M2	16	19	118	96
3	M2_0	2	M2	17	20	219	0
3	M2_0	2	M2	18	21	235	0
3	M2_0	2	M2	19	22	190	0
3	M2_0	2	M2	20	23	107	81
3	M2_0	2	M2	21	24	219	0
3	M2_0	2	M2	22	27	141	43
3	M2_0	2	M2	23	29	190	26
3	M2_0	2	M2	24	30	196	0
3	M2_0	2	M2	25	32	200	1
3	M2_0	2	M2	26	33	214	0
3	M2_0	2	M2	27	36	165	0
3	M2_0	2	M2	28	37	220	0
4	M3_0	3	M3	0	0	111	115
4	M3_0	3	M3	1	1	88	104
4	M3_0	3	M3	2	2	96	111
4	M3_0	3	M3	3	3	120	102
4	M3_0	3	M3	4	4	112	98
4	M3_0	3	M3	5	5	173	0
4	M3_0	3	M3	6	6	203	0
4	M3_0	3	M3	7	7	92	100
4	M3_0	3	M3	8	8	111	94
4	M3_0	3	M3	9	9	180	0
4	M3_0	3	M3	10	10	236	0
4	M3_0	3	M3	11	12	186	1
