5 #anatomical sites
6 #samples
18 #mutations
#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	ref	var
0	P_0	0	P	0	0	108	100
0	P_0	0	P	1	1	109	105
0	P_0	0	P	2	4	207	0
0	P_0	0	P	3	5	179	1
0	P_0	0	P	4	6	212	0
0	P_0	0	P	5	7	182	0
0	P_0	0	P	6	8	194	0
0	P_0	0	P	7	9	215	0
0	P_0	0	P	8	10	218	0
0	P_0	0	P	9	11	208	0
0	P_0	0	P	10	14	203	0
0	P_0	0	P	11	17	194	0
0	P_0	0	P	12	19	214	1
0	P_0	0	P	13	21	212	1
0	P_0	0	P	14	25	195	0
0	P_0	0	P	15	28	197	0
0	P_0	0	P	16	35	188	0
0	P_0	0	P	17	38	202	0
1	P_1	0	P	0	0	82	99
1	P_1	0	P	1	1	84	97
1	P_1	0	P	2	4	191	0
1	P_1	0	P	3	5	195	0
1	P_1	0	P	4	6	200	0
1	P_1	0	P	5	7	195	1
1	P_1	0	P	6	8	172	1
1	P_1	0	P	7	9	212	0
1	P_1	0	P	8	10	190	0
1	P_1	0	P	9	11	187	0
1	P_1	0	P	10	14	206	0
1	P_1	0	P	11	17	225	0
1	P_1	0	P	12	19	205	0
1	P_1	0	P	13	21	175	0
1	P_1	0	P	14	25	193	0
1	P_1	0	P	15	28	228	0
1	P_1	0	P	16	35	195	0
1	P_1	0	P	17	38	212	0
2	M1_0	1	M1	0	0	114	94
2	M1_0	1	M1	1	1	101	92
2	M1_0	1	M1	2	4	215	0
2	M1_0	1	M1	3	5	165	0
2	M1_0	1	M1	4	6	97	85
2	M1_0	1	M1	5	7	168	0
2	M1_0	1	M1	6	8	201	1
2	M1_0	1	M1	7	9	227	1
2	M1_0	1	M1	8	10	191	0
2	M1_0	1	M1	9	11	123	82
2	M1_0	1	M1	10	14	192	0
2	M1_0	1	M1	11	17	178	0
2	M1_0	1	M1	12	19	212	0
2	M1_0	1	M1	13	21	181	0
2	M1_0	1	M1	14	25	169	0
2	M1_0	1	M1	15	28	203	0
2	M1_0	1	M1	16	35	196	0
2	M1_0	1	M1	17	38	169	0
3	M2_0	2	M2	0	0	96	97
3	M2_0	2	M2	1	1	107	100
3	M2_0	2	M2	2	4	211	0
3	M2_0	2	M2	3	5	214	0
3	M2_0	2	M2	4	6	192	1
3	M2_0	2	M2	5	7	95	92
3	M2_0	2	M2	6	8	186	0
3	M2_0	2	M2	7	9	207	0
3	M2_0	2	M2	8	10	184	0
3	M2_0	2	M2	9	11	198	0
3	M2_0	2	M2	10	14	198	0
3	M2_0	2	M2	11	17	195	26
3	M2_0	2	M2	12	19	204	0
3	M2_0	2	M2	13	21	199	0
3	M2_0	2	M2	14	25	188	39
3	M2_0	2	M2	15	28	221	1
3	M2_0	2	M2	16	35	195	0
3	M2_0	2	M2	17	38	164	0
4	M3_0	3	M3	0	0	92	110
4	M3_0	3	M3	1	1	98	101
4	M3_0	3	M3	2	4	98	114
4	M3_0	3	M3	3	5	102	90
4	M3_0	3	M3	4	6	191	1
4	M3_0	3	M3	5	7	211	0
4	M3_0	3	M3	6	8	108	115
4	M3_0	3	M3	7	9	186	1
4	M3_0	3	M3	8	10	198	1
4	M3_0	3	M3	9	11	194	0
4	M3_0	3	M3	10	14	108	100
4	M3_0	3	M3	11	17	194	0
4	M3_0	3	M3	12	19	229	0
4	M3_0	3	M3	13	21	126	89
4	M3_0	3	M3	14	25	189	1
4	M3_0	3	M3	15	28	198	2
4	M3_0	3	M3	16	35	200	1
4	M3_0	3	M3	17	38	118	44
5	M4_0	4	M4	0	0	106	87
5	M4_0	4	M4	1	1	99	87
5	M4_0	4	M4	2	4	209	0
5	M4_0	4	M4	3	5	214	0
5	M4_0	4	M4	4	6	109	105
5	M4_0	4	M4	5	7	194	0
5	M4_0	4	M4	6	8	185	0
5	M4_0	4	M4	7	9	110	109
5	M4_0	4	M4	8	10	91	95
5	M4_0	4	M4	9	11	172	0
5	M4_0	4	M4	10	14	195	0
5	M4_0	4	M4	11	17	181	0
5	M4_0	4	M4	12	19	115	96
5	M4_0	4	M4	13	21	174	0
5	M4_0	4	M4	14	25	211	0
5	M4_0	4	M4	15	28	115	71
5	M4_0	4	M4	16	35	146	52
5	M4_0	4	M4	17	38	193	0
