5 #anatomical sites
6 #samples
29 #mutations
#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	ref	var
0	P_0	0	P	0	0	92	105
0	P_0	0	P	1	1	138	85
0	P_0	0	P	2	2	182	0
0	P_0	0	P	3	3	210	1
0	P_0	0	P	4	4	196	0
0	P_0	0	P	5	5	184	32
0	P_0	0	P	6	7	210	0
0	P_0	0	P	7	8	164	28
0	P_0	0	P	8	9	200	0
0	P_0	0	P	9	10	186	0
0	P_0	0	P	10	11	202	0
0	P_0	0	P	11	12	170	0
0	P_0	0	P	12	13	210	0
0	P_0	0	P	13	14	216	0
0	P_0	0	P	14	15	190	1
0	P_0	0	P	15	16	195	0
0	P_0	0	P	16	17	208	0
0	P_0	0	P	17	18	198	0
0	P_0	0	P	18	19	208	0
0	P_0	0	P	19	20	182	0
0	P_0	0	P	20	22	186	0
0	P_0	0	P	21	26	203	0
0	P_0	0	P	22	30	213	0
0	P_0	0	P	23	32	204	0
0	P_0	0	P	24	33	218	0
0	P_0	0	P	25	34	186	0
0	P_0	0	P	26	35	203	0
0	P_0	0	P	27	36	190	0
0	P_0	0	P	28	38	220	0
1	P_1	0	P	0	0	107	113
1	P_1	0	P	1	1	170	47
1	P_1	0	P	2	2	206	0
1	P_1	0	P	3	3	144	63
1	P_1	0	P	4	4	156	64
1	P_1	0	P	5	5	211	0
1	P_1	0	P	6	7	190	0
1	P_1	0	P	7	8	165	17
1	P_1	0	P	8	9	186	0
1	P_1	0	P	9	10	197	0
1	P_1	0	P	10	11	179	0
1	P_1	0	P	11	12	221	0
1	P_1	0	P	12	13	189	0
1	P_1	0	P	13	14	211	0
1	P_1	0	P	14	15	218	0
1	P_1	0	P	15	16	200	1
1	P_1	0	P	16	17	185	0
1	P_1	0	P	17	18	197	0
1	P_1	0	P	18	19	180	1
1	P_1	0	P	19	20	211	1
1	P_1	0	P	20	22	201	0
1	P_1	0	P	21	26	217	0
1	P_1	0	P	22	30	197	0
1	P_1	0	P	23	32	227	0
1	P_1	0	P	24	33	201	0
1	P_1	0	P	25	34	170	0
1	P_1	0	P	26	35	209	1
1	P_1	0	P	27	36	194	0
