5 #anatomical sites
6 #samples
34 #mutations
#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	ref	var
0	P_0	0	P	0	0	93	102
0	P_0	0	P	1	1	116	87
0	P_0	0	P	2	2	197	0
0	P_0	0	P	3	3	215	0
0	P_0	0	P	4	4	98	94
0	P_0	0	P	5	5	218	1
0	P_0	0	P	6	6	107	119
0	P_0	0	P	7	7	198	0
0	P_0	0	P	8	8	201	0
0	P_0	0	P	9	9	206	0
0	P_0	0	P	10	10	204	0
0	P_0	0	P	11	11	197	0
0	P_0	0	P	12	12	183	0
0	P_0	0	P	13	13	180	1
0	P_0	0	P	14	14	108	99
0	P_0	0	P	15	15	200	0
0	P_0	0	P	16	16	205	0
0	P_0	0	P	17	17	213	1
0	P_0	0	P	18	18	184	0
0	P_0	0	P	19	19	84	98
0	P_0	0	P	20	20	214	1
0	P_0	0	P	21	22	177	0
0	P_0	0	P	22	23	202	17
0	P_0	0	P	23	24	184	0
0	P_0	0	P	24	25	195	1
0	P_0	0	P	25	28	206	0
0	P_0	0	P	26	29	233	0
0	P_0	0	P	27	31	220	1
0	P_0	0	P	28	32	210	0
0	P_0	0	P	29	33	200	2
0	P_0	0	P	30	34	190	0
0	P_0	0	P	31	35	204	0
0	P_0	0	P	32	38	202	0
0	P_0	0	P	33	41	197	1
1	P_1	0	P	0	0	127	105
1	P_1	0	P	1	1	100	89
1	P_1	0	P	2	2	170	47
1	P_1	0	P	3	3	143	58
1	P_1	0	P	4	4	144	52
1	P_1	0	P	5	5	146	42
1	P_1	0	P	6	6	180	41
1	P_1	0	P	7	7	164	52
1	P_1	0	P	8	8	162	51
1	P_1	0	P	9	9	196	0
1	P_1	0	P	10	10	193	0
1	P_1	0	P	11	11	202	0
1	P_1	0	P	12	12	175	0
1	P_1	0	P	13	13	160	60
1	P_1	0	P	14	14	161	43
1	P_1	0	P	15	15	133	59
1	P_1	0	P	16	16	210	1
1	P_1	0	P	17	17	133	71
1	P_1	0	P	18	18	223	0
1	P_1	0	P	19	19	136	28
1	P_1	0	P	20	20	203	0
1	P_1	0	P	21	22	199	0
1	P_1	0	P	22	23	191	1
1	P_1	0	P	23	24	186	0
1	P_1	0	P	24	25	223	0
1	P_1	0	P	25	28	229	0
1	P_1	0	P	26	29	179	0
1	P_1	0	P	27	31	199	0
1	P_1	0	P	28	32	206	1
1	P_1	0	P	29	33	206	0
1	P_1	0	P	30	34	227	1
1	P_1	0	P	31	35	196	0
1	P_1	0	P	32	38	213	1
1	P_1	0	P	33	41	195	0
2	M1_0	1	M1	0	0	93	105
2	M1_0	1	M1	1	1	202	0
2	M1_0	1	M1	2	2	211	1
2	M1_0	1	M1	3	3	198	1
2	M1_0	1	M1	4	4	215	0
2	M1_0	1	M1	5	5	211	0
2	M1_0	1	M1	6	6	216	0
2	M1_0	1	M1	7	7	200	1
2	M1_0	1	M1	8	8	209	0
2	M1_0	1	M1	9	9	116	109
2	M1_0	1	M1	10	10	204	0
2	M1_0	1	M1	11	11	104	87
2	M1_0	1	M1	12	12	98	105
2	M1_0	1	M1	13	13	175	0
2	M1_0	1	M1	14	14	197	0
2	M1_0	1	M1	15	15	207	1
2	M1_0	1	M1	16	16	189	1
2	M1_0	1	M1	17	17	201	0
2	M1_0	1	M1	18	18	177	0
2	M1_0	1	M1	19	19	192	1
2	M1_0	1	M1	20	20	117	105
2	M1_0	1	M1	21	22	116	85
2	M1_0	1	M1	22	23	229	0
2	M1_0	1	M1	23	24	102	72
2	M1_0	1	M1	24	25	185	0
2	M1_0	1	M1	25	28	168	19
2	M1_0	1	M1	26	29	198	11
2	M1_0	1	M1	27	31	199	0
2	M1_0	1	M1	28	32	198	1
2	M1_0	1	M1	29	33	202	1
2	M1_0	1	M1	30	34	222	0
2	M1_0	1	M1	31	35	201	0
2	M1_0	1	M1	32	38	194	0
2	M1_0	1	M1	33	41	185	0
3	M2_0	2	M2	0	0	74	101
3	M2_0	2	M2	1	1	188	0
3	M2_0	2	M2	2	2	230	0
3	M2_0	2	M2	3	3	203	0
3	M2_0	2	M2	4	4	185	0
3	M2_0	2	M2	5	5	185	0
3	M2_0	2	M2	6	6	197	0
3	M2_0	2	M2	7	7	185	1
3	M2_0	2	M2	8	8	202	0
3	M2_0	2	M2	9	9	174	0
3	M2_0	2	M2	10	10	91	100
3	M2_0	2	M2	11	11	222	0
3	M2_0	2	M2	12	12	203	0
3	M2_0	2	M2	13	13	216	0
3	M2_0	2	M2	14	14	206	0
3	M2_0	2	M2	15	15	188	0
3	M2_0	2	M2	16	16	101	98
3	M2_0	2	M2	17	17	200	0
3	M2_0	2	M2	18	18	219	0
3	M2_0	2	M2	19	19	209	0
3	M2_0	2	M2	20	20	208	0
3	M2_0	2	M2	21	22	233	0
3	M2_0	2	M2	22	23	179	1
3	M2_0	2	M2	23	24	182	0
3	M2_0	2	M2	24	25	117	93
3	M2_0	2	M2	25	28	167	0
3	M2_0	2	M2	26	29	162	1
3	M2_0	2	M2	27	31	156	55
3	M2_0	2	M2	28	32	231	1
3	M2_0	2	M2	29	33	192	0
3	M2_0	2	M2	30	34	199	0
3	M2_0	2	M2	31	35	203	0
3	M2_0	2	M2	32	38	153	34
3	M2_0	2	M2	33	41	201	0
4	M3_0	3	M3	0	0	98	114
4	M3_0	3	M3	1	1	97	92
4	M3_0	3	M3	2	2	98	93
4	M3_0	3	M3	3	3	102	122
4	M3_0	3	M3	4	4	219	0
4	M3_0	3	M3	5	5	96	107
4	M3_0	3	M3	6	6	196	0
4	M3_0	3	M3	7	7	100	90
4	M3_0	3	M3	8	8	98	92
4	M3_0	3	M3	9	9	221	0
4	M3_0	3	M3	10	10	176	0
4	M3_0	3	M3	11	11	209	1
4	M3_0	3	M3	12	12	208	1
4	M3_0	3	M3	13	13	88	88
4	M3_0	3	M3	14	14	208	0
4	M3_0	3	M3	15	15	102	100
4	M3_0	3	M3	16	16	212	0
4	M3_0	3	M3	17	17	90	114
4	M3_0	3	M3	18	18	214	0
4	M3_0	3	M3	19	19	224	1
4	M3_0	3	M3	20	20	180	0
4	M3_0	3	M3	21	22	199	0
4	M3_0	3	M3	22	23	189	0
4	M3_0	3	M3	23	24	181	1
4	M3_0	3	M3	24	25	209	0
4	M3_0	3	M3	25	28	203	0
4	M3_0	3	M3	26	29	175	0
4	M3_0	3	M3	27	31	184	0
4	M3_0	3	M3	28	32	207	1
4	M3_0	3	M3	29	33	136	52
4	M3_0	3	M3	30	34	215	0
4	M3_0	3	M3	31	35	148	16
4	M3_0	3	M3	32	38	215	0
4	M3_0	3	M3	33	41	206	17
5	M4_0	4	M4	0	0	104	110
5	M4_0	4	M4	1	1	91	99
5	M4_0	4	M4	2	2	119	107
5	M4_0	4	M4	3	3	103	92
5	M4_0	4	M4	4	4	183	0
5	M4_0	4	M4	5	5	115	97
5	M4_0	4	M4	6	6	205	0
5	M4_0	4	M4	7	7	102	95
5	M4_0	4	M4	8	8	97	97
5	M4_0	4	M4	9	9	193	2
5	M4_0	4	M4	10	10	194	0
5	M4_0	4	M4	11	11	194	0
5	M4_0	4	M4	12	12	197	0
5	M4_0	4	M4	13	13	100	99
5	M4_0	4	M4	14	14	190	0
5	M4_0	4	M4	15	15	184	0
5	M4_0	4	M4	16	16	211	2
5	M4_0	4	M4	17	17	214	0
5	M4_0	4	M4	18	18	80	98
5	M4_0	4	M4	19	19	186	0
5	M4_0	4	M4	20	20	209	0
5	M4_0	4	M4	21	22	197	0
5	M4_0	4	M4	22	23	191	0
5	M4_0	4	M4	23	24	216	0
5	M4_0	4	M4	24	25	179	0
5	M4_0	4	M4	25	28	202	0
5	M4_0	4	M4	26	29	193	0
5	M4_0	4	M4	27	31	211	0
5	M4_0	4	M4	28	32	105	87
5	M4_0	4	M4	29	33	211	0
5	M4_0	4	M4	30	34	98	100
5	M4_0	4	M4	31	35	216	1
5	M4_0	4	M4	32	38	223	0
5	M4_0	4	M4	33	41	184	0
