5 #anatomical sites
6 #samples
43 #mutations
#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	ref	var
0	P_0	0	P	0	0	97	105
0	P_0	0	P	1	1	206	1
0	P_0	0	P	2	2	191	0
0	P_0	0	P	3	3	123	67
0	P_0	0	P	4	4	202	0
0	P_0	0	P	5	5	192	1
0	P_0	0	P	6	6	143	68
0	P_0	0	P	7	7	205	0
0	P_0	0	P	8	8	216	0
0	P_0	0	P	9	9	149	59
0	P_0	0	P	10	10	225	0
0	P_0	0	P	11	11	213	0
0	P_0	0	P	12	12	206	0
0	P_0	0	P	13	13	195	0
0	P_0	0	P	14	14	137	56
0	P_0	0	P	15	15	218	2
0	P_0	0	P	16	16	170	0
0	P_0	0	P	17	17	180	0
0	P_0	0	P	18	18	187	1
0	P_0	0	P	19	19	190	0
0	P_0	0	P	20	20	202	0
0	P_0	0	P	21	21	209	0
0	P_0	0	P	22	22	200	0
0	P_0	0	P	23	23	207	0
0	P_0	0	P	24	25	150	49
0	P_0	0	P	25	26	210	0
0	P_0	0	P	26	29	197	0
0	P_0	0	P	27	32	153	55
0	P_0	0	P	28	35	200	0
0	P_0	0	P	29	37	142	66
0	P_0	0	P	30	38	215	0
0	P_0	0	P	31	39	208	0
0	P_0	0	P	32	40	194	0
0	P_0	0	P	33	41	222	0
0	P_0	0	P	34	42	210	0
0	P_0	0	P	35	44	212	0
0	P_0	0	P	36	47	224	1
0	P_0	0	P	37	51	196	1
0	P_0	0	P	38	53	147	52
0	P_0	0	P	39	55	202	0
0	P_0	0	P	40	56	171	0
0	P_0	0	P	41	57	188	0
0	P_0	0	P	42	59	211	1
1	P_1	0	P	0	0	90	92
1	P_1	0	P	1	1	201	1
1	P_1	0	P	2	2	205	1
1	P_1	0	P	3	3	117	64
1	P_1	0	P	4	4	223	0
1	P_1	0	P	5	5	184	0
1	P_1	0	P	6	6	130	60
1	P_1	0	P	7	7	205	0
1	P_1	0	P	8	8	214	0
1	P_1	0	P	9	9	148	53
1	P_1	0	P	10	10	205	0
1	P_1	0	P	11	11	205	1
1	P_1	0	P	12	12	228	0
1	P_1	0	P	13	13	209	0
1	P_1	0	P	14	14	150	79
1	P_1	0	P	15	15	213	0
1	P_1	0	P	16	16	178	1
1	P_1	0	P	17	17	214	0
1	P_1	0	P	18	18	213	0
1	P_1	0	P	19	19	185	0
1	P_1	0	P	20	20	196	0
1	P_1	0	P	21	21	198	1
1	P_1	0	P	22	22	183	0
1	P_1	0	P	23	23	201	0
1	P_1	0	P	24	25	142	65
1	P_1	0	P	25	26	215	0
1	P_1	0	P	26	29	233	0
1	P_1	0	P	27	32	124	70
1	P_1	0	P	28	35	194	0
1	P_1	0	P	29	37	134	70
1	P_1	0	P	30	38	204	1
1	P_1	0	P	31	39	193	1
1	P_1	0	P	32	40	202	0
1	P_1	0	P	33	41	202	0
1	P_1	0	P	34	42	185	0
1	P_1	0	P	35	44	194	0
1	P_1	0	P	36	47	206	0
1	P_1	0	P	37	51	218	0
1	P_1	0	P	38	53	120	65
1	P_1	0	P	39	55	208	1
1	P_1	0	P	40	56	203	0
1	P_1	0	P	41	57	189	0
1	P_1	0	P	42	59	212	0
2	M1_0	1	M1	0	0	105	89
2	M1_0	1	M1	1	1	102	93
2	M1_0	1	M1	2	2	102	107
2	M1_0	1	M1	3	3	194	0
2	M1_0	1	M1	4	4	225	0
2	M1_0	1	M1	5	5	99	100
2	M1_0	1	M1	6	6	217	1
2	M1_0	1	M1	7	7	101	93
2	M1_0	1	M1	8	8	97	107
2	M1_0	1	M1	9	9	191	0
2	M1_0	1	M1	10	10	100	107
2	M1_0	1	M1	11	11	179	0
2	M1_0	1	M1	12	12	194	0
2	M1_0	1	M1	13	13	106	125
2	M1_0	1	M1	14	14	203	0
2	M1_0	1	M1	15	15	108	101
2	M1_0	1	M1	16	16	209	0
2	M1_0	1	M1	17	17	96	93
2	M1_0	1	M1	18	18	198	0
2	M1_0	1	M1	19	19	213	1
2	M1_0	1	M1	20	20	208	0
2	M1_0	1	M1	21	21	103	94
2	M1_0	1	M1	22	22	90	111
2	M1_0	1	M1	23	23	202	1
2	M1_0	1	M1	24	25	185	1
2	M1_0	1	M1	25	26	173	0
2	M1_0	1	M1	26	29	197	1
2	M1_0	1	M1	27	32	172	0
2	M1_0	1	M1	28	35	219	1
2	M1_0	1	M1	29	37	213	0
2	M1_0	1	M1	30	38	220	0
2	M1_0	1	M1	31	39	202	0
2	M1_0	1	M1	32	40	187	0
2	M1_0	1	M1	33	41	184	0
2	M1_0	1	M1	34	42	204	0
2	M1_0	1	M1	35	44	199	0
2	M1_0	1	M1	36	47	184	0
2	M1_0	1	M1	37	51	190	0
2	M1_0	1	M1	38	53	203	0
2	M1_0	1	M1	39	55	192	2
2	M1_0	1	M1	40	56	203	0
2	M1_0	1	M1	41	57	195	1
2	M1_0	1	M1	42	59	187	1
3	M2_0	2	M2	0	0	103	104
3	M2_0	2	M2	1	1	199	0
3	M2_0	2	M2	2	2	201	0
3	M2_0	2	M2	3	3	202	0
3	M2_0	2	M2	4	4	94	89
3	M2_0	2	M2	5	5	197	1
3	M2_0	2	M2	6	6	193	0
3	M2_0	2	M2	7	7	209	0
3	M2_0	2	M2	8	8	208	1
3	M2_0	2	M2	9	9	185	0
3	M2_0	2	M2	10	10	212	0
3	M2_0	2	M2	11	11	109	107
3	M2_0	2	M2	12	12	97	100
3	M2_0	2	M2	13	13	194	0
3	M2_0	2	M2	14	14	202	0
3	M2_0	2	M2	15	15	167	1
3	M2_0	2	M2	16	16	191	0
3	M2_0	2	M2	17	17	202	0
3	M2_0	2	M2	18	18	187	0
3	M2_0	2	M2	19	19	110	94
3	M2_0	2	M2	20	20	93	109
3	M2_0	2	M2	21	21	207	0
3	M2_0	2	M2	22	22	207	0
3	M2_0	2	M2	23	23	187	2
3	M2_0	2	M2	24	25	184	0
3	M2_0	2	M2	25	26	92	97
3	M2_0	2	M2	26	29	102	98
3	M2_0	2	M2	27	32	225	0
3	M2_0	2	M2	28	35	88	110
3	M2_0	2	M2	29	37	223	0
3	M2_0	2	M2	30	38	122	81
3	M2_0	2	M2	31	39	169	8
3	M2_0	2	M2	32	40	201	12
3	M2_0	2	M2	33	41	153	19
3	M2_0	2	M2	34	42	177	15
3	M2_0	2	M2	35	44	170	0
3	M2_0	2	M2	36	47	205	0
3	M2_0	2	M2	37	51	213	0
3	M2_0	2	M2	38	53	194	0
3	M2_0	2	M2	39	55	194	0
3	M2_0	2	M2	40	56	223	0
3	M2_0	2	M2	41	57	195	0
3	M2_0	2	M2	42	59	203	0
4	M3_0	3	M3	0	0	103	96
4	M3_0	3	M3	1	1	101	103
4	M3_0	3	M3	2	2	92	100
4	M3_0	3	M3	3	3	222	0
4	M3_0	3	M3	4	4	193	0
4	M3_0	3	M3	5	5	211	1
4	M3_0	3	M3	6	6	194	0
4	M3_0	3	M3	7	7	183	0
4	M3_0	3	M3	8	8	185	0
4	M3_0	3	M3	9	9	216	0
4	M3_0	3	M3	10	10	229	0
4	M3_0	3	M3	11	11	222	0
4	M3_0	3	M3	12	12	202	0
4	M3_0	3	M3	13	13	217	1
4	M3_0	3	M3	14	14	212	0
4	M3_0	3	M3	15	15	182	0
4	M3_0	3	M3	16	16	93	106
4	M3_0	3	M3	17	17	185	0
4	M3_0	3	M3	18	18	99	84
4	M3_0	3	M3	19	19	196	0
4	M3_0	3	M3	20	20	207	1
4	M3_0	3	M3	21	21	196	0
4	M3_0	3	M3	22	22	204	1
4	M3_0	3	M3	23	23	96	82
4	M3_0	3	M3	24	25	200	1
4	M3_0	3	M3	25	26	188	0
4	M3_0	3	M3	26	29	199	0
4	M3_0	3	M3	27	32	189	0
4	M3_0	3	M3	28	35	188	0
4	M3_0	3	M3	29	37	195	0
4	M3_0	3	M3	30	38	211	0
4	M3_0	3	M3	31	39	167	0
4	M3_0	3	M3	32	40	220	0
4	M3_0	3	M3	33	41	191	0
4	M3_0	3	M3	34	42	201	0
4	M3_0	3	M3	35	44	109	103
4	M3_0	3	M3	36	47	168	28
4	M3_0	3	M3	37	51	187	0
4	M3_0	3	M3	38	53	197	0
4	M3_0	3	M3	39	55	187	1
4	M3_0	3	M3	40	56	202	0
4	M3_0	3	M3	41	57	202	0
4	M3_0	3	M3	42	59	190	1
5	M4_0	4	M4	0	0	89	105
5	M4_0	4	M4	1	1	184	0
5	M4_0	4	M4	2	2	205	0
5	M4_0	4	M4	3	3	192	0
5	M4_0	4	M4	4	4	120	108
5	M4_0	4	M4	5	5	193	0
5	M4_0	4	M4	6	6	188	0
5	M4_0	4	M4	7	7	199	0
5	M4_0	4	M4	8	8	214	0
5	M4_0	4	M4	9	9	232	0
5	M4_0	4	M4	10	10	188	2
5	M4_0	4	M4	11	11	96	95
5	M4_0	4	M4	12	12	122	93
5	M4_0	4	M4	13	13	180	0
5	M4_0	4	M4	14	14	205	0
5	M4_0	4	M4	15	15	195	1
5	M4_0	4	M4	16	16	195	0
5	M4_0	4	M4	17	17	222	0
5	M4_0	4	M4	18	18	178	0
5	M4_0	4	M4	19	19	95	94
5	M4_0	4	M4	20	20	78	97
5	M4_0	4	M4	21	21	206	0
5	M4_0	4	M4	22	22	188	0
5	M4_0	4	M4	23	23	207	0
5	M4_0	4	M4	24	25	193	0
5	M4_0	4	M4	25	26	106	98
5	M4_0	4	M4	26	29	96	107
5	M4_0	4	M4	27	32	198	0
5	M4_0	4	M4	28	35	89	96
5	M4_0	4	M4	29	37	171	0
5	M4_0	4	M4	30	38	111	94
5	M4_0	4	M4	31	39	200	0
5	M4_0	4	M4	32	40	179	0
5	M4_0	4	M4	33	41	114	94
5	M4_0	4	M4	34	42	203	0
5	M4_0	4	M4	35	44	169	0
5	M4_0	4	M4	36	47	214	0
5	M4_0	4	M4	37	51	110	106
5	M4_0	4	M4	38	53	177	0
5	M4_0	4	M4	39	55	169	44
5	M4_0	4	M4	40	56	145	38
5	M4_0	4	M4	41	57	160	43
5	M4_0	4	M4	42	59	183	40
