5 #anatomical sites
6 #samples
43 #mutations
#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	ref	var
0	P_0	0	P	0	0	105	102
0	P_0	0	P	1	1	138	57
0	P_0	0	P	2	2	195	1
0	P_0	0	P	3	3	203	1
0	P_0	0	P	4	4	223	0
0	P_0	0	P	5	5	192	0
0	P_0	0	P	6	6	206	0
0	P_0	0	P	7	7	189	0
0	P_0	0	P	8	8	212	1
0	P_0	0	P	9	9	206	0
0	P_0	0	P	10	10	187	1
0	P_0	0	P	11	11	223	0
0	P_0	0	P	12	12	206	0
0	P_0	0	P	13	13	194	0
0	P_0	0	P	14	14	151	72
0	P_0	0	P	15	15	193	0
0	P_0	0	P	16	16	180	0
0	P_0	0	P	17	17	129	58
0	P_0	0	P	18	18	192	1
0	P_0	0	P	19	19	135	58
0	P_0	0	P	20	20	196	0
0	P_0	0	P	21	21	175	0
0	P_0	0	P	22	22	177	0
0	P_0	0	P	23	23	190	0
0	P_0	0	P	24	24	124	73
0	P_0	0	P	25	25	200	0
0	P_0	0	P	26	26	191	0
0	P_0	0	P	27	27	190	0
0	P_0	0	P	28	28	190	0
0	P_0	0	P	29	29	188	0
0	P_0	0	P	30	30	216	0
0	P_0	0	P	31	33	194	1
0	P_0	0	P	32	36	185	0
0	P_0	0	P	33	39	190	1
0	P_0	0	P	34	40	157	71
0	P_0	0	P	35	41	194	1
0	P_0	0	P	36	42	148	51
0	P_0	0	P	37	43	136	56
0	P_0	0	P	38	45	199	0
0	P_0	0	P	39	46	186	0
0	P_0	0	P	40	47	193	0
0	P_0	0	P	41	49	209	1
0	P_0	0	P	42	52	207	0
1	P_1	0	P	0	0	105	102
1	P_1	0	P	1	1	113	89
1	P_1	0	P	2	2	239	0
1	P_1	0	P	3	3	201	0
1	P_1	0	P	4	4	208	0
1	P_1	0	P	5	5	200	0
1	P_1	0	P	6	6	199	0
1	P_1	0	P	7	7	196	0
1	P_1	0	P	8	8	235	0
1	P_1	0	P	9	9	208	0
1	P_1	0	P	10	10	210	0
1	P_1	0	P	11	11	229	1
1	P_1	0	P	12	12	188	0
1	P_1	0	P	13	13	176	0
1	P_1	0	P	14	14	128	58
1	P_1	0	P	15	15	182	1
1	P_1	0	P	16	16	194	0
1	P_1	0	P	17	17	135	56
1	P_1	0	P	18	18	202	0
1	P_1	0	P	19	19	141	56
1	P_1	0	P	20	20	192	0
1	P_1	0	P	21	21	221	0
1	P_1	0	P	22	22	191	1
1	P_1	0	P	23	23	222	0
1	P_1	0	P	24	24	123	52
1	P_1	0	P	25	25	210	0
1	P_1	0	P	26	26	180	0
1	P_1	0	P	27	27	227	0
1	P_1	0	P	28	28	163	0
1	P_1	0	P	29	29	199	0
1	P_1	0	P	30	30	202	0
1	P_1	0	P	31	33	219	0
1	P_1	0	P	32	36	206	0
1	P_1	0	P	33	39	205	1
1	P_1	0	P	34	40	127	64
1	P_1	0	P	35	41	203	0
1	P_1	0	P	36	42	135	49
1	P_1	0	P	37	43	127	64
1	P_1	0	P	38	45	180	0
1	P_1	0	P	39	46	199	0
1	P_1	0	P	40	47	190	0
1	P_1	0	P	41	49	195	1
1	P_1	0	P	42	52	195	1
2	M1_0	1	M1	0	0	90	93
2	M1_0	1	M1	1	1	196	0
2	M1_0	1	M1	2	2	200	0
2	M1_0	1	M1	3	3	204	0
2	M1_0	1	M1	4	4	183	0
2	M1_0	1	M1	5	5	207	0
2	M1_0	1	M1	6	6	99	117
2	M1_0	1	M1	7	7	105	96
2	M1_0	1	M1	8	8	191	0
2	M1_0	1	M1	9	9	192	0
2	M1_0	1	M1	10	10	195	0
2	M1_0	1	M1	11	11	120	102
2	M1_0	1	M1	12	12	206	0
2	M1_0	1	M1	13	13	200	0
2	M1_0	1	M1	14	14	186	0
2	M1_0	1	M1	15	15	209	1
2	M1_0	1	M1	16	16	184	0
2	M1_0	1	M1	17	17	188	0
2	M1_0	1	M1	18	18	99	103
2	M1_0	1	M1	19	19	209	2
2	M1_0	1	M1	20	20	207	0
2	M1_0	1	M1	21	21	97	80
2	M1_0	1	M1	22	22	212	0
2	M1_0	1	M1	23	23	177	0
2	M1_0	1	M1	24	24	192	1
2	M1_0	1	M1	25	25	206	0
2	M1_0	1	M1	26	26	196	0
2	M1_0	1	M1	27	27	192	0
2	M1_0	1	M1	28	28	206	0
2	M1_0	1	M1	29	29	212	1
2	M1_0	1	M1	30	30	132	55
2	M1_0	1	M1	31	33	194	0
2	M1_0	1	M1	32	36	172	1
2	M1_0	1	M1	33	39	179	0
2	M1_0	1	M1	34	40	200	0
