5 #anatomical sites
6 #samples
36 #mutations
#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	ref	var
0	P_0	0	P	0	0	84	109
0	P_0	0	P	1	1	100	105
0	P_0	0	P	2	2	115	86
0	P_0	0	P	3	3	203	0
0	P_0	0	P	4	6	193	0
0	P_0	0	P	5	7	190	0
0	P_0	0	P	6	8	212	0
0	P_0	0	P	7	9	201	0
0	P_0	0	P	8	10	189	0
0	P_0	0	P	9	11	205	0
0	P_0	0	P	10	12	214	0
0	P_0	0	P	11	13	192	1
0	P_0	0	P	12	14	220	0
0	P_0	0	P	13	15	184	0
0	P_0	0	P	14	16	119	88
0	P_0	0	P	15	17	200	2
0	P_0	0	P	16	18	118	84
0	P_0	0	P	17	19	202	0
0	P_0	0	P	18	20	200	1
0	P_0	0	P	19	21	185	0
0	P_0	0	P	20	22	220	1
0	P_0	0	P	21	23	105	81
0	P_0	0	P	22	24	187	0
0	P_0	0	P	23	25	199	0
0	P_0	0	P	24	26	218	0
0	P_0	0	P	25	29	211	1
0	P_0	0	P	26	30	231	0
0	P_0	0	P	27	33	107	87
0	P_0	0	P	28	35	218	0
0	P_0	0	P	29	38	161	11
0	P_0	0	P	30	39	185	0
0	P_0	0	P	31	40	176	0
0	P_0	0	P	32	41	187	0
0	P_0	0	P	33	43	217	0
0	P_0	0	P	34	44	190	1
0	P_0	0	P	35	45	209	0
1	P_1	0	P	0	0	96	106
1	P_1	0	P	1	1	99	110
1	P_1	0	P	2	2	130	73
1	P_1	0	P	3	3	211	0
1	P_1	0	P	4	6	197	0
1	P_1	0	P	5	7	220	0
1	P_1	0	P	6	8	223	0
1	P_1	0	P	7	9	209	0
1	P_1	0	P	8	10	234	0
1	P_1	0	P	9	11	214	0
1	P_1	0	P	10	12	180	0
1	P_1	0	P	11	13	226	0
1	P_1	0	P	12	14	184	0
1	P_1	0	P	13	15	203	0
1	P_1	0	P	14	16	135	56
1	P_1	0	P	15	17	216	0
1	P_1	0	P	16	18	130	90
1	P_1	0	P	17	19	193	0
1	P_1	0	P	18	20	192	1
1	P_1	0	P	19	21	198	0
1	P_1	0	P	20	22	194	0
1	P_1	0	P	21	23	130	57
1	P_1	0	P	22	24	177	0
1	P_1	0	P	23	25	210	0
1	P_1	0	P	24	26	212	0
1	P_1	0	P	25	29	188	0
1	P_1	0	P	26	30	197	0
1	P_1	0	P	27	33	139	66
1	P_1	0	P	28	35	187	0
1	P_1	0	P	29	38	197	1
1	P_1	0	P	30	39	200	0
1	P_1	0	P	31	40	205	1
1	P_1	0	P	32	41	195	0
1	P_1	0	P	33	43	196	1
1	P_1	0	P	34	44	212	0
1	P_1	0	P	35	45	213	0
2	M1_0	1	M1	0	0	124	111
2	M1_0	1	M1	1	1	102	105
2	M1_0	1	M1	2	2	202	0
2	M1_0	1	M1	3	3	218	0
2	M1_0	1	M1	4	6	204	0
2	M1_0	1	M1	5	7	194	0
2	M1_0	1	M1	6	8	97	110
2	M1_0	1	M1	7	9	194	0
2	M1_0	1	M1	8	10	203	0
2	M1_0	1	M1	9	11	114	99
2	M1_0	1	M1	10	12	182	0
2	M1_0	1	M1	11	13	181	0
2	M1_0	1	M1	12	14	229	0
2	M1_0	1	M1	13	15	196	18
2	M1_0	1	M1	14	16	182	0
2	M1_0	1	M1	15	17	169	18
2	M1_0	1	M1	16	18	188	0
2	M1_0	1	M1	17	19	185	0
2	M1_0	1	M1	18	20	119	68
2	M1_0	1	M1	19	21	187	0
2	M1_0	1	M1	20	22	183	0
2	M1_0	1	M1	21	23	192	1
2	M1_0	1	M1	22	24	202	1
2	M1_0	1	M1	23	25	189	1
2	M1_0	1	M1	24	26	206	0
2	M1_0	1	M1	25	29	190	0
2	M1_0	1	M1	26	30	206	1
2	M1_0	1	M1	27	33	227	0
2	M1_0	1	M1	28	35	186	1
2	M1_0	1	M1	29	38	211	0
2	M1_0	1	M1	30	39	189	0
2	M1_0	1	M1	31	40	204	0
2	M1_0	1	M1	32	41	218	0
2	M1_0	1	M1	33	43	213	0
2	M1_0	1	M1	34	44	212	0
2	M1_0	1	M1	35	45	207	3
3	M2_0	2	M2	0	0	106	98
3	M2_0	2	M2	1	1	94	104
3	M2_0	2	M2	2	2	195	0
3	M2_0	2	M2	3	3	81	91
3	M2_0	2	M2	4	6	117	103
3	M2_0	2	M2	5	7	108	97
3	M2_0	2	M2	6	8	195	0
3	M2_0	2	M2	7	9	88	116
3	M2_0	2	M2	8	10	120	103
3	M2_0	2	M2	9	11	211	0
3	M2_0	2	M2	10	12	92	92
3	M2_0	2	M2	11	13	95	94
3	M2_0	2	M2	12	14	93	101
3	M2_0	2	M2	13	15	200	0
3	M2_0	2	M2	14	16	195	0
3	M2_0	2	M2	15	17	203	0
3	M2_0	2	M2	16	18	201	0
3	M2_0	2	M2	17	19	104	88
3	M2_0	2	M2	18	20	189	0
3	M2_0	2	M2	19	21	105	109
3	M2_0	2	M2	20	22	208	0
3	M2_0	2	M2	21	23	205	0
3	M2_0	2	M2	22	24	169	9
3	M2_0	2	M2	23	25	186	1
3	M2_0	2	M2	24	26	220	1
3	M2_0	2	M2	25	29	205	0
3	M2_0	2	M2	26	30	215	0
3	M2_0	2	M2	27	33	180	0
3	M2_0	2	M2	28	35	233	0
3	M2_0	2	M2	29	38	204	0
3	M2_0	2	M2	30	39	191	0
3	M2_0	2	M2	31	40	220	0
3	M2_0	2	M2	32	41	191	0
3	M2_0	2	M2	33	43	199	0
3	M2_0	2	M2	34	44	195	0
3	M2_0	2	M2	35	45	190	0
4	M3_0	3	M3	0	0	101	111
4	M3_0	3	M3	1	1	96	99
4	M3_0	3	M3	2	2	208	0
4	M3_0	3	M3	3	3	199	0
4	M3_0	3	M3	4	6	185	1
4	M3_0	3	M3	5	7	192	1
4	M3_0	3	M3	6	8	95	101
4	M3_0	3	M3	7	9	192	0
4	M3_0	3	M3	8	10	203	1
4	M3_0	3	M3	9	11	110	87
4	M3_0	3	M3	10	12	204	1
4	M3_0	3	M3	11	13	193	0
4	M3_0	3	M3	12	14	228	1
4	M3_0	3	M3	13	15	195	1
4	M3_0	3	M3	14	16	201	0
