5 #anatomical sites
6 #samples
19 #mutations
#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	ref	var
0	P_0	0	P	0	0	100	93
0	P_0	0	P	1	1	208	0
0	P_0	0	P	2	3	201	0
0	P_0	0	P	3	4	187	0
0	P_0	0	P	4	5	213	0
0	P_0	0	P	5	6	204	0
0	P_0	0	P	6	7	176	1
0	P_0	0	P	7	8	196	0
0	P_0	0	P	8	9	199	1
0	P_0	0	P	9	10	176	1
0	P_0	0	P	10	11	174	0
0	P_0	0	P	11	12	200	0
0	P_0	0	P	12	13	212	0
0	P_0	0	P	13	14	211	2
0	P_0	0	P	14	17	215	0
0	P_0	0	P	15	19	184	0
0	P_0	0	P	16	20	192	2
0	P_0	0	P	17	25	200	0
0	P_0	0	P	18	27	209	0
1	P_1	0	P	0	0	112	98
1	P_1	0	P	1	1	187	12
1	P_1	0	P	2	3	161	43
1	P_1	0	P	3	4	201	0
1	P_1	0	P	4	5	207	0
1	P_1	0	P	5	6	203	0
1	P_1	0	P	6	7	198	0
1	P_1	0	P	7	8	183	0
1	P_1	0	P	8	9	200	0
1	P_1	0	P	9	10	230	0
1	P_1	0	P	10	11	211	0
1	P_1	0	P	11	12	174	0
1	P_1	0	P	12	13	190	1
1	P_1	0	P	13	14	208	0
1	P_1	0	P	14	17	207	0
1	P_1	0	P	15	19	215	0
1	P_1	0	P	16	20	203	0
1	P_1	0	P	17	25	197	0
1	P_1	0	P	18	27	203	0
2	M1_0	1	M1	0	0	97	105
2	M1_0	1	M1	1	1	207	0
2	M1_0	1	M1	2	3	220	0
2	M1_0	1	M1	3	4	104	101
2	M1_0	1	M1	4	5	85	84
2	M1_0	1	M1	5	6	197	1
2	M1_0	1	M1	6	7	193	0
2	M1_0	1	M1	7	8	93	104
2	M1_0	1	M1	8	9	224	0
2	M1_0	1	M1	9	10	180	9
2	M1_0	1	M1	10	11	200	0
2	M1_0	1	M1	11	12	175	31
2	M1_0	1	M1	12	13	233	1
2	M1_0	1	M1	13	14	214	0
2	M1_0	1	M1	14	17	182	0
2	M1_0	1	M1	15	19	184	2
2	M1_0	1	M1	16	20	202	0
2	M1_0	1	M1	17	25	212	0
2	M1_0	1	M1	18	27	208	0
3	M2_0	2	M2	0	0	108	82
3	M2_0	2	M2	1	1	208	2
3	M2_0	2	M2	2	3	204	0
3	M2_0	2	M2	3	4	195	0
3	M2_0	2	M2	4	5	183	0
3	M2_0	2	M2	5	6	101	91
3	M2_0	2	M2	6	7	86	102
3	M2_0	2	M2	7	8	212	0
3	M2_0	2	M2	8	9	101	103
3	M2_0	2	M2	9	10	222	0
3	M2_0	2	M2	10	11	105	85
3	M2_0	2	M2	11	12	191	0
3	M2_0	2	M2	12	13	154	36
3	M2_0	2	M2	13	14	180	21
3	M2_0	2	M2	14	17	199	1
3	M2_0	2	M2	15	19	227	0
3	M2_0	2	M2	16	20	195	0
3	M2_0	2	M2	17	25	209	0
3	M2_0	2	M2	18	27	188	0
4	M3_0	3	M3	0	0	101	107
4	M3_0	3	M3	1	1	195	0
4	M3_0	3	M3	2	3	186	0
4	M3_0	3	M3	3	4	94	117
4	M3_0	3	M3	4	5	83	112
4	M3_0	3	M3	5	6	220	1
4	M3_0	3	M3	6	7	204	0
4	M3_0	3	M3	7	8	97	92
4	M3_0	3	M3	8	9	241	1
4	M3_0	3	M3	9	10	189	0
4	M3_0	3	M3	10	11	187	0
4	M3_0	3	M3	11	12	203	0
4	M3_0	3	M3	12	13	193	1
4	M3_0	3	M3	13	14	193	0
4	M3_0	3	M3	14	17	109	100
4	M3_0	3	M3	15	19	197	1
4	M3_0	3	M3	16	20	232	0
4	M3_0	3	M3	17	25	196	0
4	M3_0	3	M3	18	27	184	0
5	M4_0	4	M4	0	0	99	104
5	M4_0	4	M4	1	1	209	1
5	M4_0	4	M4	2	3	207	0
5	M4_0	4	M4	3	4	119	92
5	M4_0	4	M4	4	5	91	99
5	M4_0	4	M4	5	6	197	0
5	M4_0	4	M4	6	7	186	1
5	M4_0	4	M4	7	8	93	105
5	M4_0	4	M4	8	9	188	1
5	M4_0	4	M4	9	10	204	0
5	M4_0	4	M4	10	11	193	0
5	M4_0	4	M4	11	12	193	0
5	M4_0	4	M4	12	13	206	0
5	M4_0	4	M4	13	14	193	1
5	M4_0	4	M4	14	17	203	1
5	M4_0	4	M4	15	19	105	94
5	M4_0	4	M4	16	20	93	107
5	M4_0	4	M4	17	25	164	31
5	M4_0	4	M4	18	27	186	18
