,Parsimony metric,Fit theta
0,Migration,0.37019583582878113
1,Comigration,0.31613051891326904
2,Seeding site,0.31367364525794983
3,Migration,0.5056527853012085
4,Comigration,0.25009405612945557
5,Seeding site,0.24425308406352997
6,Migration,0.4709571599960327
7,Comigration,0.264892041683197
8,Seeding site,0.2641507089138031
9,Migration,0.40436986088752747
10,Comigration,0.29968324303627014
11,Seeding site,0.2959468960762024
12,Migration,0.46351462602615356
13,Comigration,0.266923725605011
14,Seeding site,0.26956167817115784
15,Migration,0.537402331829071
16,Comigration,0.23078714311122894
17,Seeding site,0.2318105250597
18,Migration,0.40018051862716675
19,Comigration,0.3010815680027008
20,Seeding site,0.29873794317245483
21,Migration,0.36669906973838806
22,Comigration,0.3152964115142822
23,Seeding site,0.3180045485496521
24,Migration,0.4135400652885437
25,Comigration,0.2946673333644867
26,Seeding site,0.2917925715446472
27,Migration,0.43110883235931396
28,Comigration,0.28508704900741577
29,Seeding site,0.28380411863327026
30,Migration,0.4052359163761139
31,Comigration,0.29787158966064453
32,Seeding site,0.29689252376556396
33,Migration,0.5076718926429749
34,Comigration,0.24400438368320465
35,Seeding site,0.2483237087726593
36,Migration,0.39761191606521606
37,Comigration,0.3044683039188385
38,Seeding site,0.29791975021362305
39,Migration,0.3937819004058838
40,Comigration,0.3048093020915985
41,Seeding site,0.3014087677001953
42,Migration,0.38959047198295593
43,Comigration,0.3083804249763489
44,Seeding site,0.3020291328430176
45,Migration,0.4243175685405731
46,Comigration,0.28935497999191284
47,Seeding site,0.28632742166519165
48,Migration,0.4296157658100128
49,Comigration,0.29042357206344604
50,Seeding site,0.27996066212654114
51,Migration,0.48039695620536804
52,Comigration,0.2584476172924042
53,Seeding site,0.261155366897583
54,Migration,0.4214368462562561
55,Comigration,0.2867153286933899
56,Seeding site,0.29184773564338684
57,Migration,0.4127410650253296
58,Comigration,0.2946878969669342
59,Seeding site,0.2925710380077362
60,Migration,0.4116729199886322
61,Comigration,0.2936546504497528
62,Seeding site,0.2946724593639374
63,Migration,0.4686691462993622
64,Comigration,0.26885998249053955
65,Seeding site,0.2624708116054535
66,Migration,0.4240642786026001
67,Comigration,0.28411248326301575
68,Seeding site,0.29182326793670654
69,Migration,0.38094040751457214
70,Comigration,0.3115174472332001
71,Seeding site,0.307542085647583
72,Migration,0.37936899065971375
73,Comigration,0.31031686067581177
74,Seeding site,0.3103141188621521
75,Migration,0.3861287236213684
76,Comigration,0.3097376525402069
77,Seeding site,0.3041335642337799
78,Migration,0.4368555545806885
79,Comigration,0.29166480898857117
80,Seeding site,0.2714795768260956
81,Migration,0.41013503074645996
82,Comigration,0.295751690864563
83,Seeding site,0.29411324858665466
84,Migration,0.44181323051452637
85,Comigration,0.282776802778244
86,Seeding site,0.2754099369049072
87,Migration,0.43909546732902527
88,Comigration,0.29122018814086914
89,Seeding site,0.2696843147277832
90,Migration,0.4207567572593689
91,Comigration,0.28788986802101135
92,Seeding site,0.29135337471961975
93,Migration,0.5077178478240967
94,Comigration,0.24290646612644196
95,Seeding site,0.24937567114830017
96,Migration,0.3713286221027374
97,Comigration,0.31361544132232666
98,Seeding site,0.3150559365749359
99,Migration,0.40236157178878784
100,Comigration,0.30016952753067017
101,Seeding site,0.2974688708782196
102,Migration,0.38646453619003296
103,Comigration,0.30695176124572754
104,Seeding site,0.3065836727619171
105,Migration,0.4096781611442566
106,Comigration,0.2943628430366516
107,Seeding site,0.2959589660167694
108,Migration,0.5075546503067017
109,Comigration,0.2507706582546234
110,Seeding site,0.24167466163635254
111,Migration,0.34726792573928833
112,Comigration,0.3263053894042969
113,Seeding site,0.3264266848564148
114,Migration,0.39822322130203247
115,Comigration,0.2992129921913147
116,Seeding site,0.30256378650665283
117,Migration,0.39847543835639954
118,Comigration,0.2993594706058502
119,Seeding site,0.30216512084007263
120,Migration,0.3745615780353546
121,Comigration,0.3109178841114044
122,Seeding site,0.31452056765556335
123,Migration,0.4726390242576599
124,Comigration,0.2645142376422882
125,Seeding site,0.26284682750701904
126,Migration,0.4377542734146118
127,Comigration,0.2855103015899658
128,Seeding site,0.2767353951931
129,Migration,0.5249322652816772
130,Comigration,0.24344559013843536
131,Seeding site,0.23162215948104858
132,Migration,0.4234485924243927
133,Comigration,0.29263052344322205
134,Seeding site,0.28392094373703003
135,Migration,0.3635574281215668
136,Comigration,0.31754231452941895
137,Seeding site,0.3189002573490143
138,Migration,0.3941441476345062
139,Comigration,0.30268776416778564
140,Seeding site,0.30316808819770813
141,Migration,0.39017122983932495
142,Comigration,0.3109455704689026
143,Seeding site,0.2988831698894501
144,Migration,0.43773600459098816
145,Comigration,0.27817919850349426
146,Seeding site,0.2840847671031952
147,Migration,0.3516317903995514
148,Comigration,0.32553309202194214
149,Seeding site,0.32283514738082886
