,dataset,Parsimony metric,Fit theta
0,HGSOC,Migration,0.4787260890007019
1,HGSOC,Comigration,0.2618166208267212
2,HGSOC,Seeding site,0.25945723056793213
3,Melanoma,Migration,0.44812071323394775
4,Melanoma,Comigration,0.2759396731853485
5,Melanoma,Seeding site,0.2759396731853485
6,HR-NB,Migration,0.6327297687530518
7,HR-NB,Comigration,0.1675855964422226
8,HR-NB,Seeding site,0.19968463480472565
9,NSCLC,Migration,0.4205057621002197
10,NSCLC,Comigration,0.3098883628845215
11,NSCLC,Seeding site,0.2696058750152588
12,HGSOC,Migration,0.5744262337684631
13,HGSOC,Comigration,0.18333183228969574
14,HGSOC,Seeding site,0.24224193394184113
15,Melanoma,Migration,0.3333333432674408
16,Melanoma,Comigration,0.3333333432674408
17,Melanoma,Seeding site,0.3333333432674408
18,HR-NB,Migration,0.6836997866630554
19,HR-NB,Comigration,0.16155661642551422
20,HR-NB,Seeding site,0.15474364161491394
21,NSCLC,Migration,0.43804022669792175
22,NSCLC,Comigration,0.31949862837791443
23,NSCLC,Seeding site,0.24246111512184143
24,HGSOC,Migration,0.4883211851119995
25,HGSOC,Comigration,0.257852703332901
26,HGSOC,Seeding site,0.2538261413574219
27,Melanoma,Migration,0.5198280811309814
28,Melanoma,Comigration,0.24008597433567047
29,Melanoma,Seeding site,0.24008597433567047
30,HR-NB,Migration,0.5276859402656555
31,HR-NB,Comigration,0.21609722077846527
32,HR-NB,Seeding site,0.2562168538570404
33,NSCLC,Migration,0.4646884500980377
34,NSCLC,Comigration,0.2988949716091156
35,NSCLC,Seeding site,0.2364165484905243
36,HGSOC,Migration,0.47872602939605713
37,HGSOC,Comigration,0.26181671023368835
38,HGSOC,Seeding site,0.2594572901725769
39,Melanoma,Migration,0.4325961172580719
40,Melanoma,Comigration,0.28370195627212524
41,Melanoma,Seeding site,0.28370195627212524
42,HR-NB,Migration,0.38720816373825073
43,HR-NB,Comigration,0.3017834722995758
44,HR-NB,Seeding site,0.31100839376449585
45,NSCLC,Migration,0.42159193754196167
46,NSCLC,Comigration,0.3148775100708008
47,NSCLC,Seeding site,0.26353052258491516
48,HGSOC,Migration,0.553839385509491
49,HGSOC,Comigration,0.22677849233150482
50,HGSOC,Seeding site,0.2193821370601654
51,Melanoma,Migration,0.4723222851753235
52,Melanoma,Comigration,0.26383885741233826
53,Melanoma,Seeding site,0.26383882761001587
54,HR-NB,Migration,0.39018112421035767
55,HR-NB,Comigration,0.319652795791626
56,HR-NB,Seeding site,0.29016607999801636
57,NSCLC,Migration,0.39738085865974426
58,NSCLC,Comigration,0.3373466432094574
59,NSCLC,Seeding site,0.2652725577354431
60,HGSOC,Migration,0.4433300197124481
61,HGSOC,Comigration,0.27693861722946167
62,HGSOC,Seeding site,0.2797313630580902
63,Melanoma,Migration,0.48442015051841736
64,Melanoma,Comigration,0.2577899098396301
65,Melanoma,Seeding site,0.25778988003730774
66,HR-NB,Migration,0.5266116261482239
67,HR-NB,Comigration,0.21231910586357117
68,HR-NB,Seeding site,0.26106923818588257
69,NSCLC,Migration,0.43385782837867737
70,NSCLC,Comigration,0.30429959297180176
71,NSCLC,Seeding site,0.26184260845184326
72,HGSOC,Migration,0.5744262337684631
73,HGSOC,Comigration,0.18333186209201813
74,HGSOC,Seeding site,0.24224191904067993
75,Melanoma,Migration,0.3333333432674408
76,Melanoma,Comigration,0.3333333432674408
77,Melanoma,Seeding site,0.3333333432674408
78,HR-NB,Migration,0.5034518837928772
79,HR-NB,Comigration,0.24934296309947968
80,HR-NB,Seeding site,0.24720513820648193
81,NSCLC,Migration,0.43865200877189636
82,NSCLC,Comigration,0.32102251052856445
83,NSCLC,Seeding site,0.24032549560070038
84,HGSOC,Migration,0.582330048084259
85,HGSOC,Comigration,0.1835537999868393
86,HGSOC,Seeding site,0.2341160625219345
87,Melanoma,Migration,0.49604281783103943
88,Melanoma,Comigration,0.2519785761833191
89,Melanoma,Seeding site,0.2519785761833191
90,HR-NB,Migration,0.5675174593925476
91,HR-NB,Comigration,0.19654585421085358
92,HR-NB,Seeding site,0.23593665659427643
93,NSCLC,Migration,0.4124358594417572
94,NSCLC,Comigration,0.31195276975631714
95,NSCLC,Seeding site,0.27561140060424805
96,HGSOC,Migration,0.5203554630279541
97,HGSOC,Comigration,0.24245086312294006
98,HGSOC,Seeding site,0.23719368875026703
99,Melanoma,Migration,0.49693578481674194
100,Melanoma,Comigration,0.2515321373939514
101,Melanoma,Seeding site,0.2515321373939514
102,HR-NB,Migration,0.5274991989135742
103,HR-NB,Comigration,0.23401103913784027
104,HR-NB,Seeding site,0.23848974704742432
105,NSCLC,Migration,0.45154815912246704
106,NSCLC,Comigration,0.2951286733150482
107,NSCLC,Seeding site,0.2533232271671295
108,HGSOC,Migration,0.4883212447166443
109,HGSOC,Comigration,0.2578526735305786
110,HGSOC,Seeding site,0.2538261413574219
111,Melanoma,Migration,0.48442015051841736
112,Melanoma,Comigration,0.2577899098396301
113,Melanoma,Seeding site,0.25778988003730774
114,HR-NB,Migration,0.5312103033065796
115,HR-NB,Comigration,0.24122123420238495
116,HR-NB,Seeding site,0.22756847739219666
117,NSCLC,Migration,0.47368255257606506
118,NSCLC,Comigration,0.2958458960056305
119,NSCLC,Seeding site,0.23047155141830444
120,HGSOC,Migration,0.43045592308044434
121,HGSOC,Comigration,0.32466697692871094
122,HGSOC,Seeding site,0.24487702548503876
123,Melanoma,Migration,0.49796339869499207
124,Melanoma,Comigration,0.2510182857513428
125,Melanoma,Seeding site,0.2510182559490204
126,HR-NB,Migration,0.6808830499649048
127,HR-NB,Comigration,0.16643525660037994
128,HR-NB,Seeding site,0.1526816338300705
129,NSCLC,Migration,0.4712257385253906
130,NSCLC,Comigration,0.2954045534133911
131,NSCLC,Seeding site,0.23336970806121826
132,HGSOC,Migration,0.5832011699676514
133,HGSOC,Comigration,0.18350696563720703
134,HGSOC,Seeding site,0.2332918643951416
135,Melanoma,Migration,0.3333333432674408
136,Melanoma,Comigration,0.3333333432674408
137,Melanoma,Seeding site,0.3333333432674408
138,HR-NB,Migration,0.41710376739501953
139,HR-NB,Comigration,0.2838004529476166
140,HR-NB,Seeding site,0.2990957796573639
141,NSCLC,Migration,0.3986749053001404
142,NSCLC,Comigration,0.32729870080947876
143,NSCLC,Seeding site,0.2740263342857361
144,HGSOC,Migration,0.5642966032028198
145,HGSOC,Comigration,0.18385811150074005
146,HGSOC,Seeding site,0.2518453001976013
147,Melanoma,Migration,0.49796339869499207
148,Melanoma,Comigration,0.2510182857513428
149,Melanoma,Seeding site,0.2510182559490204
150,HR-NB,Migration,0.2862911522388458
151,HR-NB,Comigration,0.3494338095188141
152,HR-NB,Seeding site,0.3642750680446625
153,NSCLC,Migration,0.40679940581321716
154,NSCLC,Comigration,0.31369712948799133
155,NSCLC,Seeding site,0.2795034945011139
156,HGSOC,Migration,0.4883212447166443
157,HGSOC,Comigration,0.25785261392593384
158,HGSOC,Seeding site,0.2538261413574219
159,Melanoma,Migration,0.44812071323394775
160,Melanoma,Comigration,0.2759396731853485
161,Melanoma,Seeding site,0.2759396731853485
162,HR-NB,Migration,0.6059297919273376
163,HR-NB,Comigration,0.19605638086795807
164,HR-NB,Seeding site,0.19801390171051025
165,NSCLC,Migration,0.45823362469673157
166,NSCLC,Comigration,0.301525741815567
167,NSCLC,Seeding site,0.240240678191185
168,HGSOC,Migration,0.4163115918636322
169,HGSOC,Comigration,0.326937735080719
170,HGSOC,Seeding site,0.2567506432533264
171,Melanoma,Migration,0.48442015051841736
172,Melanoma,Comigration,0.2577899098396301
173,Melanoma,Seeding site,0.25778988003730774
174,HR-NB,Migration,0.49980250000953674
175,HR-NB,Comigration,0.23228244483470917
176,HR-NB,Seeding site,0.2679150402545929
177,NSCLC,Migration,0.4209098219871521
178,NSCLC,Comigration,0.3131963908672333
179,NSCLC,Seeding site,0.26589372754096985
180,HGSOC,Migration,0.5671635270118713
181,HGSOC,Comigration,0.18028703331947327
182,HGSOC,Seeding site,0.2525494396686554
183,Melanoma,Migration,0.4723222851753235
184,Melanoma,Comigration,0.26383885741233826
185,Melanoma,Seeding site,0.26383882761001587
186,HR-NB,Migration,0.5747089982032776
187,HR-NB,Comigration,0.1940372735261917
188,HR-NB,Seeding site,0.2312537282705307
189,NSCLC,Migration,0.4760650396347046
190,NSCLC,Comigration,0.2997746169567108
191,NSCLC,Seeding site,0.2241603434085846
192,HGSOC,Migration,0.5203554630279541
193,HGSOC,Comigration,0.24245086312294006
194,HGSOC,Seeding site,0.23719368875026703
195,Melanoma,Migration,0.5198280811309814
196,Melanoma,Comigration,0.24008597433567047
197,Melanoma,Seeding site,0.24008597433567047
198,HR-NB,Migration,0.6822217702865601
199,HR-NB,Comigration,0.1593162715435028
200,HR-NB,Seeding site,0.15846195816993713
201,NSCLC,Migration,0.4804973900318146
202,NSCLC,Comigration,0.2725178897380829
203,NSCLC,Seeding site,0.24698470532894135
204,HGSOC,Migration,0.3333333432674408
205,HGSOC,Comigration,0.3333333432674408
206,HGSOC,Seeding site,0.3333333432674408
207,Melanoma,Migration,0.4723222851753235
208,Melanoma,Comigration,0.26383885741233826
209,Melanoma,Seeding site,0.26383882761001587
210,HR-NB,Migration,0.615225076675415
211,HR-NB,Comigration,0.18942545354366302
212,HR-NB,Seeding site,0.19534948468208313
213,NSCLC,Migration,0.43895265460014343
214,NSCLC,Comigration,0.30211758613586426
215,NSCLC,Seeding site,0.2589297890663147
216,HGSOC,Migration,0.4329032897949219
217,HGSOC,Comigration,0.2806098163127899
218,HGSOC,Seeding site,0.2864869236946106
219,Melanoma,Migration,0.4325961172580719
220,Melanoma,Comigration,0.28370195627212524
221,Melanoma,Seeding site,0.28370195627212524
222,HR-NB,Migration,0.5361113548278809
223,HR-NB,Comigration,0.21039526164531708
224,HR-NB,Seeding site,0.2534933090209961
225,NSCLC,Migration,0.4545152485370636
226,NSCLC,Comigration,0.294174462556839
227,NSCLC,Seeding site,0.25131022930145264
228,HGSOC,Migration,0.3822348713874817
229,HGSOC,Comigration,0.33104845881462097
230,HGSOC,Seeding site,0.2867166996002197
231,Melanoma,Migration,0.4723222851753235
232,Melanoma,Comigration,0.26383885741233826
233,Melanoma,Seeding site,0.26383882761001587
234,HR-NB,Migration,0.6137780547142029
235,HR-NB,Comigration,0.21529732644557953
236,HR-NB,Seeding site,0.17092454433441162
237,NSCLC,Migration,0.42362523078918457
238,NSCLC,Comigration,0.31217312812805176
239,NSCLC,Seeding site,0.26420167088508606
240,HGSOC,Migration,0.5468225479125977
241,HGSOC,Comigration,0.17590874433517456
242,HGSOC,Seeding site,0.2772686779499054
243,Melanoma,Migration,0.4844200909137726
244,Melanoma,Comigration,0.2577899098396301
245,Melanoma,Seeding site,0.2577899098396301
246,HR-NB,Migration,0.22884267568588257
247,HR-NB,Comigration,0.3769361972808838
248,HR-NB,Seeding site,0.39422112703323364
249,NSCLC,Migration,0.42342814803123474
250,NSCLC,Comigration,0.31569623947143555
251,NSCLC,Seeding site,0.2608756124973297
252,HGSOC,Migration,0.4441680610179901
253,HGSOC,Comigration,0.32216259837150574
254,HGSOC,Seeding site,0.23366926610469818
255,Melanoma,Migration,0.3333333432674408
256,Melanoma,Comigration,0.3333333432674408
257,Melanoma,Seeding site,0.3333333432674408
258,HR-NB,Migration,0.3418671488761902
259,HR-NB,Comigration,0.3481537103652954
260,HR-NB,Seeding site,0.309979110956192
261,NSCLC,Migration,0.4621111750602722
262,NSCLC,Comigration,0.2936709225177765
263,NSCLC,Seeding site,0.2442178875207901
264,HGSOC,Migration,0.448338121175766
265,HGSOC,Comigration,0.3213423192501068
266,HGSOC,Seeding site,0.23031949996948242
267,Melanoma,Migration,0.44812071323394775
268,Melanoma,Comigration,0.2759396731853485
269,Melanoma,Seeding site,0.2759396731853485
270,HR-NB,Migration,0.43246129155158997
271,HR-NB,Comigration,0.2817571759223938
272,HR-NB,Seeding site,0.28578153252601624
273,NSCLC,Migration,0.4256027936935425
274,NSCLC,Comigration,0.305340051651001
275,NSCLC,Seeding site,0.26905715465545654
276,HGSOC,Migration,0.3333333432674408
277,HGSOC,Comigration,0.3333333432674408
278,HGSOC,Seeding site,0.3333333432674408
279,Melanoma,Migration,0.4844200909137726
280,Melanoma,Comigration,0.2577899396419525
281,Melanoma,Seeding site,0.2577899098396301
282,HR-NB,Migration,0.5730617642402649
283,HR-NB,Comigration,0.17909562587738037
284,HR-NB,Seeding site,0.24784263968467712
285,NSCLC,Migration,0.45265892148017883
286,NSCLC,Comigration,0.3166075050830841
287,NSCLC,Seeding site,0.23073352873325348
288,HGSOC,Migration,0.5671635270118713
289,HGSOC,Comigration,0.18028704822063446
290,HGSOC,Seeding site,0.252549409866333
291,Melanoma,Migration,0.48442015051841736
292,Melanoma,Comigration,0.2577899098396301
293,Melanoma,Seeding site,0.25778988003730774
294,HR-NB,Migration,0.4941103458404541
295,HR-NB,Comigration,0.19750525057315826
296,HR-NB,Seeding site,0.308384507894516
297,NSCLC,Migration,0.42151013016700745
298,NSCLC,Comigration,0.31330806016921997
299,NSCLC,Seeding site,0.26518183946609497
300,HGSOC,Migration,0.5582816004753113
301,HGSOC,Comigration,0.1841210424900055
302,HGSOC,Seeding site,0.25759732723236084
303,Melanoma,Migration,0.495762437582016
304,Melanoma,Comigration,0.2521187961101532
305,Melanoma,Seeding site,0.2521187961101532
306,HR-NB,Migration,0.3572549521923065
307,HR-NB,Comigration,0.2855777144432068
308,HR-NB,Seeding site,0.3571672737598419
309,NSCLC,Migration,0.4481350779533386
310,NSCLC,Comigration,0.3027154207229614
311,NSCLC,Seeding site,0.24914957582950592
312,HGSOC,Migration,0.4883212447166443
313,HGSOC,Comigration,0.2578526735305786
314,HGSOC,Seeding site,0.2538261413574219
315,Melanoma,Migration,0.5198280811309814
316,Melanoma,Comigration,0.24008597433567047
317,Melanoma,Seeding site,0.24008597433567047
318,HR-NB,Migration,0.63775235414505
319,HR-NB,Comigration,0.1885855495929718
320,HR-NB,Seeding site,0.17366208136081696
321,NSCLC,Migration,0.39908209443092346
322,NSCLC,Comigration,0.3248630166053772
323,NSCLC,Seeding site,0.27605485916137695
324,HGSOC,Migration,0.435234010219574
325,HGSOC,Comigration,0.3238276541233063
326,HGSOC,Seeding site,0.24093829095363617
327,Melanoma,Migration,0.507120668888092
328,Melanoma,Comigration,0.2464396357536316
329,Melanoma,Seeding site,0.2464396357536316
330,HR-NB,Migration,0.5582779049873352
331,HR-NB,Comigration,0.22233635187149048
332,HR-NB,Seeding site,0.2193857580423355
333,NSCLC,Migration,0.4480593800544739
334,NSCLC,Comigration,0.3085786998271942
335,NSCLC,Seeding site,0.24336190521717072
336,HGSOC,Migration,0.5787469148635864
337,HGSOC,Comigration,0.18317773938179016
338,HGSOC,Seeding site,0.23807531595230103
339,Melanoma,Migration,0.49693578481674194
340,Melanoma,Comigration,0.25153210759162903
341,Melanoma,Seeding site,0.25153210759162903
342,HR-NB,Migration,0.3640279471874237
343,HR-NB,Comigration,0.29812267422676086
344,HR-NB,Seeding site,0.3378494083881378
345,NSCLC,Migration,0.44813477993011475
346,NSCLC,Comigration,0.3098500072956085
347,NSCLC,Seeding site,0.24201519787311554
348,HGSOC,Migration,0.5283113121986389
349,HGSOC,Comigration,0.23910266160964966
350,HGSOC,Seeding site,0.23258598148822784
351,Melanoma,Migration,0.4844200909137726
352,Melanoma,Comigration,0.2577899098396301
353,Melanoma,Seeding site,0.2577899098396301
354,HR-NB,Migration,0.6418759822845459
355,HR-NB,Comigration,0.18923775851726532
356,HR-NB,Seeding site,0.1688862442970276
357,NSCLC,Migration,0.3940070867538452
358,NSCLC,Comigration,0.3485853672027588
359,NSCLC,Seeding site,0.2574075162410736
360,HGSOC,Migration,0.585957944393158
361,HGSOC,Comigration,0.18372292816638947
362,HGSOC,Seeding site,0.23031911253929138
363,Melanoma,Migration,0.5198280811309814
364,Melanoma,Comigration,0.24008597433567047
365,Melanoma,Seeding site,0.24008597433567047
366,HR-NB,Migration,0.43786513805389404
367,HR-NB,Comigration,0.2436002641916275
368,HR-NB,Seeding site,0.31853464245796204
369,NSCLC,Migration,0.5102018713951111
370,NSCLC,Comigration,0.2811925709247589
371,NSCLC,Seeding site,0.20860548317432404
372,HGSOC,Migration,0.4441680610179901
373,HGSOC,Comigration,0.32216259837150574
374,HGSOC,Seeding site,0.23366926610469818
375,Melanoma,Migration,0.4844200909137726
376,Melanoma,Comigration,0.2577899396419525
377,Melanoma,Seeding site,0.2577899098396301
378,HR-NB,Migration,0.3217702805995941
379,HR-NB,Comigration,0.28414079546928406
380,HR-NB,Seeding site,0.3940889537334442
381,NSCLC,Migration,0.431062787771225
382,NSCLC,Comigration,0.2944582998752594
383,NSCLC,Seeding site,0.2744789123535156
384,HGSOC,Migration,0.43045592308044434
385,HGSOC,Comigration,0.32466697692871094
386,HGSOC,Seeding site,0.24487702548503876
387,Melanoma,Migration,0.4325961172580719
388,Melanoma,Comigration,0.28370195627212524
389,Melanoma,Seeding site,0.28370195627212524
390,HR-NB,Migration,0.39725178480148315
391,HR-NB,Comigration,0.32012149691581726
392,HR-NB,Seeding site,0.2826266884803772
393,NSCLC,Migration,0.47316762804985046
394,NSCLC,Comigration,0.28167223930358887
395,NSCLC,Seeding site,0.24516011774539948
396,HGSOC,Migration,0.5122357606887817
397,HGSOC,Comigration,0.24590294063091278
398,HGSOC,Seeding site,0.2418612688779831
399,Melanoma,Migration,0.4325961172580719
400,Melanoma,Comigration,0.28370195627212524
401,Melanoma,Seeding site,0.28370195627212524
402,HR-NB,Migration,0.39018094539642334
403,HR-NB,Comigration,0.31965288519859314
404,HR-NB,Seeding site,0.29016613960266113
405,NSCLC,Migration,0.4890953302383423
406,NSCLC,Comigration,0.2834739089012146
407,NSCLC,Seeding site,0.2274307757616043
408,HGSOC,Migration,0.5283114314079285
409,HGSOC,Comigration,0.23910261690616608
410,HGSOC,Seeding site,0.23258596658706665
411,Melanoma,Migration,0.48442015051841736
412,Melanoma,Comigration,0.2577899098396301
413,Melanoma,Seeding site,0.25778988003730774
414,HR-NB,Migration,0.40492919087409973
415,HR-NB,Comigration,0.30222034454345703
416,HR-NB,Seeding site,0.29285046458244324
417,NSCLC,Migration,0.39089831709861755
418,NSCLC,Comigration,0.3299970030784607
419,NSCLC,Seeding site,0.27910467982292175
420,HGSOC,Migration,0.553839385509491
421,HGSOC,Comigration,0.22677849233150482
