,dataset,Parsimony metric,Fit theta
0,HGSOC,Migration,0.4107491374015808
1,HGSOC,Comigration,0.2946254312992096
2,HGSOC,Seeding site,0.2946254312992096
3,Melanoma,Migration,0.7370468378067017
4,Melanoma,Comigration,0.08640598505735397
5,Melanoma,Seeding site,0.17654719948768616
6,Neuroblastoma,Migration,0.532394289970398
7,Neuroblastoma,Comigration,0.26617005467414856
8,Neuroblastoma,Seeding site,0.2014356404542923
9,NSCLC,Migration,0.4491659998893738
10,NSCLC,Comigration,0.27449989318847656
11,NSCLC,Seeding site,0.27633413672447205
12,HGSOC,Migration,0.5196671485900879
13,HGSOC,Comigration,0.24016644060611725
14,HGSOC,Seeding site,0.24016641080379486
15,Melanoma,Migration,0.5822231769561768
16,Melanoma,Comigration,0.16629789769649506
17,Melanoma,Seeding site,0.251478910446167
18,Neuroblastoma,Migration,0.3870028853416443
19,Neuroblastoma,Comigration,0.3264641761779785
20,Neuroblastoma,Seeding site,0.2865329384803772
21,NSCLC,Migration,0.41605085134506226
22,NSCLC,Comigration,0.29020053148269653
23,NSCLC,Seeding site,0.2937485873699188
24,HGSOC,Migration,0.4107491374015808
25,HGSOC,Comigration,0.2946254312992096
26,HGSOC,Seeding site,0.2946254312992096
27,Melanoma,Migration,0.334463506937027
28,Melanoma,Comigration,0.3323454260826111
29,Melanoma,Seeding site,0.33319103717803955
30,Neuroblastoma,Migration,0.4660920798778534
31,Neuroblastoma,Comigration,0.2860899567604065
32,Neuroblastoma,Seeding site,0.2478180080652237
33,NSCLC,Migration,0.45960330963134766
34,NSCLC,Comigration,0.269357293844223
35,NSCLC,Seeding site,0.2710393965244293
36,HGSOC,Migration,0.33365100622177124
37,HGSOC,Comigration,0.3331744968891144
38,HGSOC,Seeding site,0.3331744968891144
39,Melanoma,Migration,0.6635440587997437
40,Melanoma,Comigration,0.12511242926120758
41,Melanoma,Seeding site,0.21134352684020996
42,Neuroblastoma,Migration,0.3920952379703522
43,Neuroblastoma,Comigration,0.3155145049095154
44,Neuroblastoma,Seeding site,0.29239022731781006
45,NSCLC,Migration,0.35184067487716675
46,NSCLC,Comigration,0.32281920313835144
47,NSCLC,Seeding site,0.3253400921821594
48,HGSOC,Migration,0.33349308371543884
49,HGSOC,Comigration,0.3332534432411194
50,HGSOC,Seeding site,0.3332534432411194
51,Melanoma,Migration,0.3367689847946167
52,Melanoma,Comigration,0.33033645153045654
53,Melanoma,Seeding site,0.33289453387260437
54,Neuroblastoma,Migration,0.4164993166923523
55,Neuroblastoma,Comigration,0.3002769649028778
56,Neuroblastoma,Seeding site,0.2832237482070923
57,NSCLC,Migration,0.3989631235599518
58,NSCLC,Comigration,0.3015199303627014
59,NSCLC,Seeding site,0.2995169460773468
60,HGSOC,Migration,0.33349308371543884
61,HGSOC,Comigration,0.3332534432411194
62,HGSOC,Seeding site,0.3332534432411194
63,Melanoma,Migration,0.6635441184043884
64,Melanoma,Comigration,0.12511244416236877
65,Melanoma,Seeding site,0.21134352684020996
66,Neuroblastoma,Migration,0.5862314701080322
67,Neuroblastoma,Comigration,0.21920587122440338
68,Neuroblastoma,Seeding site,0.194562628865242
69,NSCLC,Migration,0.3558516502380371
70,NSCLC,Comigration,0.32087960839271545
71,NSCLC,Seeding site,0.3232687711715698
72,HGSOC,Migration,0.33365100622177124
73,HGSOC,Comigration,0.3331744968891144
74,HGSOC,Seeding site,0.3331744968891144
75,Melanoma,Migration,0.6200730800628662
76,Melanoma,Comigration,0.14479367434978485
77,Melanoma,Seeding site,0.23513329029083252
78,Neuroblastoma,Migration,0.4750143885612488
79,Neuroblastoma,Comigration,0.29002630710601807
80,Neuroblastoma,Seeding site,0.234959214925766
81,NSCLC,Migration,0.4559818208217621
82,NSCLC,Comigration,0.27254459261894226
83,NSCLC,Seeding site,0.27147358655929565
84,HGSOC,Migration,0.4107491374015808
85,HGSOC,Comigration,0.2946254312992096
86,HGSOC,Seeding site,0.2946254312992096
87,Melanoma,Migration,0.6635439991950989
88,Melanoma,Comigration,0.12511244416236877
89,Melanoma,Seeding site,0.21134352684020996
90,Neuroblastoma,Migration,0.42886337637901306
91,Neuroblastoma,Comigration,0.3153991401195526
92,Neuroblastoma,Seeding site,0.25573745369911194
93,NSCLC,Migration,0.3379219174385071
94,NSCLC,Comigration,0.330715537071228
95,NSCLC,Seeding site,0.3313625454902649
96,HGSOC,Migration,0.33349308371543884
97,HGSOC,Comigration,0.3332534432411194
98,HGSOC,Seeding site,0.3332534432411194
99,Melanoma,Migration,0.7747777700424194
100,Melanoma,Comigration,0.06968718767166138
101,Melanoma,Seeding site,0.155535027384758
102,Neuroblastoma,Migration,0.5817533731460571
103,Neuroblastoma,Comigration,0.2246091514825821
104,Neuroblastoma,Seeding site,0.19363746047019958
105,NSCLC,Migration,0.3722369074821472
106,NSCLC,Comigration,0.31466618180274963
107,NSCLC,Seeding site,0.31309694051742554
108,HGSOC,Migration,0.3707278370857239
109,HGSOC,Comigration,0.31463608145713806
110,HGSOC,Seeding site,0.31463608145713806
111,Melanoma,Migration,0.6069867610931396
112,Melanoma,Comigration,0.15553060173988342
113,Melanoma,Seeding site,0.23748263716697693
114,Neuroblastoma,Migration,0.46153971552848816
115,Neuroblastoma,Comigration,0.2828264534473419
116,Neuroblastoma,Seeding site,0.2556338906288147
117,NSCLC,Migration,0.3710794448852539
118,NSCLC,Comigration,0.313133180141449
119,NSCLC,Seeding site,0.3157873749732971
120,HGSOC,Migration,0.5479086637496948
121,HGSOC,Comigration,0.2260456681251526
122,HGSOC,Seeding site,0.2260456532239914
123,Melanoma,Migration,0.5822232365608215
124,Melanoma,Comigration,0.16629789769649506
125,Melanoma,Seeding site,0.2514788508415222
126,Neuroblastoma,Migration,0.38534849882125854
127,Neuroblastoma,Comigration,0.3218487501144409
128,Neuroblastoma,Seeding site,0.29280269145965576
129,NSCLC,Migration,0.39755916595458984
130,NSCLC,Comigration,0.2990308403968811
131,NSCLC,Seeding site,0.30341002345085144
132,HGSOC,Migration,0.5196671485900879
133,HGSOC,Comigration,0.24016647040843964
134,HGSOC,Seeding site,0.24016641080379486
135,Melanoma,Migration,0.5821090936660767
136,Melanoma,Comigration,0.1663551777601242
137,Melanoma,Seeding site,0.2515357434749603
138,Neuroblastoma,Migration,0.33490222692489624
139,Neuroblastoma,Comigration,0.3333524167537689
140,Neuroblastoma,Seeding site,0.33174535632133484
141,NSCLC,Migration,0.355048269033432
142,NSCLC,Comigration,0.3208255469799042
143,NSCLC,Seeding site,0.3241261839866638
144,HGSOC,Migration,0.6054193377494812
145,HGSOC,Comigration,0.1972903609275818
146,HGSOC,Seeding site,0.1972903311252594
147,Melanoma,Migration,0.3367689847946167
148,Melanoma,Comigration,0.33033645153045654
149,Melanoma,Seeding site,0.33289453387260437
150,Neuroblastoma,Migration,0.43356773257255554
151,Neuroblastoma,Comigration,0.303419828414917
152,Neuroblastoma,Seeding site,0.26301246881484985
153,NSCLC,Migration,0.33738407492637634
154,NSCLC,Comigration,0.33090558648109436
155,NSCLC,Seeding site,0.3317103385925293
156,HGSOC,Migration,0.5515270233154297
