5 #anatomical sites
6 #samples
25 #mutations
#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	ref	var
0	P_0	0	P	0	0	110	105
0	P_0	0	P	1	1	182	0
0	P_0	0	P	2	2	190	6
0	P_0	0	P	3	4	216	0
0	P_0	0	P	4	7	202	0
0	P_0	0	P	5	8	197	0
0	P_0	0	P	6	9	190	0
0	P_0	0	P	7	10	197	0
0	P_0	0	P	8	11	218	0
0	P_0	0	P	9	12	197	0
0	P_0	0	P	10	14	197	0
0	P_0	0	P	11	19	213	0
0	P_0	0	P	12	20	166	0
0	P_0	0	P	13	21	202	0
0	P_0	0	P	14	23	205	0
0	P_0	0	P	15	25	200	1
0	P_0	0	P	16	26	192	1
0	P_0	0	P	17	27	191	0
0	P_0	0	P	18	28	207	0
0	P_0	0	P	19	29	212	0
0	P_0	0	P	20	30	204	0
0	P_0	0	P	21	31	178	0
0	P_0	0	P	22	32	215	0
0	P_0	0	P	23	33	197	0
0	P_0	0	P	24	35	192	0
1	P_1	0	P	0	0	89	102
1	P_1	0	P	1	1	206	0
1	P_1	0	P	2	2	203	19
1	P_1	0	P	3	4	166	8
1	P_1	0	P	4	7	191	0
1	P_1	0	P	5	8	183	0
1	P_1	0	P	6	9	202	0
1	P_1	0	P	7	10	197	0
1	P_1	0	P	8	11	203	0
1	P_1	0	P	9	12	175	0
1	P_1	0	P	10	14	201	0
1	P_1	0	P	11	19	179	0
1	P_1	0	P	12	20	223	0
1	P_1	0	P	13	21	209	0
1	P_1	0	P	14	23	206	0
1	P_1	0	P	15	25	176	0
1	P_1	0	P	16	26	202	0
1	P_1	0	P	17	27	193	0
1	P_1	0	P	18	28	219	0
1	P_1	0	P	19	29	206	1
1	P_1	0	P	20	30	190	0
1	P_1	0	P	21	31	199	0
1	P_1	0	P	22	32	201	0
1	P_1	0	P	23	33	186	0
1	P_1	0	P	24	35	219	0
2	M1_0	1	M1	0	0	90	107
