5 #anatomical sites
6 #samples
53 #mutations
#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	ref	var
0	P_0	0	P	0	0	102	119
0	P_0	0	P	1	1	109	94
0	P_0	0	P	2	2	107	96
0	P_0	0	P	3	3	190	15
0	P_0	0	P	4	4	207	0
0	P_0	0	P	5	5	219	2
0	P_0	0	P	6	7	217	0
0	P_0	0	P	7	8	191	0
0	P_0	0	P	8	9	186	0
0	P_0	0	P	9	10	211	0
0	P_0	0	P	10	11	210	1
0	P_0	0	P	11	12	210	0
0	P_0	0	P	12	13	202	0
0	P_0	0	P	13	14	202	0
0	P_0	0	P	14	15	201	0
0	P_0	0	P	15	16	221	0
0	P_0	0	P	16	17	195	1
0	P_0	0	P	17	18	211	0
0	P_0	0	P	18	19	215	0
0	P_0	0	P	19	20	194	0
0	P_0	0	P	20	21	194	0
0	P_0	0	P	21	22	186	0
0	P_0	0	P	22	23	190	0
0	P_0	0	P	23	24	207	0
0	P_0	0	P	24	25	218	1
0	P_0	0	P	25	26	197	0
0	P_0	0	P	26	27	185	1
0	P_0	0	P	27	28	199	1
0	P_0	0	P	28	29	223	0
0	P_0	0	P	29	30	218	0
0	P_0	0	P	30	31	202	0
0	P_0	0	P	31	32	223	0
0	P_0	0	P	32	33	211	0
0	P_0	0	P	33	34	195	0
0	P_0	0	P	34	35	211	0
0	P_0	0	P	35	37	228	0
0	P_0	0	P	36	38	174	0
0	P_0	0	P	37	45	205	0
0	P_0	0	P	38	47	202	0
0	P_0	0	P	39	48	195	0
0	P_0	0	P	40	49	175	0
0	P_0	0	P	41	50	183	1
0	P_0	0	P	42	51	201	0
0	P_0	0	P	43	52	187	0
0	P_0	0	P	44	53	205	0
0	P_0	0	P	45	54	207	0
0	P_0	0	P	46	55	195	1
0	P_0	0	P	47	56	191	0
0	P_0	0	P	48	59	187	0
0	P_0	0	P	49	60	196	0
0	P_0	0	P	50	61	207	0
0	P_0	0	P	51	63	190	0
0	P_0	0	P	52	66	181	0
1	P_1	0	P	0	0	114	97
1	P_1	0	P	1	1	169	12
1	P_1	0	P	2	2	215	19
1	P_1	0	P	3	3	133	53
1	P_1	0	P	4	4	182	0
1	P_1	0	P	5	5	188	15
1	P_1	0	P	6	7	188	28
1	P_1	0	P	7	8	206	0
1	P_1	0	P	8	9	193	0
1	P_1	0	P	9	10	217	0
1	P_1	0	P	10	11	207	0
1	P_1	0	P	11	12	207	0
1	P_1	0	P	12	13	199	0
1	P_1	0	P	13	14	193	0
1	P_1	0	P	14	15	225	0
1	P_1	0	P	15	16	213	0
1	P_1	0	P	16	17	221	0
1	P_1	0	P	17	18	201	1
1	P_1	0	P	18	19	184	0
1	P_1	0	P	19	20	197	0
1	P_1	0	P	20	21	207	1
1	P_1	0	P	21	22	185	0
1	P_1	0	P	22	23	227	0
1	P_1	0	P	23	24	217	1
1	P_1	0	P	24	25	204	0
1	P_1	0	P	25	26	177	1
1	P_1	0	P	26	27	197	1
1	P_1	0	P	27	28	175	0
1	P_1	0	P	28	29	210	0
1	P_1	0	P	29	30	212	0
1	P_1	0	P	30	31	206	0
1	P_1	0	P	31	32	218	0
1	P_1	0	P	32	33	212	1
1	P_1	0	P	33	34	219	0
1	P_1	0	P	34	35	188	0
1	P_1	0	P	35	37	176	0
1	P_1	0	P	36	38	186	0
1	P_1	0	P	37	45	239	0
1	P_1	0	P	38	47	223	0
1	P_1	0	P	39	48	232	0
1	P_1	0	P	40	49	216	0
1	P_1	0	P	41	50	209	1
1	P_1	0	P	42	51	205	0
1	P_1	0	P	43	52	203	0
1	P_1	0	P	44	53	203	0
1	P_1	0	P	45	54	209	0
1	P_1	0	P	46	55	209	0
1	P_1	0	P	47	56	198	0
1	P_1	0	P	48	59	188	0
1	P_1	0	P	49	60	220	0
1	P_1	0	P	50	61	208	0
1	P_1	0	P	51	63	227	1
1	P_1	0	P	52	66	178	1
2	M1_0	1	M1	0	0	109	75
2	M1_0	1	M1	1	1	225	1
2	M1_0	1	M1	2	2	222	0
2	M1_0	1	M1	3	3	215	0
2	M1_0	1	M1	4	4	199	0
2	M1_0	1	M1	5	5	204	0
2	M1_0	1	M1	6	7	196	0
2	M1_0	1	M1	7	8	192	1
2	M1_0	1	M1	8	9	106	111
2	M1_0	1	M1	9	10	107	97
2	M1_0	1	M1	10	11	100	100
2	M1_0	1	M1	11	12	102	102
2	M1_0	1	M1	12	13	202	0
2	M1_0	1	M1	13	14	217	0
2	M1_0	1	M1	14	15	108	116
2	M1_0	1	M1	15	16	91	86
2	M1_0	1	M1	16	17	185	0
2	M1_0	1	M1	17	18	230	0
2	M1_0	1	M1	18	19	204	0
2	M1_0	1	M1	19	20	92	105
2	M1_0	1	M1	20	21	197	0
2	M1_0	1	M1	21	22	204	0
2	M1_0	1	M1	22	23	118	99
2	M1_0	1	M1	23	24	200	0
2	M1_0	1	M1	24	25	97	107
2	M1_0	1	M1	25	26	216	0
2	M1_0	1	M1	26	27	204	1
2	M1_0	1	M1	27	28	108	104
2	M1_0	1	M1	28	29	175	0
2	M1_0	1	M1	29	30	188	0
2	M1_0	1	M1	30	31	106	106
2	M1_0	1	M1	31	32	99	110
2	M1_0	1	M1	32	33	89	90
2	M1_0	1	M1	33	34	91	99
2	M1_0	1	M1	34	35	138	59
2	M1_0	1	M1	35	37	204	0
2	M1_0	1	M1	36	38	134	49
2	M1_0	1	M1	37	45	198	0
2	M1_0	1	M1	38	47	206	0
2	M1_0	1	M1	39	48	202	0
2	M1_0	1	M1	40	49	185	1
2	M1_0	1	M1	41	50	185	0
2	M1_0	1	M1	42	51	223	0
2	M1_0	1	M1	43	52	194	0
2	M1_0	1	M1	44	53	201	0
