5 #anatomical sites
6 #samples
39 #mutations
#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	ref	var
0	P_0	0	P	0	0	99	97
0	P_0	0	P	1	1	201	36
0	P_0	0	P	2	2	188	1
0	P_0	0	P	3	3	206	0
0	P_0	0	P	4	4	188	0
0	P_0	0	P	5	5	198	0
0	P_0	0	P	6	6	227	0
0	P_0	0	P	7	7	210	0
0	P_0	0	P	8	8	190	0
0	P_0	0	P	9	9	196	1
0	P_0	0	P	10	10	179	0
0	P_0	0	P	11	11	156	0
0	P_0	0	P	12	12	216	1
0	P_0	0	P	13	13	187	0
0	P_0	0	P	14	14	191	0
0	P_0	0	P	15	15	200	0
0	P_0	0	P	16	17	198	0
0	P_0	0	P	17	21	209	1
0	P_0	0	P	18	24	181	0
0	P_0	0	P	19	25	178	0
0	P_0	0	P	20	26	222	0
0	P_0	0	P	21	27	201	0
0	P_0	0	P	22	28	205	0
0	P_0	0	P	23	29	181	0
0	P_0	0	P	24	30	196	1
0	P_0	0	P	25	31	184	0
0	P_0	0	P	26	32	184	0
0	P_0	0	P	27	33	182	0
0	P_0	0	P	28	34	193	2
0	P_0	0	P	29	35	206	1
0	P_0	0	P	30	37	171	0
0	P_0	0	P	31	38	203	0
0	P_0	0	P	32	40	202	0
0	P_0	0	P	33	41	173	0
0	P_0	0	P	34	42	200	0
0	P_0	0	P	35	43	182	1
0	P_0	0	P	36	44	199	2
0	P_0	0	P	37	47	184	1
0	P_0	0	P	38	48	224	0
1	P_1	0	P	0	0	108	94
1	P_1	0	P	1	1	217	0
1	P_1	0	P	2	2	197	0
1	P_1	0	P	3	3	195	0
1	P_1	0	P	4	4	211	0
1	P_1	0	P	5	5	204	0
1	P_1	0	P	6	6	185	0
1	P_1	0	P	7	7	210	0
1	P_1	0	P	8	8	198	0
1	P_1	0	P	9	9	184	2
1	P_1	0	P	10	10	171	2
1	P_1	0	P	11	11	222	0
1	P_1	0	P	12	12	195	0
1	P_1	0	P	13	13	203	1
1	P_1	0	P	14	14	195	0
1	P_1	0	P	15	15	193	0
1	P_1	0	P	16	17	205	1
1	P_1	0	P	17	21	186	0
