5 #anatomical sites
6 #samples
34 #mutations
#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	ref	var
0	P_0	0	P	0	0	95	79
0	P_0	0	P	1	1	191	1
0	P_0	0	P	2	2	183	0
0	P_0	0	P	3	4	199	0
0	P_0	0	P	4	5	174	0
0	P_0	0	P	5	6	173	1
0	P_0	0	P	6	7	213	0
0	P_0	0	P	7	8	206	0
0	P_0	0	P	8	9	222	0
0	P_0	0	P	9	10	186	0
0	P_0	0	P	10	11	222	0
0	P_0	0	P	11	12	215	0
0	P_0	0	P	12	13	195	0
0	P_0	0	P	13	14	199	0
0	P_0	0	P	14	15	211	1
0	P_0	0	P	15	17	203	0
0	P_0	0	P	16	19	183	0
0	P_0	0	P	17	24	192	0
0	P_0	0	P	18	25	208	0
0	P_0	0	P	19	26	189	0
0	P_0	0	P	20	27	199	0
0	P_0	0	P	21	28	201	0
0	P_0	0	P	22	29	201	0
0	P_0	0	P	23	30	197	1
0	P_0	0	P	24	31	214	0
0	P_0	0	P	25	32	208	1
0	P_0	0	P	26	34	162	1
0	P_0	0	P	27	35	202	0
0	P_0	0	P	28	36	189	0
0	P_0	0	P	29	37	204	0
0	P_0	0	P	30	38	172	0
0	P_0	0	P	31	39	197	0
0	P_0	0	P	32	40	213	0
0	P_0	0	P	33	43	202	0
1	P_1	0	P	0	0	105	95
1	P_1	0	P	1	1	188	1
1	P_1	0	P	2	2	119	57
1	P_1	0	P	3	4	220	0
1	P_1	0	P	4	5	202	0
1	P_1	0	P	5	6	190	0
1	P_1	0	P	6	7	194	1
1	P_1	0	P	7	8	199	0
1	P_1	0	P	8	9	205	0
1	P_1	0	P	9	10	197	0
1	P_1	0	P	10	11	207	0
1	P_1	0	P	11	12	199	0
1	P_1	0	P	12	13	219	0
1	P_1	0	P	13	14	211	0
1	P_1	0	P	14	15	226	0
1	P_1	0	P	15	17	229	0
1	P_1	0	P	16	19	209	0
1	P_1	0	P	17	24	210	0
1	P_1	0	P	18	25	231	0
1	P_1	0	P	19	26	207	0
1	P_1	0	P	20	27	199	1
1	P_1	0	P	21	28	225	0
1	P_1	0	P	22	29	221	0
1	P_1	0	P	23	30	189	1
1	P_1	0	P	24	31	210	1
1	P_1	0	P	25	32	200	0
1	P_1	0	P	26	34	193	0
1	P_1	0	P	27	35	227	0
1	P_1	0	P	28	36	198	0
1	P_1	0	P	29	37	201	0
1	P_1	0	P	30	38	196	0
1	P_1	0	P	31	39	182	0
1	P_1	0	P	32	40	183	1
1	P_1	0	P	33	43	210	0
2	M1_0	1	M1	0	0	88	100
2	M1_0	1	M1	1	1	195	0
2	M1_0	1	M1	2	2	199	0
2	M1_0	1	M1	3	4	204	0
2	M1_0	1	M1	4	5	197	0
2	M1_0	1	M1	5	6	203	0
2	M1_0	1	M1	6	7	94	85
2	M1_0	1	M1	7	8	189	0
2	M1_0	1	M1	8	9	210	0
2	M1_0	1	M1	9	10	91	100
2	M1_0	1	M1	10	11	116	122
2	M1_0	1	M1	11	12	207	0
2	M1_0	1	M1	12	13	184	0
2	M1_0	1	M1	13	14	206	0
2	M1_0	1	M1	14	15	212	0
2	M1_0	1	M1	15	17	129	76
2	M1_0	1	M1	16	19	158	70
2	M1_0	1	M1	17	24	195	0
2	M1_0	1	M1	18	25	231	0
2	M1_0	1	M1	19	26	209	1
2	M1_0	1	M1	20	27	189	0
2	M1_0	1	M1	21	28	167	0
2	M1_0	1	M1	22	29	180	0
2	M1_0	1	M1	23	30	205	0
2	M1_0	1	M1	24	31	213	0
2	M1_0	1	M1	25	32	209	1
2	M1_0	1	M1	26	34	168	0
2	M1_0	1	M1	27	35	195	0
2	M1_0	1	M1	28	36	205	0
2	M1_0	1	M1	29	37	215	0
2	M1_0	1	M1	30	38	218	0
2	M1_0	1	M1	31	39	224	0
2	M1_0	1	M1	32	40	200	1
2	M1_0	1	M1	33	43	182	0
3	M2_0	2	M2	0	0	95	103
3	M2_0	2	M2	1	1	194	0
3	M2_0	2	M2	2	2	181	1
3	M2_0	2	M2	3	4	214	0
3	M2_0	2	M2	4	5	181	0
3	M2_0	2	M2	5	6	201	0
3	M2_0	2	M2	6	7	100	89
3	M2_0	2	M2	7	8	208	1
3	M2_0	2	M2	8	9	190	1
3	M2_0	2	M2	9	10	107	99
3	M2_0	2	M2	10	11	86	98
3	M2_0	2	M2	11	12	178	0
3	M2_0	2	M2	12	13	207	0
3	M2_0	2	M2	13	14	200	0
3	M2_0	2	M2	14	15	205	0
3	M2_0	2	M2	15	17	102	101
3	M2_0	2	M2	16	19	105	97
3	M2_0	2	M2	17	24	102	92
3	M2_0	2	M2	18	25	87	87
3	M2_0	2	M2	19	26	219	0
3	M2_0	2	M2	20	27	198	0
3	M2_0	2	M2	21	28	104	99
3	M2_0	2	M2	22	29	209	0
3	M2_0	2	M2	23	30	106	118
3	M2_0	2	M2	24	31	101	107
3	M2_0	2	M2	25	32	206	0
3	M2_0	2	M2	26	34	189	0
3	M2_0	2	M2	27	35	211	0
