5 #anatomical sites
6 #samples
55 #mutations
#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	ref	var
0	P_0	0	P	0	0	96	90
0	P_0	0	P	1	1	120	90
0	P_0	0	P	2	2	210	0
0	P_0	0	P	3	3	95	94
0	P_0	0	P	4	4	226	1
0	P_0	0	P	5	5	121	53
0	P_0	0	P	6	6	139	49
0	P_0	0	P	7	7	209	0
0	P_0	0	P	8	8	175	0
0	P_0	0	P	9	9	205	0
0	P_0	0	P	10	10	182	1
0	P_0	0	P	11	11	189	0
0	P_0	0	P	12	12	209	1
0	P_0	0	P	13	13	201	0
0	P_0	0	P	14	14	207	0
0	P_0	0	P	15	15	220	0
0	P_0	0	P	16	16	191	0
0	P_0	0	P	17	17	211	0
0	P_0	0	P	18	18	196	0
0	P_0	0	P	19	19	213	0
0	P_0	0	P	20	20	191	0
0	P_0	0	P	21	21	183	0
0	P_0	0	P	22	22	200	0
0	P_0	0	P	23	23	219	0
0	P_0	0	P	24	24	208	0
0	P_0	0	P	25	25	201	0
0	P_0	0	P	26	26	196	0
0	P_0	0	P	27	27	208	0
0	P_0	0	P	28	28	179	0
0	P_0	0	P	29	31	233	0
0	P_0	0	P	30	32	182	0
0	P_0	0	P	31	34	216	0
0	P_0	0	P	32	35	208	0
0	P_0	0	P	33	36	200	1
0	P_0	0	P	34	37	196	0
0	P_0	0	P	35	38	201	0
0	P_0	0	P	36	39	225	1
0	P_0	0	P	37	40	183	1
0	P_0	0	P	38	41	191	0
0	P_0	0	P	39	42	166	0
0	P_0	0	P	40	43	189	0
0	P_0	0	P	41	44	184	0
0	P_0	0	P	42	45	224	0
0	P_0	0	P	43	46	188	0
0	P_0	0	P	44	47	196	0
0	P_0	0	P	45	48	209	0
0	P_0	0	P	46	49	175	0
0	P_0	0	P	47	50	217	0
0	P_0	0	P	48	51	236	0
0	P_0	0	P	49	53	220	0
0	P_0	0	P	50	54	207	0
0	P_0	0	P	51	55	201	0
0	P_0	0	P	52	56	176	1
0	P_0	0	P	53	58	213	1
0	P_0	0	P	54	60	199	1
1	P_1	0	P	0	0	93	110
1	P_1	0	P	1	1	155	61
1	P_1	0	P	2	2	145	52
1	P_1	0	P	3	3	161	71
1	P_1	0	P	4	4	187	0
1	P_1	0	P	5	5	209	0
1	P_1	0	P	6	6	215	0
1	P_1	0	P	7	7	158	44
1	P_1	0	P	8	8	200	1
1	P_1	0	P	9	9	198	0
1	P_1	0	P	10	10	196	0
1	P_1	0	P	11	11	204	0
