5 #anatomical sites
6 #samples
42 #mutations
#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	ref	var
0	P_0	0	P	0	0	108	87
0	P_0	0	P	1	2	143	55
0	P_0	0	P	2	3	146	47
0	P_0	0	P	3	4	197	0
0	P_0	0	P	4	5	162	63
0	P_0	0	P	5	6	152	58
0	P_0	0	P	6	7	235	1
0	P_0	0	P	7	8	157	43
0	P_0	0	P	8	9	139	46
0	P_0	0	P	9	10	199	0
0	P_0	0	P	10	11	146	70
0	P_0	0	P	11	12	137	48
0	P_0	0	P	12	13	219	0
0	P_0	0	P	13	14	197	0
0	P_0	0	P	14	15	165	67
0	P_0	0	P	15	16	153	42
0	P_0	0	P	16	17	169	1
0	P_0	0	P	17	18	199	0
0	P_0	0	P	18	19	200	1
0	P_0	0	P	19	20	187	0
0	P_0	0	P	20	21	192	0
0	P_0	0	P	21	22	183	0
0	P_0	0	P	22	23	135	57
0	P_0	0	P	23	24	204	0
0	P_0	0	P	24	25	212	0
0	P_0	0	P	25	27	159	59
0	P_0	0	P	26	28	194	0
0	P_0	0	P	27	29	189	0
0	P_0	0	P	28	30	195	1
0	P_0	0	P	29	33	202	0
0	P_0	0	P	30	35	139	59
0	P_0	0	P	31	38	183	0
0	P_0	0	P	32	39	173	0
0	P_0	0	P	33	40	143	57
0	P_0	0	P	34	42	194	0
0	P_0	0	P	35	43	222	0
0	P_0	0	P	36	44	214	1
0	P_0	0	P	37	46	192	0
0	P_0	0	P	38	47	208	0
0	P_0	0	P	39	49	207	0
0	P_0	0	P	40	50	173	0
0	P_0	0	P	41	53	221	0
1	P_1	0	P	0	0	94	102
1	P_1	0	P	1	2	191	0
1	P_1	0	P	2	3	109	112
1	P_1	0	P	3	4	203	0
1	P_1	0	P	4	5	119	85
1	P_1	0	P	5	6	100	98
1	P_1	0	P	6	7	184	0
1	P_1	0	P	7	8	111	102
1	P_1	0	P	8	9	94	116
1	P_1	0	P	9	10	205	0
1	P_1	0	P	10	11	104	117
1	P_1	0	P	11	12	107	108
1	P_1	0	P	12	13	186	0
1	P_1	0	P	13	14	202	0
1	P_1	0	P	14	15	104	98
1	P_1	0	P	15	16	115	96
1	P_1	0	P	16	17	213	0
1	P_1	0	P	17	18	202	0
1	P_1	0	P	18	19	205	0
1	P_1	0	P	19	20	193	0
1	P_1	0	P	20	21	203	0
1	P_1	0	P	21	22	194	0
1	P_1	0	P	22	23	104	99
1	P_1	0	P	23	24	197	0
1	P_1	0	P	24	25	190	0
1	P_1	0	P	25	27	115	105
1	P_1	0	P	26	28	191	0
1	P_1	0	P	27	29	204	0
1	P_1	0	P	28	30	178	0
1	P_1	0	P	29	33	196	0
1	P_1	0	P	30	35	92	92
1	P_1	0	P	31	38	195	0
1	P_1	0	P	32	39	178	0
1	P_1	0	P	33	40	96	91
1	P_1	0	P	34	42	199	0
1	P_1	0	P	35	43	213	0
1	P_1	0	P	36	44	222	1
1	P_1	0	P	37	46	210	0
1	P_1	0	P	38	47	172	0
1	P_1	0	P	39	49	212	0
1	P_1	0	P	40	50	169	0
1	P_1	0	P	41	53	210	0
2	M1_0	1	M1	0	0	97	102
2	M1_0	1	M1	1	2	191	1
2	M1_0	1	M1	2	3	204	0
2	M1_0	1	M1	3	4	107	102
2	M1_0	1	M1	4	5	213	0
2	M1_0	1	M1	5	6	207	0
2	M1_0	1	M1	6	7	186	0
2	M1_0	1	M1	7	8	176	0
2	M1_0	1	M1	8	9	163	0
2	M1_0	1	M1	9	10	80	88
2	M1_0	1	M1	10	11	205	0
2	M1_0	1	M1	11	12	210	0
2	M1_0	1	M1	12	13	119	103
2	M1_0	1	M1	13	14	206	1
2	M1_0	1	M1	14	15	193	0
2	M1_0	1	M1	15	16	238	0
2	M1_0	1	M1	16	17	96	94
2	M1_0	1	M1	17	18	190	0
2	M1_0	1	M1	18	19	99	107
2	M1_0	1	M1	19	20	97	85
2	M1_0	1	M1	20	21	215	0
2	M1_0	1	M1	21	22	204	1
2	M1_0	1	M1	22	23	198	0
2	M1_0	1	M1	23	24	149	40
2	M1_0	1	M1	24	25	165	31
2	M1_0	1	M1	25	27	204	0
2	M1_0	1	M1	26	28	195	11
2	M1_0	1	M1	27	29	136	58
2	M1_0	1	M1	28	30	179	30
2	M1_0	1	M1	29	33	148	24
2	M1_0	1	M1	30	35	211	0
2	M1_0	1	M1	31	38	210	2
2	M1_0	1	M1	32	39	187	0
2	M1_0	1	M1	33	40	184	0
2	M1_0	1	M1	34	42	192	0
2	M1_0	1	M1	35	43	184	1
2	M1_0	1	M1	36	44	217	1
2	M1_0	1	M1	37	46	199	0
2	M1_0	1	M1	38	47	185	0
2	M1_0	1	M1	39	49	201	1
2	M1_0	1	M1	40	50	222	0
2	M1_0	1	M1	41	53	191	0
3	M2_0	2	M2	0	0	106	94
3	M2_0	2	M2	1	2	174	0
3	M2_0	2	M2	2	3	217	1
3	M2_0	2	M2	3	4	217	0
3	M2_0	2	M2	4	5	193	0
3	M2_0	2	M2	5	6	208	1
3	M2_0	2	M2	6	7	103	100
3	M2_0	2	M2	7	8	208	1
3	M2_0	2	M2	8	9	188	0
3	M2_0	2	M2	9	10	198	1
3	M2_0	2	M2	10	11	211	0
3	M2_0	2	M2	11	12	182	1
3	M2_0	2	M2	12	13	220	0
3	M2_0	2	M2	13	14	118	94
3	M2_0	2	M2	14	15	201	0
3	M2_0	2	M2	15	16	188	0
3	M2_0	2	M2	16	17	197	0
3	M2_0	2	M2	17	18	111	93
3	M2_0	2	M2	18	19	201	0
3	M2_0	2	M2	19	20	203	0
3	M2_0	2	M2	20	21	96	100
3	M2_0	2	M2	21	22	106	110
3	M2_0	2	M2	22	23	213	0
3	M2_0	2	M2	23	24	181	2
3	M2_0	2	M2	24	25	197	0
3	M2_0	2	M2	25	27	193	1
3	M2_0	2	M2	26	28	193	0
3	M2_0	2	M2	27	29	192	0
3	M2_0	2	M2	28	30	224	1
3	M2_0	2	M2	29	33	202	0
3	M2_0	2	M2	30	35	205	0
3	M2_0	2	M2	31	38	196	0
3	M2_0	2	M2	32	39	196	0
3	M2_0	2	M2	33	40	214	0
3	M2_0	2	M2	34	42	88	89
3	M2_0	2	M2	35	43	206	0
3	M2_0	2	M2	36	44	149	35
3	M2_0	2	M2	37	46	202	0
3	M2_0	2	M2	38	47	211	0
3	M2_0	2	M2	39	49	231	0
3	M2_0	2	M2	40	50	217	0
3	M2_0	2	M2	41	53	173	0
4	M3_0	3	M3	0	0	91	84
4	M3_0	3	M3	1	2	196	0
4	M3_0	3	M3	2	3	197	1
4	M3_0	3	M3	3	4	99	93
4	M3_0	3	M3	4	5	207	0
4	M3_0	3	M3	5	6	184	0
4	M3_0	3	M3	6	7	186	0
4	M3_0	3	M3	7	8	190	0
4	M3_0	3	M3	8	9	225	0
4	M3_0	3	M3	9	10	95	107
4	M3_0	3	M3	10	11	179	0
4	M3_0	3	M3	11	12	200	0
4	M3_0	3	M3	12	13	106	96
4	M3_0	3	M3	13	14	211	1
4	M3_0	3	M3	14	15	203	0
4	M3_0	3	M3	15	16	194	1
4	M3_0	3	M3	16	17	99	101
4	M3_0	3	M3	17	18	169	1
4	M3_0	3	M3	18	19	106	116
4	M3_0	3	M3	19	20	104	95
4	M3_0	3	M3	20	21	222	0
4	M3_0	3	M3	21	22	215	0
4	M3_0	3	M3	22	23	190	0
4	M3_0	3	M3	23	24	193	2
4	M3_0	3	M3	24	25	222	0
4	M3_0	3	M3	25	27	199	1
4	M3_0	3	M3	26	28	180	0
4	M3_0	3	M3	27	29	102	97
4	M3_0	3	M3	28	30	203	0
4	M3_0	3	M3	29	33	178	1
4	M3_0	3	M3	30	35	219	1
4	M3_0	3	M3	31	38	89	109
4	M3_0	3	M3	32	39	102	111
4	M3_0	3	M3	33	40	174	0
4	M3_0	3	M3	34	42	194	0
4	M3_0	3	M3	35	43	209	0
4	M3_0	3	M3	36	44	212	0
4	M3_0	3	M3	37	46	176	0
4	M3_0	3	M3	38	47	103	98
4	M3_0	3	M3	39	49	152	16
4	M3_0	3	M3	40	50	198	0
4	M3_0	3	M3	41	53	188	26
5	M4_0	4	M4	0	0	114	69
5	M4_0	4	M4	1	2	218	0
5	M4_0	4	M4	2	3	94	112
5	M4_0	4	M4	3	4	202	0
5	M4_0	4	M4	4	5	101	131
5	M4_0	4	M4	5	6	92	119
5	M4_0	4	M4	6	7	185	0
5	M4_0	4	M4	7	8	109	90
5	M4_0	4	M4	8	9	108	90
5	M4_0	4	M4	9	10	195	0
5	M4_0	4	M4	10	11	86	104
5	M4_0	4	M4	11	12	106	94
5	M4_0	4	M4	12	13	199	0
5	M4_0	4	M4	13	14	192	0
5	M4_0	4	M4	14	15	111	114
5	M4_0	4	M4	15	16	120	84
5	M4_0	4	M4	16	17	213	0
5	M4_0	4	M4	17	18	218	0
5	M4_0	4	M4	18	19	193	0
5	M4_0	4	M4	19	20	227	0
5	M4_0	4	M4	20	21	198	1
5	M4_0	4	M4	21	22	184	0
5	M4_0	4	M4	22	23	101	110
5	M4_0	4	M4	23	24	182	1
5	M4_0	4	M4	24	25	173	0
5	M4_0	4	M4	25	27	102	95
5	M4_0	4	M4	26	28	218	0
5	M4_0	4	M4	27	29	183	0
5	M4_0	4	M4	28	30	182	0
5	M4_0	4	M4	29	33	214	1
5	M4_0	4	M4	30	35	86	92
5	M4_0	4	M4	31	38	205	0
5	M4_0	4	M4	32	39	192	1
5	M4_0	4	M4	33	40	101	106
5	M4_0	4	M4	34	42	203	0
5	M4_0	4	M4	35	43	92	113
5	M4_0	4	M4	36	44	197	0
5	M4_0	4	M4	37	46	102	80
5	M4_0	4	M4	38	47	190	0
5	M4_0	4	M4	39	49	192	0
5	M4_0	4	M4	40	50	199	12
5	M4_0	4	M4	41	53	195	0
