5 #anatomical sites
6 #samples
26 #mutations
#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	ref	var
0	P_0	0	P	0	0	120	124
0	P_0	0	P	1	1	198	0
0	P_0	0	P	2	2	139	55
0	P_0	0	P	3	3	177	0
0	P_0	0	P	4	4	203	0
0	P_0	0	P	5	5	193	0
0	P_0	0	P	6	6	131	45
0	P_0	0	P	7	7	203	0
0	P_0	0	P	8	8	163	0
0	P_0	0	P	9	9	193	0
0	P_0	0	P	10	10	195	0
0	P_0	0	P	11	11	208	0
0	P_0	0	P	12	12	147	52
0	P_0	0	P	13	13	170	1
0	P_0	0	P	14	15	194	1
0	P_0	0	P	15	16	174	0
0	P_0	0	P	16	17	121	62
0	P_0	0	P	17	20	155	59
0	P_0	0	P	18	23	172	0
0	P_0	0	P	19	26	215	0
0	P_0	0	P	20	28	226	0
0	P_0	0	P	21	30	207	0
0	P_0	0	P	22	32	214	0
0	P_0	0	P	23	33	212	0
0	P_0	0	P	24	34	184	0
0	P_0	0	P	25	37	212	0
1	P_1	0	P	0	0	115	97
1	P_1	0	P	1	1	163	32
1	P_1	0	P	2	2	168	46
1	P_1	0	P	3	3	210	0
1	P_1	0	P	4	4	191	0
1	P_1	0	P	5	5	197	0
1	P_1	0	P	6	6	158	45
1	P_1	0	P	7	7	191	0
1	P_1	0	P	8	8	193	0
1	P_1	0	P	9	9	196	1
1	P_1	0	P	10	10	182	0
1	P_1	0	P	11	11	206	0
1	P_1	0	P	12	12	160	46
1	P_1	0	P	13	13	168	0
1	P_1	0	P	14	15	212	0
1	P_1	0	P	15	16	184	0
1	P_1	0	P	16	17	146	54
1	P_1	0	P	17	20	152	47
1	P_1	0	P	18	23	197	1
1	P_1	0	P	19	26	195	0
1	P_1	0	P	20	28	197	1
1	P_1	0	P	21	30	204	1
1	P_1	0	P	22	32	187	0
1	P_1	0	P	23	33	222	0
1	P_1	0	P	24	34	205	0
1	P_1	0	P	25	37	192	0
2	M1_0	1	M1	0	0	100	93
2	M1_0	1	M1	1	1	91	96
2	M1_0	1	M1	2	2	174	0
2	M1_0	1	M1	3	3	194	0
2	M1_0	1	M1	4	4	94	107
2	M1_0	1	M1	5	5	187	1
2	M1_0	1	M1	6	6	217	0
2	M1_0	1	M1	7	7	203	0
2	M1_0	1	M1	8	8	200	0
2	M1_0	1	M1	9	9	98	97
2	M1_0	1	M1	10	10	100	101
2	M1_0	1	M1	11	11	225	0
2	M1_0	1	M1	12	12	194	1
2	M1_0	1	M1	13	13	90	94
2	M1_0	1	M1	14	15	103	103
2	M1_0	1	M1	15	16	130	79
2	M1_0	1	M1	16	17	223	1
2	M1_0	1	M1	17	20	173	0
2	M1_0	1	M1	18	23	215	0
2	M1_0	1	M1	19	26	203	0
2	M1_0	1	M1	20	28	199	0
2	M1_0	1	M1	21	30	183	0
2	M1_0	1	M1	22	32	198	0
2	M1_0	1	M1	23	33	188	0
2	M1_0	1	M1	24	34	188	0
2	M1_0	1	M1	25	37	216	0
3	M2_0	2	M2	0	0	99	122
3	M2_0	2	M2	1	1	110	108
3	M2_0	2	M2	2	2	199	0
3	M2_0	2	M2	3	3	86	101
3	M2_0	2	M2	4	4	215	0
3	M2_0	2	M2	5	5	104	98
3	M2_0	2	M2	6	6	201	0
3	M2_0	2	M2	7	7	93	105
3	M2_0	2	M2	8	8	108	91
3	M2_0	2	M2	9	9	190	0
3	M2_0	2	M2	10	10	220	1
3	M2_0	2	M2	11	11	91	112
3	M2_0	2	M2	12	12	217	0
3	M2_0	2	M2	13	13	205	0
3	M2_0	2	M2	14	15	210	0
3	M2_0	2	M2	15	16	193	0
3	M2_0	2	M2	16	17	184	0
3	M2_0	2	M2	17	20	204	0
3	M2_0	2	M2	18	23	138	53
3	M2_0	2	M2	19	26	177	19
3	M2_0	2	M2	20	28	184	33
3	M2_0	2	M2	21	30	202	0
3	M2_0	2	M2	22	32	162	1
3	M2_0	2	M2	23	33	238	0
3	M2_0	2	M2	24	34	185	0
3	M2_0	2	M2	25	37	201	0
4	M3_0	3	M3	0	0	114	97
4	M3_0	3	M3	1	1	193	0
4	M3_0	3	M3	2	2	103	91
4	M3_0	3	M3	3	3	197	0
4	M3_0	3	M3	4	4	196	0
4	M3_0	3	M3	5	5	220	0
4	M3_0	3	M3	6	6	103	94
4	M3_0	3	M3	7	7	203	0
4	M3_0	3	M3	8	8	191	0
4	M3_0	3	M3	9	9	211	0
4	M3_0	3	M3	10	10	219	0
4	M3_0	3	M3	11	11	164	0
4	M3_0	3	M3	12	12	102	116
4	M3_0	3	M3	13	13	176	1
4	M3_0	3	M3	14	15	185	0
4	M3_0	3	M3	15	16	166	0
4	M3_0	3	M3	16	17	96	108
4	M3_0	3	M3	17	20	93	93
4	M3_0	3	M3	18	23	190	1
4	M3_0	3	M3	19	26	207	0
4	M3_0	3	M3	20	28	192	0
4	M3_0	3	M3	21	30	201	0
4	M3_0	3	M3	22	32	86	101
4	M3_0	3	M3	23	33	192	0
4	M3_0	3	M3	24	34	86	96
4	M3_0	3	M3	25	37	188	0
5	M4_0	4	M4	0	0	100	82
5	M4_0	4	M4	1	1	201	0
5	M4_0	4	M4	2	2	102	101
5	M4_0	4	M4	3	3	206	0
5	M4_0	4	M4	4	4	192	0
5	M4_0	4	M4	5	5	214	0
5	M4_0	4	M4	6	6	100	114
5	M4_0	4	M4	7	7	192	0
5	M4_0	4	M4	8	8	220	0
5	M4_0	4	M4	9	9	204	0
5	M4_0	4	M4	10	10	162	0
5	M4_0	4	M4	11	11	208	0
5	M4_0	4	M4	12	12	94	100
5	M4_0	4	M4	13	13	181	0
5	M4_0	4	M4	14	15	194	0
5	M4_0	4	M4	15	16	208	1
5	M4_0	4	M4	16	17	98	98
5	M4_0	4	M4	17	20	85	82
5	M4_0	4	M4	18	23	216	0
5	M4_0	4	M4	19	26	210	0
5	M4_0	4	M4	20	28	206	1
5	M4_0	4	M4	21	30	95	108
5	M4_0	4	M4	22	32	205	1
5	M4_0	4	M4	23	33	103	99
5	M4_0	4	M4	24	34	234	0
5	M4_0	4	M4	25	37	104	97
