5 #anatomical sites
6 #samples
47 #mutations
#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	ref	var
0	P_0	0	P	0	0	92	101
0	P_0	0	P	1	1	102	104
0	P_0	0	P	2	2	200	0
0	P_0	0	P	3	3	218	1
0	P_0	0	P	4	4	207	1
0	P_0	0	P	5	5	202	0
0	P_0	0	P	6	6	94	92
0	P_0	0	P	7	7	194	0
0	P_0	0	P	8	8	204	0
0	P_0	0	P	9	9	93	95
0	P_0	0	P	10	10	198	0
0	P_0	0	P	11	11	201	0
0	P_0	0	P	12	12	105	98
0	P_0	0	P	13	13	229	0
0	P_0	0	P	14	14	83	90
0	P_0	0	P	15	15	204	0
0	P_0	0	P	16	16	213	0
0	P_0	0	P	17	17	104	97
0	P_0	0	P	18	18	102	109
0	P_0	0	P	19	19	214	0
0	P_0	0	P	20	20	85	123
0	P_0	0	P	21	21	95	104
0	P_0	0	P	22	22	173	0
0	P_0	0	P	23	23	79	100
0	P_0	0	P	24	24	222	0
0	P_0	0	P	25	25	92	88
0	P_0	0	P	26	26	203	0
0	P_0	0	P	27	27	208	0
0	P_0	0	P	28	28	201	0
0	P_0	0	P	29	29	209	0
0	P_0	0	P	30	30	192	0
0	P_0	0	P	31	31	176	1
0	P_0	0	P	32	32	222	0
0	P_0	0	P	33	33	200	0
0	P_0	0	P	34	34	199	1
0	P_0	0	P	35	35	188	0
0	P_0	0	P	36	36	104	89
0	P_0	0	P	37	37	120	99
0	P_0	0	P	38	38	113	97
0	P_0	0	P	39	45	198	0
0	P_0	0	P	40	46	90	110
0	P_0	0	P	41	48	229	0
0	P_0	0	P	42	49	87	115
0	P_0	0	P	43	50	164	50
0	P_0	0	P	44	51	187	0
0	P_0	0	P	45	53	186	0
0	P_0	0	P	46	55	192	0
1	P_1	0	P	0	0	98	105
1	P_1	0	P	1	1	111	94
1	P_1	0	P	2	2	204	7
1	P_1	0	P	3	3	193	0
1	P_1	0	P	4	4	223	0
1	P_1	0	P	5	5	208	0
1	P_1	0	P	6	6	116	87
1	P_1	0	P	7	7	213	0
1	P_1	0	P	8	8	202	0
1	P_1	0	P	9	9	139	63
1	P_1	0	P	10	10	217	0
1	P_1	0	P	11	11	191	1
1	P_1	0	P	12	12	134	73
1	P_1	0	P	13	13	206	0
1	P_1	0	P	14	14	134	65
1	P_1	0	P	15	15	208	0
1	P_1	0	P	16	16	215	1
1	P_1	0	P	17	17	120	86
1	P_1	0	P	18	18	135	72
1	P_1	0	P	19	19	183	1
1	P_1	0	P	20	20	124	70
1	P_1	0	P	21	21	126	82
1	P_1	0	P	22	22	188	2
1	P_1	0	P	23	23	132	90
1	P_1	0	P	24	24	207	0
1	P_1	0	P	25	25	131	83
1	P_1	0	P	26	26	202	0
1	P_1	0	P	27	27	181	1
1	P_1	0	P	28	28	196	0
1	P_1	0	P	29	29	200	0
1	P_1	0	P	30	30	205	0
1	P_1	0	P	31	31	177	0
1	P_1	0	P	32	32	209	0
1	P_1	0	P	33	33	195	1
1	P_1	0	P	34	34	186	0
1	P_1	0	P	35	35	192	0
1	P_1	0	P	36	36	121	72
1	P_1	0	P	37	37	127	66
1	P_1	0	P	38	38	134	71
1	P_1	0	P	39	45	186	0
1	P_1	0	P	40	46	118	74
1	P_1	0	P	41	48	172	0
1	P_1	0	P	42	49	129	84
1	P_1	0	P	43	50	166	27
1	P_1	0	P	44	51	148	47
1	P_1	0	P	45	53	209	0
1	P_1	0	P	46	55	195	0
2	M1_0	1	M1	0	0	109	102
2	M1_0	1	M1	1	1	193	0
2	M1_0	1	M1	2	2	200	0
2	M1_0	1	M1	3	3	208	0
2	M1_0	1	M1	4	4	180	0
2	M1_0	1	M1	5	5	206	0
2	M1_0	1	M1	6	6	202	0
2	M1_0	1	M1	7	7	100	92
2	M1_0	1	M1	8	8	106	97
2	M1_0	1	M1	9	9	188	1
2	M1_0	1	M1	10	10	105	108
2	M1_0	1	M1	11	11	96	103
2	M1_0	1	M1	12	12	210	0
2	M1_0	1	M1	13	13	111	110
2	M1_0	1	M1	14	14	217	0
2	M1_0	1	M1	15	15	91	99
2	M1_0	1	M1	16	16	210	0
2	M1_0	1	M1	17	17	211	0
2	M1_0	1	M1	18	18	175	0
2	M1_0	1	M1	19	19	116	86
2	M1_0	1	M1	20	20	189	0
2	M1_0	1	M1	21	21	205	2
