5 #anatomical sites
6 #samples
27 #mutations
#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	ref	var
0	P_0	0	P	0	0	89	114
0	P_0	0	P	1	2	110	92
0	P_0	0	P	2	3	114	86
0	P_0	0	P	3	4	104	83
0	P_0	0	P	4	5	101	86
0	P_0	0	P	5	6	125	98
0	P_0	0	P	6	7	107	80
0	P_0	0	P	7	8	108	87
0	P_0	0	P	8	9	239	1
0	P_0	0	P	9	10	121	104
0	P_0	0	P	10	11	192	15
0	P_0	0	P	11	12	205	25
0	P_0	0	P	12	13	174	18
0	P_0	0	P	13	14	187	0
0	P_0	0	P	14	15	200	0
0	P_0	0	P	15	16	224	0
0	P_0	0	P	16	17	219	0
0	P_0	0	P	17	18	184	0
0	P_0	0	P	18	19	200	0
0	P_0	0	P	19	22	186	0
0	P_0	0	P	20	28	220	0
0	P_0	0	P	21	29	203	0
0	P_0	0	P	22	31	182	21
0	P_0	0	P	23	32	186	0
0	P_0	0	P	24	34	203	0
0	P_0	0	P	25	35	175	0
0	P_0	0	P	26	37	199	3
1	P_1	0	P	0	0	87	102
1	P_1	0	P	1	2	148	67
1	P_1	0	P	2	3	135	70
1	P_1	0	P	3	4	117	64
1	P_1	0	P	4	5	155	58
1	P_1	0	P	5	6	148	58
1	P_1	0	P	6	7	154	50
1	P_1	0	P	7	8	126	58
1	P_1	0	P	8	9	187	2
1	P_1	0	P	9	10	169	50
1	P_1	0	P	10	11	189	16
1	P_1	0	P	11	12	203	9
1	P_1	0	P	12	13	208	15
1	P_1	0	P	13	14	196	0
1	P_1	0	P	14	15	197	1
1	P_1	0	P	15	16	205	0
1	P_1	0	P	16	17	208	1
1	P_1	0	P	17	18	220	0
1	P_1	0	P	18	19	177	0
1	P_1	0	P	19	22	205	1
1	P_1	0	P	20	28	213	0
1	P_1	0	P	21	29	206	0
1	P_1	0	P	22	31	178	16
1	P_1	0	P	23	32	233	0
1	P_1	0	P	24	34	195	13
1	P_1	0	P	25	35	189	0
1	P_1	0	P	26	37	204	0
2	M1_0	1	M1	0	0	92	96
2	M1_0	1	M1	1	2	100	145
2	M1_0	1	M1	2	3	100	98
2	M1_0	1	M1	3	4	87	94
2	M1_0	1	M1	4	5	97	87
2	M1_0	1	M1	5	6	86	113
2	M1_0	1	M1	6	7	90	112
2	M1_0	1	M1	7	8	101	101
2	M1_0	1	M1	8	9	181	0
2	M1_0	1	M1	9	10	89	112
2	M1_0	1	M1	10	11	162	0
2	M1_0	1	M1	11	12	200	0
2	M1_0	1	M1	12	13	204	0
2	M1_0	1	M1	13	14	183	0
2	M1_0	1	M1	14	15	212	0
2	M1_0	1	M1	15	16	96	76
2	M1_0	1	M1	16	17	190	1
2	M1_0	1	M1	17	18	189	0
2	M1_0	1	M1	18	19	177	0
2	M1_0	1	M1	19	22	179	15
2	M1_0	1	M1	20	28	207	0
2	M1_0	1	M1	21	29	199	0
2	M1_0	1	M1	22	31	208	0
2	M1_0	1	M1	23	32	217	0
2	M1_0	1	M1	24	34	205	0
2	M1_0	1	M1	25	35	172	0
2	M1_0	1	M1	26	37	201	1
3	M2_0	2	M2	0	0	103	91
3	M2_0	2	M2	1	2	104	76
3	M2_0	2	M2	2	3	115	81
3	M2_0	2	M2	3	4	92	100
3	M2_0	2	M2	4	5	102	94
3	M2_0	2	M2	5	6	91	100
3	M2_0	2	M2	6	7	113	100
3	M2_0	2	M2	7	8	98	97
3	M2_0	2	M2	8	9	215	1
3	M2_0	2	M2	9	10	109	94
3	M2_0	2	M2	10	11	187	0
3	M2_0	2	M2	11	12	187	0
3	M2_0	2	M2	12	13	189	0
3	M2_0	2	M2	13	14	95	96
3	M2_0	2	M2	14	15	95	106
3	M2_0	2	M2	15	16	206	0
3	M2_0	2	M2	16	17	97	119
3	M2_0	2	M2	17	18	98	89
3	M2_0	2	M2	18	19	195	1
3	M2_0	2	M2	19	22	225	0
3	M2_0	2	M2	20	28	131	73
3	M2_0	2	M2	21	29	195	0
3	M2_0	2	M2	22	31	190	0
3	M2_0	2	M2	23	32	182	0
3	M2_0	2	M2	24	34	177	0
3	M2_0	2	M2	25	35	197	1
3	M2_0	2	M2	26	37	190	0
4	M3_0	3	M3	0	0	68	88
4	M3_0	3	M3	1	2	93	111
4	M3_0	3	M3	2	3	106	105
4	M3_0	3	M3	3	4	106	98
4	M3_0	3	M3	4	5	99	112
4	M3_0	3	M3	5	6	115	89
4	M3_0	3	M3	6	7	116	108
4	M3_0	3	M3	7	8	102	84
4	M3_0	3	M3	8	9	216	0
4	M3_0	3	M3	9	10	95	98
4	M3_0	3	M3	10	11	109	102
4	M3_0	3	M3	11	12	193	0
4	M3_0	3	M3	12	13	218	0
4	M3_0	3	M3	13	14	166	0
4	M3_0	3	M3	14	15	194	1
4	M3_0	3	M3	15	16	226	1
4	M3_0	3	M3	16	17	189	0
4	M3_0	3	M3	17	18	214	0
4	M3_0	3	M3	18	19	194	2
4	M3_0	3	M3	19	22	203	0
4	M3_0	3	M3	20	28	208	0
4	M3_0	3	M3	21	29	189	1
4	M3_0	3	M3	22	31	196	0
4	M3_0	3	M3	23	32	227	1
4	M3_0	3	M3	24	34	182	1
4	M3_0	3	M3	25	35	201	0
4	M3_0	3	M3	26	37	208	0
5	M4_0	4	M4	0	0	97	86
5	M4_0	4	M4	1	2	205	0
5	M4_0	4	M4	2	3	189	0
5	M4_0	4	M4	3	4	220	0
5	M4_0	4	M4	4	5	205	0
5	M4_0	4	M4	5	6	216	0
5	M4_0	4	M4	6	7	202	0
5	M4_0	4	M4	7	8	189	0
5	M4_0	4	M4	8	9	104	108
5	M4_0	4	M4	9	10	206	1
5	M4_0	4	M4	10	11	190	0
5	M4_0	4	M4	11	12	195	0
5	M4_0	4	M4	12	13	205	0
5	M4_0	4	M4	13	14	192	0
5	M4_0	4	M4	14	15	187	0
5	M4_0	4	M4	15	16	199	1
5	M4_0	4	M4	16	17	198	1
5	M4_0	4	M4	17	18	222	0
5	M4_0	4	M4	18	19	99	78
5	M4_0	4	M4	19	22	190	0
5	M4_0	4	M4	20	28	227	1
5	M4_0	4	M4	21	29	159	57
5	M4_0	4	M4	22	31	231	0
5	M4_0	4	M4	23	32	173	28
5	M4_0	4	M4	24	34	168	1
5	M4_0	4	M4	25	35	170	23
5	M4_0	4	M4	26	37	180	41
