clusterID	truncal	treeClust	cpnRemClust	nMuts	SAMPLE	meanCCF	CCF_CI_low	CCF_CI_high	clonality	clone_proportions_default
1	TRUE	FALSE	FALSE	330	CRUK0236_SU_FLN1	101	98.6197555203163	103.955871673227	clonal	0
1	TRUE	FALSE	FALSE	330	CRUK0236_SU_T1.R1	101	99.0171154007926	103.597135483	clonal	0
1	TRUE	FALSE	FALSE	330	CRUK0236_SU_T1.R2	101	98.5975323128692	103.512363754934	clonal	0
1	TRUE	FALSE	FALSE	330	CRUK0236_SU_T1.R3	102	99.5034758367412	103.967468737328	clonal	34
1	TRUE	FALSE	FALSE	330	CRUK0236_SU_T1.R4	103	100.094912735089	105.381940182528	clonal	0
1	TRUE	FALSE	FALSE	330	CRUK0236_SU_T1.R5	102	99.8066851416373	103.383320802484	clonal	0
1	TRUE	FALSE	FALSE	330	CRUK0236_SU_T1.R6	103	100.582068555938	104.394633769865	clonal	0
2	FALSE	FALSE	FALSE	87	CRUK0236_SU_FLN1	0	0	0	absent	0
2	FALSE	FALSE	FALSE	87	CRUK0236_SU_T1.R1	0	0	0	absent	0
2	FALSE	FALSE	FALSE	87	CRUK0236_SU_T1.R2	0	0	0	absent	0
2	FALSE	FALSE	FALSE	87	CRUK0236_SU_T1.R3	0	0	0	absent	0
2	FALSE	FALSE	FALSE	87	CRUK0236_SU_T1.R4	0	0	0	absent	0
2	FALSE	FALSE	FALSE	87	CRUK0236_SU_T1.R5	99	95.4416566301649	102.462311482722	clonal	34
2	FALSE	FALSE	FALSE	87	CRUK0236_SU_T1.R6	0	0	0	absent	0
3	FALSE	FALSE	FALSE	42	CRUK0236_SU_FLN1	0	0	0	absent	0
3	FALSE	FALSE	FALSE	42	CRUK0236_SU_T1.R1	0	0	0	absent	0
3	FALSE	FALSE	FALSE	42	CRUK0236_SU_T1.R2	0	0	0	absent	0
3	FALSE	FALSE	FALSE	42	CRUK0236_SU_T1.R3	0	0	0	absent	0
3	FALSE	FALSE	FALSE	42	CRUK0236_SU_T1.R4	0	0	0	absent	0
3	FALSE	FALSE	FALSE	42	CRUK0236_SU_T1.R5	0	0	0	absent	0
