clusterID	truncal	treeClust	cpnRemClust	nMuts	SAMPLE	meanCCF	CCF_CI_low	CCF_CI_high	clonality	clone_proportions_default
1	TRUE	FALSE	FALSE	317	CRUK0487_SU_FLN1	99	95.2276641723097	103.09408539113	clonal	25
1	TRUE	FALSE	FALSE	317	CRUK0487_SU_FLN2	100	96.8626523645071	103.552423945788	clonal	0
1	TRUE	FALSE	FALSE	317	CRUK0487_SU_FLN3	99	96.2567430123906	102.228813848288	clonal	0
1	TRUE	FALSE	FALSE	317	CRUK0487_SU_LN1	100	97.7424140127482	102.575507395888	clonal	0
1	TRUE	FALSE	FALSE	317	CRUK0487_SU_T1.R1	103	100.166149536331	105.961462196346	clonal	0
1	TRUE	FALSE	FALSE	317	CRUK0487_SU_T1.R2	102	99.3749751048195	104.608437402931	clonal	0
1	TRUE	FALSE	FALSE	317	CRUK0487_SU_T1.R3	100	97.1551005463671	102.351930721818	clonal	0
1	TRUE	FALSE	FALSE	317	CRUK0487_SU_T1.R4	103	100.298382923034	105.909386853057	clonal	33
1	TRUE	FALSE	FALSE	317	CRUK0487_SU_T1.R5	104	100.707924906642	107.250113660573	clonal	0
1	TRUE	FALSE	FALSE	317	CRUK0487_SU_T1.R6	102	99.2756069287283	104.763077249128	clonal	0
1	TRUE	FALSE	FALSE	317	CRUK0487_SU_T1.R7	102	99.4433655520351	104.855367199995	clonal	53
2	FALSE	FALSE	FALSE	14	CRUK0487_SU_FLN1	0	0	0	absent	0
2	FALSE	FALSE	FALSE	14	CRUK0487_SU_FLN2	0	0	0	absent	0
2	FALSE	FALSE	FALSE	14	CRUK0487_SU_FLN3	0	0	0	absent	0
2	FALSE	FALSE	FALSE	14	CRUK0487_SU_LN1	0	0	0	absent	0
2	FALSE	FALSE	FALSE	14	CRUK0487_SU_T1.R1	0	0	0	absent	0
2	FALSE	FALSE	FALSE	14	CRUK0487_SU_T1.R2	0	0	0	absent	0
2	FALSE	FALSE	FALSE	14	CRUK0487_SU_T1.R3	0	0	0	absent	0
2	FALSE	FALSE	FALSE	14	CRUK0487_SU_T1.R4	0	0	0	absent	0
2	FALSE	FALSE	FALSE	14	CRUK0487_SU_T1.R5	20	17.295799264661	21.802727618112	subclonal	20
2	FALSE	FALSE	FALSE	14	CRUK0487_SU_T1.R6	0	0	0	absent	0
2	FALSE	FALSE	FALSE	14	CRUK0487_SU_T1.R7	0	0	0	absent	0
3	FALSE	FALSE	FALSE	14	CRUK0487_SU_FLN1	0	0	0	absent	0
3	FALSE	FALSE	FALSE	14	CRUK0487_SU_FLN2	0	0	0	absent	0
3	FALSE	FALSE	FALSE	14	CRUK0487_SU_FLN3	0	0	0	absent	0
3	FALSE	FALSE	FALSE	14	CRUK0487_SU_LN1	0	0	0	absent	0
3	FALSE	FALSE	FALSE	14	CRUK0487_SU_T1.R1	0	0	0	absent	0
3	FALSE	FALSE	FALSE	14	CRUK0487_SU_T1.R2	0	0	0	absent	0
3	FALSE	FALSE	FALSE	14	CRUK0487_SU_T1.R3	52	48.2573600824349	56.2930718387362	subclonal	28
3	FALSE	FALSE	FALSE	14	CRUK0487_SU_T1.R4	0	0	0	absent	0
3	FALSE	FALSE	FALSE	14	CRUK0487_SU_T1.R5	0	0	0	absent	0
3	FALSE	FALSE	FALSE	14	CRUK0487_SU_T1.R6	0	0	0	absent	0
3	FALSE	FALSE	FALSE	14	CRUK0487_SU_T1.R7	0	0	0	absent	0
4	FALSE	FALSE	FALSE	13	CRUK0487_SU_FLN1	0	0	0	absent	0
4	FALSE	FALSE	FALSE	13	CRUK0487_SU_FLN2	14	8.90432649791976	18.2047175689042	subclonal	14
4	FALSE	FALSE	FALSE	13	CRUK0487_SU_FLN3	0	0	0	absent	0
4	FALSE	FALSE	FALSE	13	CRUK0487_SU_LN1	22	18.6179134249252	25.9837289794225	subclonal	22
4	FALSE	FALSE	FALSE	13	CRUK0487_SU_T1.R1	0	0	0	absent	0
4	FALSE	FALSE	FALSE	13	CRUK0487_SU_T1.R2	0	0	0	absent	0
4	FALSE	FALSE	FALSE	13	CRUK0487_SU_T1.R3	0	0	0	absent	0
4	FALSE	FALSE	FALSE	13	CRUK0487_SU_T1.R4	0	0	0	absent	0
4	FALSE	FALSE	FALSE	13	CRUK0487_SU_T1.R5	0	0	0	absent	0
4	FALSE	FALSE	FALSE	13	CRUK0487_SU_T1.R6	0	0	0	absent	0
4	FALSE	FALSE	FALSE	13	CRUK0487_SU_T1.R7	0	0	0	absent	0
5	FALSE	FALSE	FALSE	10	CRUK0487_SU_FLN1	0	0	0	absent	0
5	FALSE	FALSE	FALSE	10	CRUK0487_SU_FLN2	0	0	0	absent	0
5	FALSE	FALSE	FALSE	10	CRUK0487_SU_FLN3	0	0	0	absent	0
5	FALSE	FALSE	FALSE	10	CRUK0487_SU_LN1	0	0	0	absent	0
5	FALSE	FALSE	FALSE	10	CRUK0487_SU_T1.R1	0	0	0	absent	0
5	FALSE	FALSE	FALSE	10	CRUK0487_SU_T1.R2	0	0	0	absent	0
5	FALSE	FALSE	FALSE	10	CRUK0487_SU_T1.R3	0	0	0	absent	0
5	FALSE	FALSE	FALSE	10	CRUK0487_SU_T1.R4	0	0	0	absent	0
5	FALSE	FALSE	FALSE	10	CRUK0487_SU_T1.R5	0	0	0	absent	0
5	FALSE	FALSE	FALSE	10	CRUK0487_SU_T1.R6	84	69.8995479549536	98.0725716505764	clonal	82
5	FALSE	FALSE	FALSE	10	CRUK0487_SU_T1.R7	0	0	0	absent	0
6	FALSE	FALSE	FALSE	10	CRUK0487_SU_FLN1	0	0	0	absent	0
6	FALSE	FALSE	FALSE	10	CRUK0487_SU_FLN2	0	0	0	absent	0
