clusterID	truncal	treeClust	cpnRemClust	nMuts	SAMPLE	meanCCF	CCF_CI_low	CCF_CI_high	clonality	clone_proportions_default
1	TRUE	FALSE	FALSE	751	CRUK0567_SU_FLN1	104	101.435994515595	106.63507687101	clonal	0
1	TRUE	FALSE	FALSE	751	CRUK0567_SU_T1.R1	100	98.5653007877147	101.186104441313	clonal	0
1	TRUE	FALSE	FALSE	751	CRUK0567_SU_T1.R2	100	99.0035903392982	101.487519703669	clonal	0
1	TRUE	FALSE	FALSE	751	CRUK0567_SU_T1.R3	103	101.884738926383	105.097375024436	clonal	0
1	TRUE	FALSE	FALSE	751	CRUK0567_SU_T1.R4	102	100.715088750344	104.059857648662	clonal	0
2	FALSE	FALSE	FALSE	91	CRUK0567_SU_FLN1	102	96.8681031896171	107.428282853636	clonal	49
2	FALSE	FALSE	FALSE	91	CRUK0567_SU_T1.R1	0	0	0	absent	0
2	FALSE	FALSE	FALSE	91	CRUK0567_SU_T1.R2	0	0	0	absent	0
2	FALSE	FALSE	FALSE	91	CRUK0567_SU_T1.R3	0	0	0	absent	0
2	FALSE	FALSE	FALSE	91	CRUK0567_SU_T1.R4	0	0	0	absent	0
3	FALSE	FALSE	FALSE	73	CRUK0567_SU_FLN1	51	46.6742390760825	54.4132772775854	subclonal	51
3	FALSE	FALSE	FALSE	73	CRUK0567_SU_T1.R1	0	0	0	absent	0
3	FALSE	FALSE	FALSE	73	CRUK0567_SU_T1.R2	0	0	0	absent	0
3	FALSE	FALSE	FALSE	73	CRUK0567_SU_T1.R3	0	0	0	absent	0
3	FALSE	FALSE	FALSE	73	CRUK0567_SU_T1.R4	0	0	0	absent	0
4	FALSE	FALSE	FALSE	65	CRUK0567_SU_FLN1	0	0	0	absent	0
4	FALSE	FALSE	FALSE	65	CRUK0567_SU_T1.R1	98	93.9455451730857	101.749117993104	clonal	0
4	FALSE	FALSE	FALSE	65	CRUK0567_SU_T1.R2	100	96.1734276013308	103.066089700963	clonal	0
4	FALSE	FALSE	FALSE	65	CRUK0567_SU_T1.R3	101	96.9139299333776	104.823388275567	clonal	0
4	FALSE	FALSE	FALSE	65	CRUK0567_SU_T1.R4	101	95.4280983667359	105.84108762305	clonal	7
5	FALSE	FALSE	FALSE	28	CRUK0567_SU_FLN1	0	0	0	absent	0
5	FALSE	FALSE	FALSE	28	CRUK0567_SU_T1.R1	96	90.0528350609526	101.045318274613	clonal	0
5	FALSE	FALSE	FALSE	28	CRUK0567_SU_T1.R2	96	91.0970522211752	100.780499943751	clonal	0
5	FALSE	FALSE	FALSE	28	CRUK0567_SU_T1.R3	0	0	0	absent	0
5	FALSE	FALSE	FALSE	28	CRUK0567_SU_T1.R4	73	67.1503572966014	79.4578277183805	subclonal	9
6	FALSE	FALSE	FALSE	19	CRUK0567_SU_FLN1	0	0	0	absent	0
6	FALSE	FALSE	FALSE	19	CRUK0567_SU_T1.R1	99	89.2072369324155	108.530938039062	clonal	33
6	FALSE	FALSE	FALSE	19	CRUK0567_SU_T1.R2	93	84.6585597421374	101.720060398717	clonal	31
