clusterID	truncal	treeClust	cpnRemClust	nMuts	SAMPLE	meanCCF	CCF_CI_low	CCF_CI_high	clonality	clone_proportions_default
1	FALSE	FALSE	FALSE	199	CRUK0714_BR_LN1	99	96.6668980183382	101.589564492669	clonal	0
1	FALSE	FALSE	FALSE	199	CRUK0714_SU_FLN1	94	91.7014229297486	96.8546027466284	clonal	0
1	FALSE	FALSE	FALSE	199	CRUK0714_SU_T1.R1	0	0	0	absent	0
1	FALSE	FALSE	FALSE	199	CRUK0714_SU_T1.R2	0	0	0	absent	0
1	FALSE	FALSE	FALSE	199	CRUK0714_SU_T1.R3	0	0	0	absent	0
1	FALSE	FALSE	FALSE	199	CRUK0714_SU_T1.R4	0	0	0	absent	0
1	FALSE	FALSE	FALSE	199	CRUK0714_SU_T1.R5	0	0	0	absent	0
1	FALSE	FALSE	FALSE	199	CRUK0714_SU_T1.R6	0	0	0	absent	0
1	FALSE	FALSE	FALSE	199	CRUK0714_SU_T1.R7	0	0	0	absent	0
1	FALSE	FALSE	FALSE	199	CRUK0714_SU_T1.R8	0	0	0	absent	0
2	TRUE	FALSE	FALSE	195	CRUK0714_BR_LN1	99	96.5050912128625	102.076534800887	clonal	0
2	TRUE	FALSE	FALSE	195	CRUK0714_SU_FLN1	97	93.1551136887047	99.8543295917707	clonal	0
2	TRUE	FALSE	FALSE	195	CRUK0714_SU_T1.R1	103	99.7325478963457	105.669925873567	clonal	0
2	TRUE	FALSE	FALSE	195	CRUK0714_SU_T1.R2	100	97.121463009256	102.434356053213	clonal	0
2	TRUE	FALSE	FALSE	195	CRUK0714_SU_T1.R3	101	99.519162941319	102.650519581228	clonal	0
2	TRUE	FALSE	FALSE	195	CRUK0714_SU_T1.R4	100	97.4151909137585	101.781957465217	clonal	0
2	TRUE	FALSE	FALSE	195	CRUK0714_SU_T1.R5	102	98.4654342993927	105.185661244999	clonal	0
2	TRUE	FALSE	FALSE	195	CRUK0714_SU_T1.R6	100	98.3541827015802	101.60437415825	clonal	0
2	TRUE	FALSE	FALSE	195	CRUK0714_SU_T1.R7	101	98.7987280162151	103.712317766899	clonal	0
2	TRUE	FALSE	FALSE	195	CRUK0714_SU_T1.R8	101	98.8238909807399	103.107704809914	clonal	0
3	FALSE	FALSE	FALSE	74	CRUK0714_BR_LN1	0	0	0	absent	0
3	FALSE	FALSE	FALSE	74	CRUK0714_SU_FLN1	0	0	0	absent	0
3	FALSE	FALSE	FALSE	74	CRUK0714_SU_T1.R1	96	93.5232861735958	98.7212267937694	clonal	47
3	FALSE	FALSE	FALSE	74	CRUK0714_SU_T1.R2	95	91.8751472446113	97.9250625956638	clonal	28
3	FALSE	FALSE	FALSE	74	CRUK0714_SU_T1.R3	99	96.6945987737058	101.31669272906	clonal	0
3	FALSE	FALSE	FALSE	74	CRUK0714_SU_T1.R4	97	92.9940038324236	100.678782061058	clonal	39
3	FALSE	FALSE	FALSE	74	CRUK0714_SU_T1.R5	98	92.8633265897758	102.606741146126	clonal	50
3	FALSE	FALSE	FALSE	74	CRUK0714_SU_T1.R6	100	97.0871076508404	102.929623480398	clonal	0
3	FALSE	FALSE	FALSE	74	CRUK0714_SU_T1.R7	100	96.5061819132638	103.708030014099	clonal	37
3	FALSE	FALSE	FALSE	74	CRUK0714_SU_T1.R8	100	96.7799188884587	103.505374611963	clonal	62
4	FALSE	FALSE	FALSE	29	CRUK0714_BR_LN1	81	74.9241877370191	87.1122937158367	clonal	NA
4	FALSE	FALSE	FALSE	29	CRUK0714_SU_FLN1	73	64.4892391832318	81.2825863565587	subclonal	NA
4	FALSE	FALSE	FALSE	29	CRUK0714_SU_T1.R1	91	85.3002728762023	97.4592497254183	clonal	NA
4	FALSE	FALSE	FALSE	29	CRUK0714_SU_T1.R2	92	87.8148620364529	96.2433331681133	clonal	NA
4	FALSE	FALSE	FALSE	29	CRUK0714_SU_T1.R3	93	86.7830507662301	98.9213157782856	clonal	NA
4	FALSE	FALSE	FALSE	29	CRUK0714_SU_T1.R4	88	84.7902675607653	91.7109260211557	clonal	NA
4	FALSE	FALSE	FALSE	29	CRUK0714_SU_T1.R5	86	78.2397050445623	93.7967404909076	clonal	NA
