clusterID	truncal	treeClust	cpnRemClust	nMuts	SAMPLE	meanCCF	CCF_CI_low	CCF_CI_high	clonality	clone_proportions_default
1	TRUE	FALSE	FALSE	246	CRUK0596_SU_FLN2	101	98.4849252607726	103.928019471039	clonal	0
1	TRUE	FALSE	FALSE	246	CRUK0596_SU_T1.R1	101	98.7136750532018	102.649048429507	clonal	0
1	TRUE	FALSE	FALSE	246	CRUK0596_SU_T1.R2	99	97.5986129849283	101.212447763563	clonal	0
1	TRUE	FALSE	FALSE	246	CRUK0596_SU_T1.R3	100	98.0861673231301	102.679491749316	clonal	0
1	TRUE	FALSE	FALSE	246	CRUK0596_SU_T1.R4	101	97.4598781993898	103.620906365769	clonal	0
1	TRUE	FALSE	FALSE	246	CRUK0596_SU_T1.R5	99	97.5073850893495	101.074007386598	clonal	0
1	TRUE	FALSE	FALSE	246	CRUK0596_SU_T1.R6	100	97.7422778297775	102.900648874091	clonal	0
1	TRUE	FALSE	FALSE	246	CRUK0596_SU_T1.R7	103	100.079096660242	104.937196242516	clonal	0
1	TRUE	FALSE	FALSE	246	CRUK0596_SU_T1.R8	100	97.1032372655826	102.021621435066	clonal	0
2	FALSE	FALSE	FALSE	44	CRUK0596_SU_FLN2	98	89.2633036498655	106.96638951607	clonal	0
2	FALSE	FALSE	FALSE	44	CRUK0596_SU_T1.R1	101	95.0131728731358	106.675615392219	clonal	0
2	FALSE	FALSE	FALSE	44	CRUK0596_SU_T1.R2	100	95.8997158332975	104.794370643576	clonal	0
2	FALSE	FALSE	FALSE	44	CRUK0596_SU_T1.R3	97	93.6624030323699	100.977849391286	clonal	0
2	FALSE	FALSE	FALSE	44	CRUK0596_SU_T1.R4	102	94.3990973632441	109.379570880221	clonal	0
2	FALSE	FALSE	FALSE	44	CRUK0596_SU_T1.R5	97	92.8672228730928	101.084585827636	clonal	0
2	FALSE	FALSE	FALSE	44	CRUK0596_SU_T1.R6	87	81.4270969424225	93.1117465471603	clonal	30
2	FALSE	FALSE	FALSE	44	CRUK0596_SU_T1.R7	28	23.7997290702648	31.4572748987206	subclonal	0
2	FALSE	FALSE	FALSE	44	CRUK0596_SU_T1.R8	96	91.7615586325448	100.436991220448	clonal	0
3	FALSE	FALSE	FALSE	35	CRUK0596_SU_FLN2	0	0	0	absent	NA
3	FALSE	FALSE	FALSE	35	CRUK0596_SU_T1.R1	0	0	0	absent	NA
3	FALSE	FALSE	FALSE	35	CRUK0596_SU_T1.R2	0	0	0	absent	NA
3	FALSE	FALSE	FALSE	35	CRUK0596_SU_T1.R3	0	0	0	absent	NA
3	FALSE	FALSE	FALSE	35	CRUK0596_SU_T1.R4	0	0	0	absent	NA
3	FALSE	FALSE	FALSE	35	CRUK0596_SU_T1.R5	0	0	0	absent	NA
3	FALSE	FALSE	FALSE	35	CRUK0596_SU_T1.R6	17	12.5024298330191	20.6202174449898	subclonal	NA
3	FALSE	FALSE	FALSE	35	CRUK0596_SU_T1.R7	105	93.3334087811542	115.917088084292	clonal	NA
