treeID	sum_condition_error	SCE_ranking	lowest_SCE	edge_probability_score	edge_probability_ranking	highest_edge_probability
1	0.316666666666667	77	Alternative tree	-112.844159069235	1	Highest edge probability tree
2	0.335294117647059	105	Alternative tree	-346.455959001098	17651	Alternative tree
3	0.364705882352941	156	Alternative tree	-346.455959001098	17651	Alternative tree
4	0.335294117647059	105	Alternative tree	-165.54226977564	606	Alternative tree
5	0.417647058823529	236	Alternative tree	-291.687420061877	13102	Alternative tree
6	0.452941176470588	300	Alternative tree	-186.217726863718	1474	Alternative tree
7	0.341176470588235	116	Alternative tree	-408.745955008874	18960	Alternative tree
8	0.364705882352941	155	Alternative tree	-258.766412930944	8738	Alternative tree
9	0.361111111111111	148	Alternative tree	-207.658764167343	2928	Alternative tree
10	0.322222222222222	87	Alternative tree	-157.812245115447	366	Alternative tree
11	0.364705882352941	156	Alternative tree	-192.33121398852	1784	Alternative tree
12	0.335294117647059	105	Alternative tree	-192.33121398852	1784	Alternative tree
13	0.417647058823529	236	Alternative tree	-192.33121398852	1784	Alternative tree
14	0.435294117647059	270	Alternative tree	-188.198253411729	1569	Alternative tree
15	0.352941176470588	136	Alternative tree	-162.108442505613	487	Alternative tree
16	0.335294117647059	105	Alternative tree	-178.77624636919	1127	Alternative tree
17	0.352941176470588	136	Alternative tree	-178.77624636919	1127	Alternative tree
18	0.335294117647059	105	Alternative tree	-178.77624636919	1127	Alternative tree
19	0.417647058823529	236	Alternative tree	-185.60558689504	1445	Alternative tree
20	0.364705882352941	155	Alternative tree	-178.624626473748	1118	Alternative tree
21	0.623529411764706	540	Alternative tree	-142.686152701372	96	Alternative tree
22	0.316666666666667	77	Alternative tree	-155.692602531918	307	Alternative tree
23	0.3	59	Alternative tree	-129.402102031046	18	Alternative tree
24	0.322222222222222	87	Alternative tree	-138.671651830687	62	Alternative tree
25	0.3	59	Alternative tree	-130.777117057437	23	Alternative tree
26	0.370588235294118	163	Alternative tree	-134.61409168264	37	Alternative tree
27	0.376470588235294	174	Alternative tree	-215.539785314329	3708	Alternative tree
28	0.364705882352941	156	Alternative tree	-200.019871473386	2287	Alternative tree
29	0.417647058823529	236	Alternative tree	-200.019871473386	2287	Alternative tree
30	0.452941176470588	300	Alternative tree	-126.912280934974	11	Alternative tree
31	0.341176470588235	116	Alternative tree	-184.813395624591	1408	Alternative tree
32	0.335294117647059	105	Alternative tree	-184.813395624591	1408	Alternative tree
33	0.335294117647059	105	Alternative tree	-192.08877892929	1765	Alternative tree
34	0.335294117647059	105	Alternative tree	-184.813395624591	1408	Alternative tree
35	0.335294117647059	105	Alternative tree	-184.813395624591	1408	Alternative tree
36	0.376470588235294	174	Alternative tree	-184.813395624591	1408	Alternative tree
37	0.335294117647059	105	Alternative tree	-123.344361426257	7	Alternative tree
38	0.376470588235294	174	Alternative tree	-166.264887724616	631	Alternative tree
39	0.352941176470588	136	Alternative tree	-166.264887724616	631	Alternative tree
40	0.341176470588235	116	Alternative tree	-166.264887724616	631	Alternative tree
41	0.335294117647059	105	Alternative tree	-121.501548528995	6	Alternative tree
42	0.405882352941176	215	Alternative tree	-150.845545767012	210	Alternative tree
43	0.352941176470588	136	Alternative tree	-150.845545767012	210	Alternative tree
