clusterID	truncal	treeClust	cpnRemClust	nMuts	SAMPLE	meanCCF	CCF_CI_low	CCF_CI_high	clonality	clone_proportions_default
1	TRUE	FALSE	FALSE	410	CRUK0748_SU_FLN2	102	98.8688426088999	104.28624969372	clonal	0
1	TRUE	FALSE	FALSE	410	CRUK0748_SU_FLN4	113	108.28416595786	118.370946761	clonal	0
1	TRUE	FALSE	FALSE	410	CRUK0748_SU_LN2	103	100.551128229621	105.533886148883	clonal	0
1	TRUE	FALSE	FALSE	410	CRUK0748_SU_T1.R1	100	97.9262390548652	101.921542677005	clonal	0
1	TRUE	FALSE	FALSE	410	CRUK0748_SU_T1.R2	101	98.9337666767189	103.137965597573	clonal	55
1	TRUE	FALSE	FALSE	410	CRUK0748_SU_T1.R3	102	99.4382074053333	104.230421161946	clonal	0
1	TRUE	FALSE	FALSE	410	CRUK0748_SU_T1.R4	101	99.0433225186026	102.508058010675	clonal	20
1	TRUE	FALSE	FALSE	410	CRUK0748_SU_T1.R5	103	100.191828720193	105.414436562578	clonal	57
1	TRUE	FALSE	FALSE	410	CRUK0748_SU_T1.R6	100	97.8936012078018	102.230730953526	clonal	0
1	TRUE	FALSE	FALSE	410	CRUK0748_SU_T1.R7	102	98.7040574144158	104.434346977412	clonal	0
1	TRUE	FALSE	FALSE	410	CRUK0748_SU_T1.R8	98	96.1765871773588	99.5448310204771	clonal	0
2	FALSE	FALSE	FALSE	27	CRUK0748_SU_FLN2	42	33.6804696638844	50.4647477790793	subclonal	14.1666666666667
2	FALSE	FALSE	FALSE	27	CRUK0748_SU_FLN4	51	41.9883711235166	59.3387632517217	subclonal	0
2	FALSE	FALSE	FALSE	27	CRUK0748_SU_LN2	50	44.5334270488081	56.2086914109869	subclonal	5
2	FALSE	FALSE	FALSE	27	CRUK0748_SU_T1.R1	0	0	0	absent	0
2	FALSE	FALSE	FALSE	27	CRUK0748_SU_T1.R2	0	0	0	absent	0
2	FALSE	FALSE	FALSE	27	CRUK0748_SU_T1.R3	0	0	0	absent	0
2	FALSE	FALSE	FALSE	27	CRUK0748_SU_T1.R4	0	0	0	absent	0
2	FALSE	FALSE	FALSE	27	CRUK0748_SU_T1.R5	0	0	0	absent	0
2	FALSE	FALSE	FALSE	27	CRUK0748_SU_T1.R6	26	23.0258827544749	29.54265305404	subclonal	0
2	FALSE	FALSE	FALSE	27	CRUK0748_SU_T1.R7	41	35.0787188880032	46.3416286413305	subclonal	0
2	FALSE	FALSE	FALSE	27	CRUK0748_SU_T1.R8	0	0	0	absent	0
3	FALSE	FALSE	FALSE	22	CRUK0748_SU_FLN2	99	79.3970125586552	119.162306247214	clonal	0
3	FALSE	FALSE	FALSE	22	CRUK0748_SU_FLN4	107	90.630516540517	123.010789144772	clonal	0
3	FALSE	FALSE	FALSE	22	CRUK0748_SU_LN2	106	93.8744433775696	117.981675393995	clonal	14
3	FALSE	FALSE	FALSE	22	CRUK0748_SU_T1.R1	0	0	0	absent	0
3	FALSE	FALSE	FALSE	22	CRUK0748_SU_T1.R2	0	0	0	absent	0
3	FALSE	FALSE	FALSE	22	CRUK0748_SU_T1.R3	94	81.0896698718284	106.85561577385	clonal	49
3	FALSE	FALSE	FALSE	22	CRUK0748_SU_T1.R4	0	0	0	absent	0
3	FALSE	FALSE	FALSE	22	CRUK0748_SU_T1.R5	0	0	0	absent	0
3	FALSE	FALSE	FALSE	22	CRUK0748_SU_T1.R6	93	86.1948847341122	99.2856491842865	clonal	7
3	FALSE	FALSE	FALSE	22	CRUK0748_SU_T1.R7	86	70.0557017764931	101.964643510873	clonal	0
3	FALSE	FALSE	FALSE	22	CRUK0748_SU_T1.R8	106	95.3069741777505	116.43373745511	clonal	0
4	FALSE	FALSE	FALSE	22	CRUK0748_SU_FLN2	47	39.0160653622138	55.6383859096068	subclonal	0
4	FALSE	FALSE	FALSE	22	CRUK0748_SU_FLN4	47	38.877899948279	55.9005469521617	subclonal	0
4	FALSE	FALSE	FALSE	22	CRUK0748_SU_LN2	52	45.0889520132124	58.4732439485023	subclonal	2
4	FALSE	FALSE	FALSE	22	CRUK0748_SU_T1.R1	0	0	0	absent	0
4	FALSE	FALSE	FALSE	22	CRUK0748_SU_T1.R2	0	0	0	absent	0
4	FALSE	FALSE	FALSE	22	CRUK0748_SU_T1.R3	51	44.2927574426428	56.9171242361459	subclonal	0
4	FALSE	FALSE	FALSE	22	CRUK0748_SU_T1.R4	0	0	0	absent	0
4	FALSE	FALSE	FALSE	22	CRUK0748_SU_T1.R5	0	0	0	absent	0
4	FALSE	FALSE	FALSE	22	CRUK0748_SU_T1.R6	82	74.0991332184336	90.0517168726825	subclonal	3
4	FALSE	FALSE	FALSE	22	CRUK0748_SU_T1.R7	37	30.0724234509131	43.8830901431216	subclonal	0
4	FALSE	FALSE	FALSE	22	CRUK0748_SU_T1.R8	88	78.9008153001044	96.896217336197	clonal	0
6	FALSE	FALSE	FALSE	15	CRUK0748_SU_FLN2	0	0	0	absent	NA
6	FALSE	FALSE	FALSE	15	CRUK0748_SU_FLN4	0	0	0	absent	NA
6	FALSE	FALSE	FALSE	15	CRUK0748_SU_LN2	0	0	0	absent	NA
6	FALSE	FALSE	FALSE	15	CRUK0748_SU_T1.R1	104	99.2280580365637	108.507147798763	clonal	NA
6	FALSE	FALSE	FALSE	15	CRUK0748_SU_T1.R2	97	92.2500262479644	101.532993204513	clonal	NA
6	FALSE	FALSE	FALSE	15	CRUK0748_SU_T1.R3	103	95.1724977161235	111.359632196773	clonal	NA
6	FALSE	FALSE	FALSE	15	CRUK0748_SU_T1.R4	6	4.69849442962239	8.02745878806105	subclonal	NA
