clusterID	truncal	treeClust	cpnRemClust	nMuts	SAMPLE	meanCCF	CCF_CI_low	CCF_CI_high	clonality	clone_proportions_default
1	TRUE	FALSE	FALSE	2726	CRUK0418_SU_FLN1	90	88.2028224302655	91.171045198461	clonal	0
1	TRUE	FALSE	FALSE	2726	CRUK0418_SU_T1.R1	96	95.3228532270572	97.2525342798258	clonal	0
1	TRUE	FALSE	FALSE	2726	CRUK0418_SU_T1.R2	98	97.052615908336	98.9008074545965	clonal	0
1	TRUE	FALSE	FALSE	2726	CRUK0418_SU_T1.R3	97	96.3152779038091	98.146598828271	clonal	0
1	TRUE	FALSE	FALSE	2726	CRUK0418_SU_T1.R4	98	96.7029309421554	98.50874035225	clonal	9
1	TRUE	FALSE	FALSE	2726	CRUK0418_SU_T1.R5	98	97.1436860267403	98.8907051270592	clonal	0
2	FALSE	FALSE	FALSE	746	CRUK0418_SU_FLN1	0	0	0	absent	0
2	FALSE	FALSE	FALSE	746	CRUK0418_SU_T1.R1	0	0	0	absent	0
2	FALSE	FALSE	FALSE	746	CRUK0418_SU_T1.R2	0	0	0	absent	0
2	FALSE	FALSE	FALSE	746	CRUK0418_SU_T1.R3	33	32.1281814074714	33.3143456587135	subclonal	14
2	FALSE	FALSE	FALSE	746	CRUK0418_SU_T1.R4	0	0	0	absent	0
2	FALSE	FALSE	FALSE	746	CRUK0418_SU_T1.R5	0	0	0	absent	0
3	FALSE	FALSE	FALSE	607	CRUK0418_SU_FLN1	0	0	0	absent	0
3	FALSE	FALSE	FALSE	607	CRUK0418_SU_T1.R1	0	0	0	absent	0
3	FALSE	FALSE	FALSE	607	CRUK0418_SU_T1.R2	0	0	0	absent	0
3	FALSE	FALSE	FALSE	607	CRUK0418_SU_T1.R3	0	0	0	absent	0
3	FALSE	FALSE	FALSE	607	CRUK0418_SU_T1.R4	0	0	0	absent	0
3	FALSE	FALSE	FALSE	607	CRUK0418_SU_T1.R5	96	94.1244985281241	97.234359707234	subclonal	14
4	FALSE	FALSE	FALSE	557	CRUK0418_SU_FLN1	0	0	0	absent	0
4	FALSE	FALSE	FALSE	557	CRUK0418_SU_T1.R1	0	0	0	absent	0
4	FALSE	FALSE	FALSE	557	CRUK0418_SU_T1.R2	77	75.6566960490966	78.5401411410257	subclonal	30.1879182492313
4	FALSE	FALSE	FALSE	557	CRUK0418_SU_T1.R3	0	0	0	absent	0
4	FALSE	FALSE	FALSE	557	CRUK0418_SU_T1.R4	0	0	0	absent	0
4	FALSE	FALSE	FALSE	557	CRUK0418_SU_T1.R5	0	0	0	absent	0
5	FALSE	FALSE	FALSE	537	CRUK0418_SU_FLN1	0	0	0	absent	0
5	FALSE	FALSE	FALSE	537	CRUK0418_SU_T1.R1	0	0	0	absent	0
5	FALSE	FALSE	FALSE	537	CRUK0418_SU_T1.R2	0	0	0	absent	0
5	FALSE	FALSE	FALSE	537	CRUK0418_SU_T1.R3	0	0	0	absent	0
5	FALSE	FALSE	FALSE	537	CRUK0418_SU_T1.R4	26	25.6769661833649	26.671549096868	subclonal	11
5	FALSE	FALSE	FALSE	537	CRUK0418_SU_T1.R5	0	0	0	absent	0
6	FALSE	FALSE	FALSE	515	CRUK0418_SU_FLN1	0	0	0	absent	0
6	FALSE	FALSE	FALSE	515	CRUK0418_SU_T1.R1	34	33.097538507654	35.2040819900108	subclonal	34
6	FALSE	FALSE	FALSE	515	CRUK0418_SU_T1.R2	0	0	0	absent	0
6	FALSE	FALSE	FALSE	515	CRUK0418_SU_T1.R3	0	0	0	absent	0
6	FALSE	FALSE	FALSE	515	CRUK0418_SU_T1.R4	0	0	0	absent	0
6	FALSE	FALSE	FALSE	515	CRUK0418_SU_T1.R5	0	0	0	absent	0
7	FALSE	FALSE	FALSE	470	CRUK0418_SU_FLN1	0	0	0	absent	0
7	FALSE	FALSE	FALSE	470	CRUK0418_SU_T1.R1	0	0	0	absent	0
7	FALSE	FALSE	FALSE	470	CRUK0418_SU_T1.R2	0	0	0	absent	0
