clusterID	truncal	treeClust	cpnRemClust	nMuts	SAMPLE	meanCCF	CCF_CI_low	CCF_CI_high	clonality	clone_proportions_default
1	TRUE	FALSE	FALSE	389	CRUK0284_BP_T1.R1	99	96.5311172806802	101.797179916363	clonal	0
1	TRUE	FALSE	FALSE	389	CRUK0284_BR_T1.R1	100	97.7446930341799	103.166233487716	clonal	0
1	TRUE	FALSE	FALSE	389	CRUK0284_SU_T1.R1	101	98.1766189589056	102.864338522477	clonal	0
1	TRUE	FALSE	FALSE	389	CRUK0284_SU_T1.R2	104	100.904523117742	106.209344791792	clonal	0
1	TRUE	FALSE	FALSE	389	CRUK0284_SU_T1.R3	103	100.149245699942	105.113213281196	clonal	0
1	TRUE	FALSE	FALSE	389	CRUK0284_SU_T1.R4	102	99.5548959513285	104.101479544212	clonal	0
1	TRUE	FALSE	FALSE	389	CRUK0284_SU_T1.R5	101	98.7341610982856	102.626986653049	clonal	0
2	FALSE	FALSE	FALSE	122	CRUK0284_BP_T1.R1	0	0	0	absent	0
2	FALSE	FALSE	FALSE	122	CRUK0284_BR_T1.R1	0	0	0	absent	0
2	FALSE	FALSE	FALSE	122	CRUK0284_SU_T1.R1	95	90.7629492221628	98.4473697856812	clonal	73
2	FALSE	FALSE	FALSE	122	CRUK0284_SU_T1.R2	0	0	0	absent	0
2	FALSE	FALSE	FALSE	122	CRUK0284_SU_T1.R3	0	0	0	absent	0
2	FALSE	FALSE	FALSE	122	CRUK0284_SU_T1.R4	0	0	0	absent	0
2	FALSE	FALSE	FALSE	122	CRUK0284_SU_T1.R5	0	0	0	absent	0
3	FALSE	FALSE	FALSE	99	CRUK0284_BP_T1.R1	93	88.5472547924097	98.0998703987381	clonal	68
3	FALSE	FALSE	FALSE	99	CRUK0284_BR_T1.R1	0	0	0	absent	0
3	FALSE	FALSE	FALSE	99	CRUK0284_SU_T1.R1	0	0	0	absent	0
3	FALSE	FALSE	FALSE	99	CRUK0284_SU_T1.R2	0	0	0	absent	0
3	FALSE	FALSE	FALSE	99	CRUK0284_SU_T1.R3	0	0	0	absent	0
3	FALSE	FALSE	FALSE	99	CRUK0284_SU_T1.R4	0	0	0	absent	0
3	FALSE	FALSE	FALSE	99	CRUK0284_SU_T1.R5	0	0	0	absent	0
4	FALSE	FALSE	FALSE	94	CRUK0284_BP_T1.R1	0	0	0	absent	0
4	FALSE	FALSE	FALSE	94	CRUK0284_BR_T1.R1	0	0	0	absent	0
4	FALSE	FALSE	FALSE	94	CRUK0284_SU_T1.R1	0	0	0	absent	0
4	FALSE	FALSE	FALSE	94	CRUK0284_SU_T1.R2	99	94.103209278579	104.778919351193	clonal	61
4	FALSE	FALSE	FALSE	94	CRUK0284_SU_T1.R3	0	0	0	absent	0
4	FALSE	FALSE	FALSE	94	CRUK0284_SU_T1.R4	0	0	0	absent	0
4	FALSE	FALSE	FALSE	94	CRUK0284_SU_T1.R5	0	0	0	absent	0
5	FALSE	FALSE	FALSE	91	CRUK0284_BP_T1.R1	97	92.7943909067015	100.731589596753	clonal	0
5	FALSE	FALSE	FALSE	91	CRUK0284_BR_T1.R1	95	89.7634745418038	99.2887235182136	clonal	0
5	FALSE	FALSE	FALSE	91	CRUK0284_SU_T1.R1	0	0	0	absent	0
5	FALSE	FALSE	FALSE	91	CRUK0284_SU_T1.R2	0	0	0	absent	0
5	FALSE	FALSE	FALSE	91	CRUK0284_SU_T1.R3	96	91.8459569313798	100.956163564507	clonal	0
