clusterID	truncal	treeClust	cpnRemClust	nMuts	SAMPLE	meanCCF	CCF_CI_low	CCF_CI_high	clonality	clone_proportions_default
1	TRUE	FALSE	FALSE	83	CRUK0407_SU_FLN1	92	87.3592293844143	97.3851792503426	clonal	0
1	TRUE	FALSE	FALSE	83	CRUK0407_SU_T1.R1	99	97.1142884180932	100.364479941036	clonal	0
1	TRUE	FALSE	FALSE	83	CRUK0407_SU_T1.R2	97	94.9988594365258	98.9738536227717	clonal	0
1	TRUE	FALSE	FALSE	83	CRUK0407_SU_T1.R3	99	95.8257655412318	102.897938709989	clonal	0
1	TRUE	FALSE	FALSE	83	CRUK0407_SU_T1.R4	98	95.827973529511	99.3715786997584	clonal	0
1	TRUE	FALSE	FALSE	83	CRUK0407_SU_T1.R5	99	97.1391292493399	101.264582702203	clonal	0
1	TRUE	FALSE	FALSE	83	CRUK0407_SU_T1.R6	98	95.23213014517	101.498524258115	clonal	31
1	TRUE	FALSE	FALSE	83	CRUK0407_SU_T1.R7	99	95.8082294715948	102.00167022161	clonal	0
1	TRUE	FALSE	FALSE	83	CRUK0407_SU_T1.R8	99	96.330498928891	101.243134353937	clonal	0
2	FALSE	FALSE	FALSE	19	CRUK0407_SU_FLN1	0	0	0	absent	0
2	FALSE	FALSE	FALSE	19	CRUK0407_SU_T1.R1	0	0	0	absent	0
2	FALSE	FALSE	FALSE	19	CRUK0407_SU_T1.R2	0	0	0	absent	0
2	FALSE	FALSE	FALSE	19	CRUK0407_SU_T1.R3	0	0	0	absent	0
2	FALSE	FALSE	FALSE	19	CRUK0407_SU_T1.R4	0	0	0	absent	0
2	FALSE	FALSE	FALSE	19	CRUK0407_SU_T1.R5	0	0	0	absent	0
2	FALSE	FALSE	FALSE	19	CRUK0407_SU_T1.R6	46	42.339844877112	48.857864788998	subclonal	46
2	FALSE	FALSE	FALSE	19	CRUK0407_SU_T1.R7	0	0	0	absent	0
2	FALSE	FALSE	FALSE	19	CRUK0407_SU_T1.R8	0	0	0	absent	0
3	FALSE	FALSE	FALSE	12	CRUK0407_SU_FLN1	105	81.0324314501519	129.249842243976	clonal	0
3	FALSE	FALSE	FALSE	12	CRUK0407_SU_T1.R1	94	87.3017346600062	99.7252450988173	clonal	0
3	FALSE	FALSE	FALSE	12	CRUK0407_SU_T1.R2	95	90.0883532028113	100.424032914907	clonal	0
3	FALSE	FALSE	FALSE	12	CRUK0407_SU_T1.R3	84	72.6795430966162	94.4977222836318	clonal	39
3	FALSE	FALSE	FALSE	12	CRUK0407_SU_T1.R4	91	85.9029332598988	95.7933288682011	clonal	0
3	FALSE	FALSE	FALSE	12	CRUK0407_SU_T1.R5	92	86.5291309512994	98.1196759366062	clonal	58
3	FALSE	FALSE	FALSE	12	CRUK0407_SU_T1.R6	69	59.2769171461586	79.2416615067807	subclonal	21
3	FALSE	FALSE	FALSE	12	CRUK0407_SU_T1.R7	84	73.8687968666588	94.9648990167466	clonal	52
3	FALSE	FALSE	FALSE	12	CRUK0407_SU_T1.R8	92	85.714075151774	97.5039119744687	clonal	0
4	FALSE	FALSE	FALSE	11	CRUK0407_SU_FLN1	0	0	0	absent	0
4	FALSE	FALSE	FALSE	11	CRUK0407_SU_T1.R1	0	0	0	absent	0
4	FALSE	FALSE	FALSE	11	CRUK0407_SU_T1.R2	0	0	0	absent	0
4	FALSE	FALSE	FALSE	11	CRUK0407_SU_T1.R3	0	0	0	absent	0
4	FALSE	FALSE	FALSE	11	CRUK0407_SU_T1.R4	11	7.48813136113713	15.1725227451519	subclonal	11
4	FALSE	FALSE	FALSE	11	CRUK0407_SU_T1.R5	0	0	0	absent	0
4	FALSE	FALSE	FALSE	11	CRUK0407_SU_T1.R6	0	0	0	absent	0
4	FALSE	FALSE	FALSE	11	CRUK0407_SU_T1.R7	0	0	0	absent	0
4	FALSE	FALSE	FALSE	11	CRUK0407_SU_T1.R8	0	0	0	absent	0
5	FALSE	FALSE	FALSE	11	CRUK0407_SU_FLN1	100	86.4222284671473	113.107127338173	clonal	71
5	FALSE	FALSE	FALSE	11	CRUK0407_SU_T1.R1	95	86.287523761235	103.505391173581	clonal	55
5	FALSE	FALSE	FALSE	11	CRUK0407_SU_T1.R2	98	91.0245528901936	104.950449780558	clonal	0
5	FALSE	FALSE	FALSE	11	CRUK0407_SU_T1.R3	61	49.6865277398279	72.529666061468	subclonal	26
5	FALSE	FALSE	FALSE	11	CRUK0407_SU_T1.R4	0	0	0	absent	0
5	FALSE	FALSE	FALSE	11	CRUK0407_SU_T1.R5	14	12.4933986561249	16.4769952883252	subclonal	3
5	FALSE	FALSE	FALSE	11	CRUK0407_SU_T1.R6	48	43.0053593701349	52.799311008804	subclonal	2
5	FALSE	FALSE	FALSE	11	CRUK0407_SU_T1.R7	48	39.529579683516	55.8151221653381	subclonal	16
5	FALSE	FALSE	FALSE	11	CRUK0407_SU_T1.R8	94	83.5167455576064	104.624155198849	clonal	89
6	FALSE	FALSE	FALSE	10	CRUK0407_SU_FLN1	0	0	0	absent	0
6	FALSE	FALSE	FALSE	10	CRUK0407_SU_T1.R1	10	9.06906885027117	11.854066579267	subclonal	10
6	FALSE	FALSE	FALSE	10	CRUK0407_SU_T1.R2	0	0	0	absent	0
6	FALSE	FALSE	FALSE	10	CRUK0407_SU_T1.R3	0	0	0	absent	0
6	FALSE	FALSE	FALSE	10	CRUK0407_SU_T1.R4	0	0	0	absent	0
6	FALSE	FALSE	FALSE	10	CRUK0407_SU_T1.R5	0	0	0	absent	0
6	FALSE	FALSE	FALSE	10	CRUK0407_SU_T1.R6	0	0	0	absent	0
6	FALSE	FALSE	FALSE	10	CRUK0407_SU_T1.R7	0	0	0	absent	0
6	FALSE	FALSE	FALSE	10	CRUK0407_SU_T1.R8	0	0	0	absent	0
7	FALSE	FALSE	FALSE	10	CRUK0407_SU_FLN1	0	0	0	absent	0
7	FALSE	FALSE	FALSE	10	CRUK0407_SU_T1.R1	22	19.1550314720843	23.9110808565958	subclonal	12
7	FALSE	FALSE	FALSE	10	CRUK0407_SU_T1.R2	0	0	0	absent	0
7	FALSE	FALSE	FALSE	10	CRUK0407_SU_T1.R3	0	0	0	absent	0
