clusterID	truncal	treeClust	cpnRemClust	nMuts	SAMPLE	meanCCF	CCF_CI_low	CCF_CI_high	clonality	clone_proportions_default
1	TRUE	FALSE	FALSE	365	CRUK0640_SU_FLN2	97	94.3616961719552	99.857213480082	clonal	0
1	TRUE	FALSE	FALSE	365	CRUK0640_SU_T1.R1	96	94.9299484685712	98.0094846720483	clonal	0
1	TRUE	FALSE	FALSE	365	CRUK0640_SU_T1.R2	127	119.609478048031	133.807879882263	clonal	0
1	TRUE	FALSE	FALSE	365	CRUK0640_SU_T1.R3	98	96.0110295154791	99.3938187309258	clonal	0
1	TRUE	FALSE	FALSE	365	CRUK0640_SU_T1.R5	97	95.6338544886205	99.1115446731098	clonal	0
1	TRUE	FALSE	FALSE	365	CRUK0640_SU_T1.R6	120	113.454763994681	126.277978119183	clonal	0
1	TRUE	FALSE	FALSE	365	CRUK0640_SU_T1.R8	99	96.7280379652227	100.777781968437	clonal	64
2	FALSE	FALSE	FALSE	187	CRUK0640_SU_FLN2	0	0	0	absent	0
2	FALSE	FALSE	FALSE	187	CRUK0640_SU_T1.R1	0	0	0	absent	0
2	FALSE	FALSE	FALSE	187	CRUK0640_SU_T1.R2	96	91.8532679829558	100.276076426283	clonal	19
2	FALSE	FALSE	FALSE	187	CRUK0640_SU_T1.R3	0	0	0	absent	0
2	FALSE	FALSE	FALSE	187	CRUK0640_SU_T1.R5	0	0	0	absent	0
2	FALSE	FALSE	FALSE	187	CRUK0640_SU_T1.R6	81	76.786074236061	84.6876191647936	subclonal	0
2	FALSE	FALSE	FALSE	187	CRUK0640_SU_T1.R8	0	0	0	absent	0
3	FALSE	FALSE	FALSE	93	CRUK0640_SU_FLN2	0	0	0	absent	0
3	FALSE	FALSE	FALSE	93	CRUK0640_SU_T1.R1	0	0	0	absent	0
3	FALSE	FALSE	FALSE	93	CRUK0640_SU_T1.R2	44	42.0165696135597	45.756007643039	subclonal	19
3	FALSE	FALSE	FALSE	93	CRUK0640_SU_T1.R3	0	0	0	absent	0
3	FALSE	FALSE	FALSE	93	CRUK0640_SU_T1.R5	0	0	0	absent	0
3	FALSE	FALSE	FALSE	93	CRUK0640_SU_T1.R6	0	0	0	absent	0
3	FALSE	FALSE	FALSE	93	CRUK0640_SU_T1.R8	0	0	0	absent	0
4	FALSE	FALSE	FALSE	76	CRUK0640_SU_FLN2	0	0	0	absent	0
4	FALSE	FALSE	FALSE	76	CRUK0640_SU_T1.R1	0	0	0	absent	0
4	FALSE	FALSE	FALSE	76	CRUK0640_SU_T1.R2	25	23.882131506722	26.5121928793213	subclonal	25
4	FALSE	FALSE	FALSE	76	CRUK0640_SU_T1.R3	0	0	0	absent	0
4	FALSE	FALSE	FALSE	76	CRUK0640_SU_T1.R5	0	0	0	absent	0
4	FALSE	FALSE	FALSE	76	CRUK0640_SU_T1.R6	0	0	0	absent	0
4	FALSE	FALSE	FALSE	76	CRUK0640_SU_T1.R8	0	0	0	absent	0
5	FALSE	FALSE	FALSE	33	CRUK0640_SU_FLN2	91	83.1325213759784	98.7674240851888	clonal	100
5	FALSE	FALSE	FALSE	33	CRUK0640_SU_T1.R1	0	0	0	absent	0
5	FALSE	FALSE	FALSE	33	CRUK0640_SU_T1.R2	0	0	0	absent	0
5	FALSE	FALSE	FALSE	33	CRUK0640_SU_T1.R3	0	0	0	absent	0
5	FALSE	FALSE	FALSE	33	CRUK0640_SU_T1.R5	0	0	0	absent	0
5	FALSE	FALSE	FALSE	33	CRUK0640_SU_T1.R6	0	0	0	absent	0
5	FALSE	FALSE	FALSE	33	CRUK0640_SU_T1.R8	0	0	0	absent	0
6	FALSE	FALSE	FALSE	24	CRUK0640_SU_FLN2	0	0	0	absent	NA
6	FALSE	FALSE	FALSE	24	CRUK0640_SU_T1.R1	100	95.5229386173367	105.256842755089	clonal	NA
6	FALSE	FALSE	FALSE	24	CRUK0640_SU_T1.R2	101	90.457451855188	112.155550720836	clonal	NA
6	FALSE	FALSE	FALSE	24	CRUK0640_SU_T1.R3	103	98.3220808286509	106.683965183505	clonal	NA
6	FALSE	FALSE	FALSE	24	CRUK0640_SU_T1.R5	103	98.7148932574175	106.850367150032	clonal	NA
6	FALSE	FALSE	FALSE	24	CRUK0640_SU_T1.R6	46	39.6309818731783	52.6446340560136	subclonal	NA
6	FALSE	FALSE	FALSE	24	CRUK0640_SU_T1.R8	86	77.3198646725382	93.7655721557932	clonal	NA
7	FALSE	FALSE	FALSE	22	CRUK0640_SU_FLN2	0	0	0	absent	0
7	FALSE	FALSE	FALSE	22	CRUK0640_SU_T1.R1	0	0	0	absent	0
7	FALSE	FALSE	FALSE	22	CRUK0640_SU_T1.R2	0	0	0	absent	0
7	FALSE	FALSE	FALSE	22	CRUK0640_SU_T1.R3	0	0	0	absent	0
7	FALSE	FALSE	FALSE	22	CRUK0640_SU_T1.R5	0	0	0	absent	0
7	FALSE	FALSE	FALSE	22	CRUK0640_SU_T1.R6	29	25.640324841883	31.6166704739549	subclonal	12.9143988124691
7	FALSE	FALSE	FALSE	22	CRUK0640_SU_T1.R8	0	0	0	absent	0
8	FALSE	FALSE	FALSE	22	CRUK0640_SU_FLN2	0	0	0	absent	0
8	FALSE	FALSE	FALSE	22	CRUK0640_SU_T1.R1	0	0	0	absent	0
8	FALSE	FALSE	FALSE	22	CRUK0640_SU_T1.R2	0	0	0	absent	0
8	FALSE	FALSE	FALSE	22	CRUK0640_SU_T1.R3	0	0	0	absent	0
8	FALSE	FALSE	FALSE	22	CRUK0640_SU_T1.R5	48	45.574863225561	51.3290143536849	subclonal	17
8	FALSE	FALSE	FALSE	22	CRUK0640_SU_T1.R6	0	0	0	absent	0
8	FALSE	FALSE	FALSE	22	CRUK0640_SU_T1.R8	0	0	0	absent	0
9	FALSE	FALSE	FALSE	21	CRUK0640_SU_FLN2	0	0	0	absent	0
9	FALSE	FALSE	FALSE	21	CRUK0640_SU_T1.R1	0	0	0	absent	0
9	FALSE	FALSE	FALSE	21	CRUK0640_SU_T1.R2	0	0	0	absent	0
9	FALSE	FALSE	FALSE	21	CRUK0640_SU_T1.R3	0	0	0	absent	0
9	FALSE	FALSE	FALSE	21	CRUK0640_SU_T1.R5	0	0	0	absent	0
9	FALSE	FALSE	FALSE	21	CRUK0640_SU_T1.R6	0	0	0	absent	0
9	FALSE	FALSE	FALSE	21	CRUK0640_SU_T1.R8	21	18.7709292041684	23.2046763852686	subclonal	10
10	FALSE	FALSE	FALSE	19	CRUK0640_SU_FLN2	0	0	0	absent	0
10	FALSE	FALSE	FALSE	19	CRUK0640_SU_T1.R1	93	89.0882454039009	97.5701340838104	clonal	59
10	FALSE	FALSE	FALSE	19	CRUK0640_SU_T1.R2	0	0	0	absent	0
10	FALSE	FALSE	FALSE	19	CRUK0640_SU_T1.R3	0	0	0	absent	0
10	FALSE	FALSE	FALSE	19	CRUK0640_SU_T1.R5	0	0	0	absent	0
10	FALSE	FALSE	FALSE	19	CRUK0640_SU_T1.R6	0	0	0	absent	0
10	FALSE	FALSE	FALSE	19	CRUK0640_SU_T1.R8	0	0	0	absent	0
11	FALSE	FALSE	FALSE	16	CRUK0640_SU_FLN2	0	0	0	absent	0
11	FALSE	FALSE	FALSE	16	CRUK0640_SU_T1.R1	0	0	0	absent	0
11	FALSE	FALSE	FALSE	16	CRUK0640_SU_T1.R2	0	0	0	absent	0
11	FALSE	FALSE	FALSE	16	CRUK0640_SU_T1.R3	0	0	0	absent	0
11	FALSE	FALSE	FALSE	16	CRUK0640_SU_T1.R5	31	28.5918294401982	33.5557914575433	subclonal	31
11	FALSE	FALSE	FALSE	16	CRUK0640_SU_T1.R6	0	0	0	absent	0
11	FALSE	FALSE	FALSE	16	CRUK0640_SU_T1.R8	0	0	0	absent	0
12	FALSE	FALSE	FALSE	14	CRUK0640_SU_FLN2	0	0	0	absent	0
12	FALSE	FALSE	FALSE	14	CRUK0640_SU_T1.R1	0	0	0	absent	0
12	FALSE	FALSE	FALSE	14	CRUK0640_SU_T1.R2	0	0	0	absent	0
12	FALSE	FALSE	FALSE	14	CRUK0640_SU_T1.R3	13	10.774829593956	14.7110867708823	subclonal	0
12	FALSE	FALSE	FALSE	14	CRUK0640_SU_T1.R5	85	79.5762160037429	90.154007926049	clonal	52
12	FALSE	FALSE	FALSE	14	CRUK0640_SU_T1.R6	0	0	0	absent	0
12	FALSE	FALSE	FALSE	14	CRUK0640_SU_T1.R8	0	0	0	absent	0
13	FALSE	FALSE	FALSE	13	CRUK0640_SU_FLN2	95	83.8755268701369	107.050257295795	clonal	0
13	FALSE	FALSE	FALSE	13	CRUK0640_SU_T1.R1	0	0	0	absent	0
13	FALSE	FALSE	FALSE	13	CRUK0640_SU_T1.R2	0	0	0	absent	0
13	FALSE	FALSE	FALSE	13	CRUK0640_SU_T1.R3	0	0	0	absent	0
13	FALSE	FALSE	FALSE	13	CRUK0640_SU_T1.R5	0	0	0	absent	0
13	FALSE	FALSE	FALSE	13	CRUK0640_SU_T1.R6	28	22.4187375970892	34.1680098564423	subclonal	28
13	FALSE	FALSE	FALSE	13	CRUK0640_SU_T1.R8	10	6.90854968141459	13.7636867997086	subclonal	10
14	FALSE	FALSE	FALSE	12	CRUK0640_SU_FLN2	0	0	0	absent	0
14	FALSE	FALSE	FALSE	12	CRUK0640_SU_T1.R1	0	0	0	absent	0
14	FALSE	FALSE	FALSE	12	CRUK0640_SU_T1.R2	0	0	0	absent	0
14	FALSE	FALSE	FALSE	12	CRUK0640_SU_T1.R3	13	9.80307470272982	15.2430080722785	subclonal	13
14	FALSE	FALSE	FALSE	12	CRUK0640_SU_T1.R5	0	0	0	absent	0
14	FALSE	FALSE	FALSE	12	CRUK0640_SU_T1.R6	0	0	0	absent	0
14	FALSE	FALSE	FALSE	12	CRUK0640_SU_T1.R8	0	0	0	absent	0
15	FALSE	FALSE	FALSE	12	CRUK0640_SU_FLN2	0	0	0	absent	0
15	FALSE	FALSE	FALSE	12	CRUK0640_SU_T1.R1	0	0	0	absent	0
15	FALSE	FALSE	FALSE	12	CRUK0640_SU_T1.R2	81	75.4422353125423	86.0221367098691	subclonal	37
15	FALSE	FALSE	FALSE	12	CRUK0640_SU_T1.R3	0	0	0	absent	0
15	FALSE	FALSE	FALSE	12	CRUK0640_SU_T1.R5	0	0	0	absent	0
15	FALSE	FALSE	FALSE	12	CRUK0640_SU_T1.R6	0	0	0	absent	0
15	FALSE	FALSE	FALSE	12	CRUK0640_SU_T1.R8	0	0	0	absent	0
16	FALSE	FALSE	FALSE	10	CRUK0640_SU_FLN2	0	0	0	absent	NA
16	FALSE	FALSE	FALSE	10	CRUK0640_SU_T1.R1	95	88.2917933535504	101.162982185824	clonal	NA
16	FALSE	FALSE	FALSE	10	CRUK0640_SU_T1.R2	69	61.7058823603959	77.0461691140111	subclonal	NA
16	FALSE	FALSE	FALSE	10	CRUK0640_SU_T1.R3	103	95.332458391807	110.798340253954	clonal	NA
16	FALSE	FALSE	FALSE	10	CRUK0640_SU_T1.R5	102	95.2545722899432	108.318095439095	clonal	NA
16	FALSE	FALSE	FALSE	10	CRUK0640_SU_T1.R6	30	22.1224960157123	38.9013742839356	subclonal	NA
16	FALSE	FALSE	FALSE	10	CRUK0640_SU_T1.R8	59	53.3905064104921	65.4484236623365	subclonal	NA
17	FALSE	FALSE	FALSE	10	CRUK0640_SU_FLN2	98	87.3502936070281	107.880313208769	clonal	0
17	FALSE	FALSE	FALSE	10	CRUK0640_SU_T1.R1	0	0	0	absent	0
17	FALSE	FALSE	FALSE	10	CRUK0640_SU_T1.R2	0	0	0	absent	0
17	FALSE	FALSE	FALSE	10	CRUK0640_SU_T1.R3	0	0	0	absent	0
17	FALSE	FALSE	FALSE	10	CRUK0640_SU_T1.R5	0	0	0	absent	0
17	FALSE	FALSE	FALSE	10	CRUK0640_SU_T1.R6	60	52.5716487799724	66.5494634060591	subclonal	14.5531914893617
17	FALSE	FALSE	FALSE	10	CRUK0640_SU_T1.R8	15	10.2273209703037	19.7730086326869	subclonal	5
18	FALSE	FALSE	FALSE	8	CRUK0640_SU_FLN2	0	0	0	absent	0
18	FALSE	FALSE	FALSE	8	CRUK0640_SU_T1.R1	0	0	0	absent	0
18	FALSE	FALSE	FALSE	8	CRUK0640_SU_T1.R2	0	0	0	absent	0
18	FALSE	FALSE	FALSE	8	CRUK0640_SU_T1.R3	87	80.8124811132983	92.5741668757754	subclonal	87
18	FALSE	FALSE	FALSE	8	CRUK0640_SU_T1.R5	0	0	0	absent	0
