clusterID	truncal	treeClust	cpnRemClust	nMuts	SAMPLE	meanCCF	CCF_CI_low	CCF_CI_high	clonality	clone_proportions_default
1	TRUE	FALSE	FALSE	749	CRUK0519_SU_FLN1	96	94.4279489423424	98.2028875656708	clonal	0
1	TRUE	FALSE	FALSE	749	CRUK0519_SU_T1.R1	100	99.0456671634639	101.39987947883	clonal	0
1	TRUE	FALSE	FALSE	749	CRUK0519_SU_T1.R2	103	101.130376605646	104.054092074684	clonal	0
1	TRUE	FALSE	FALSE	749	CRUK0519_SU_T1.R3	102	100.822044627147	103.487561410213	clonal	0
1	TRUE	FALSE	FALSE	749	CRUK0519_SU_T2.R1	102	100.024342535493	103.563805110295	clonal	0
1	TRUE	FALSE	FALSE	749	CRUK0519_SU_T2.R2	102	100.364160532491	103.569125795696	clonal	0
2	FALSE	FALSE	FALSE	263	CRUK0519_SU_FLN1	0	0	0	absent	0
2	FALSE	FALSE	FALSE	263	CRUK0519_SU_T1.R1	0	0	0	absent	0
2	FALSE	FALSE	FALSE	263	CRUK0519_SU_T1.R2	0	0	0	absent	0
2	FALSE	FALSE	FALSE	263	CRUK0519_SU_T1.R3	0	0	0	absent	0
2	FALSE	FALSE	FALSE	263	CRUK0519_SU_T2.R1	97	94.4670873629321	100.353814191404	clonal	0
2	FALSE	FALSE	FALSE	263	CRUK0519_SU_T2.R2	98	94.8026243764945	100.593786415431	clonal	4
3	FALSE	FALSE	FALSE	152	CRUK0519_SU_FLN1	90	86.397009652874	93.6576168873627	clonal	0
3	FALSE	FALSE	FALSE	152	CRUK0519_SU_T1.R1	0	0	0	absent	0
3	FALSE	FALSE	FALSE	152	CRUK0519_SU_T1.R2	90	86.111287689491	93.8685850678341	clonal	0
3	FALSE	FALSE	FALSE	152	CRUK0519_SU_T1.R3	31	27.919444514695	33.3089773824922	subclonal	11.4403669724771
3	FALSE	FALSE	FALSE	152	CRUK0519_SU_T2.R1	99	95.6895282035049	102.805943498356	clonal	0
3	FALSE	FALSE	FALSE	152	CRUK0519_SU_T2.R2	100	97.1201694854018	103.695542089262	clonal	0
4	FALSE	FALSE	FALSE	139	CRUK0519_SU_FLN1	94	91.2766437459126	97.3666406887758	clonal	65
4	FALSE	FALSE	FALSE	139	CRUK0519_SU_T1.R1	0	0	0	absent	0
4	FALSE	FALSE	FALSE	139	CRUK0519_SU_T1.R2	0	0	0	absent	0
4	FALSE	FALSE	FALSE	139	CRUK0519_SU_T1.R3	0	0	0	absent	0
4	FALSE	FALSE	FALSE	139	CRUK0519_SU_T2.R1	0	0	0	absent	0
4	FALSE	FALSE	FALSE	139	CRUK0519_SU_T2.R2	0	0	0	absent	0
5	FALSE	FALSE	FALSE	78	CRUK0519_SU_FLN1	0	0	0	absent	0
5	FALSE	FALSE	FALSE	78	CRUK0519_SU_T1.R1	0	0	0	absent	0
