clusterID	truncal	treeClust	cpnRemClust	nMuts	SAMPLE	meanCCF	CCF_CI_low	CCF_CI_high	clonality	clone_proportions_default
1	TRUE	FALSE	FALSE	211	CRUK0495_SU_T1.R1	98	95.4137418113687	101.278796899329	clonal	0
1	TRUE	FALSE	FALSE	211	CRUK0495_SU_T1.R2	99	95.5008002204963	101.648289994181	clonal	0
1	TRUE	FALSE	FALSE	211	CRUK0495_SU_T1.R3	101	97.8513045695587	104.622465990098	clonal	0
1	TRUE	FALSE	FALSE	211	CRUK0495_SU_T1.R4	101	97.9410780771913	103.996807344923	clonal	0
1	TRUE	FALSE	FALSE	211	CRUK0495_SU_T1.R6	102	98.2008977119612	105.433660268157	clonal	0
1	TRUE	FALSE	FALSE	211	CRUK0495_SU_T2.R1	100	97.6523236771805	101.498594249082	clonal	0
1	TRUE	FALSE	FALSE	211	CRUK0495_SU_T2.R2	103	100.155807926719	104.920828864265	clonal	0
1	TRUE	FALSE	FALSE	211	CRUK0495_SU_T3.R2	103	97.5628807823294	107.680010687821	clonal	55
2	FALSE	FALSE	FALSE	203	CRUK0495_SU_T1.R1	0	0	0	absent	0
2	FALSE	FALSE	FALSE	203	CRUK0495_SU_T1.R2	0	0	0	absent	0
2	FALSE	FALSE	FALSE	203	CRUK0495_SU_T1.R3	0	0	0	absent	0
2	FALSE	FALSE	FALSE	203	CRUK0495_SU_T1.R4	15	13.7475087010867	16.1095108599844	subclonal	14.5631067961165
2	FALSE	FALSE	FALSE	203	CRUK0495_SU_T1.R6	97	94.4076160655162	100.16563470914	clonal	0
2	FALSE	FALSE	FALSE	203	CRUK0495_SU_T2.R1	0	0	0	absent	0
2	FALSE	FALSE	FALSE	203	CRUK0495_SU_T2.R2	0	0	0	absent	0
2	FALSE	FALSE	FALSE	203	CRUK0495_SU_T3.R2	0	0	0	absent	0
3	FALSE	FALSE	FALSE	110	CRUK0495_SU_T1.R1	96	92.8501178696368	99.8823660409905	clonal	0
3	FALSE	FALSE	FALSE	110	CRUK0495_SU_T1.R2	95	91.5877756688027	99.3612102050466	clonal	0
3	FALSE	FALSE	FALSE	110	CRUK0495_SU_T1.R3	102	98.3364687676836	106.163667327757	clonal	0
3	FALSE	FALSE	FALSE	110	CRUK0495_SU_T1.R4	88	84.0748840828727	92.4121778435917	subclonal	2.4368932038835
3	FALSE	FALSE	FALSE	110	CRUK0495_SU_T1.R6	0	0	0	absent	0
3	FALSE	FALSE	FALSE	110	CRUK0495_SU_T2.R1	0	0	0	absent	0
3	FALSE	FALSE	FALSE	110	CRUK0495_SU_T2.R2	30	27.2077992919502	32.672593241436	subclonal	24.1935483870968
3	FALSE	FALSE	FALSE	110	CRUK0495_SU_T3.R2	0	0	0	absent	0
4	FALSE	FALSE	FALSE	69	CRUK0495_SU_T1.R1	0	0	0	absent	NA
4	FALSE	FALSE	FALSE	69	CRUK0495_SU_T1.R2	0	0	0	absent	NA
4	FALSE	FALSE	FALSE	69	CRUK0495_SU_T1.R3	0	0	0	absent	NA
4	FALSE	FALSE	FALSE	69	CRUK0495_SU_T1.R4	0	0	0	absent	NA
4	FALSE	FALSE	FALSE	69	CRUK0495_SU_T1.R6	0	0	0	absent	NA
4	FALSE	FALSE	FALSE	69	CRUK0495_SU_T2.R1	96	91.9364855068465	99.3228188051662	clonal	NA
4	FALSE	FALSE	FALSE	69	CRUK0495_SU_T2.R2	99	94.4389357821689	103.795420557272	clonal	NA
4	FALSE	FALSE	FALSE	69	CRUK0495_SU_T3.R2	109	96.2189094199805	122.475384787747	clonal	NA
5	FALSE	FALSE	FALSE	59	CRUK0495_SU_T1.R1	0	0	0	absent	0
5	FALSE	FALSE	FALSE	59	CRUK0495_SU_T1.R2	0	0	0	absent	0
5	FALSE	FALSE	FALSE	59	CRUK0495_SU_T1.R3	0	0	0	absent	0
5	FALSE	FALSE	FALSE	59	CRUK0495_SU_T1.R4	0	0	0	absent	0
5	FALSE	FALSE	FALSE	59	CRUK0495_SU_T1.R6	0	0	0	absent	0
5	FALSE	FALSE	FALSE	59	CRUK0495_SU_T2.R1	102	96.8534723352888	106.367749890368	clonal	18
5	FALSE	FALSE	FALSE	59	CRUK0495_SU_T2.R2	98	91.934443036032	104.486587778876	subclonal	6.80645161290323
5	FALSE	FALSE	FALSE	59	CRUK0495_SU_T3.R2	0	0	0	absent	0
6	FALSE	FALSE	FALSE	45	CRUK0495_SU_T1.R1	0	0	0	absent	0
6	FALSE	FALSE	FALSE	45	CRUK0495_SU_T1.R2	0	0	0	absent	0
