clusterID	truncal	treeClust	cpnRemClust	nMuts	SAMPLE	meanCCF	CCF_CI_low	CCF_CI_high	clonality	clone_proportions_default
1	TRUE	FALSE	FALSE	141	CRUK0009_SU_FLN1	100	93.9772628153866	105.541786374985	clonal	0
1	TRUE	FALSE	FALSE	141	CRUK0009_SU_T1.R1	102	98.7469967108377	104.593430547446	clonal	0
1	TRUE	FALSE	FALSE	141	CRUK0009_SU_T1.R2	97	93.3764189314	100.686887457484	clonal	0
1	TRUE	FALSE	FALSE	141	CRUK0009_SU_T1.R3	100	95.2245343604206	104.824847675977	clonal	0
1	TRUE	FALSE	FALSE	141	CRUK0009_SU_T1.R4	99	95.223364379308	102.283088764061	clonal	0
2	FALSE	FALSE	FALSE	98	CRUK0009_SU_FLN1	0	0	0	absent	0
2	FALSE	FALSE	FALSE	98	CRUK0009_SU_T1.R1	0	0	0	absent	0
2	FALSE	FALSE	FALSE	98	CRUK0009_SU_T1.R2	94	88.9735683048588	99.4495845748123	clonal	0
2	FALSE	FALSE	FALSE	98	CRUK0009_SU_T1.R3	0	0	0	absent	0
2	FALSE	FALSE	FALSE	98	CRUK0009_SU_T1.R4	93	88.1054924924238	97.4431817043402	clonal	59
3	FALSE	FALSE	FALSE	73	CRUK0009_SU_FLN1	102	94.1835309428707	109.745197032087	clonal	100
3	FALSE	FALSE	FALSE	73	CRUK0009_SU_T1.R1	0	0	0	absent	0
3	FALSE	FALSE	FALSE	73	CRUK0009_SU_T1.R2	0	0	0	absent	0
3	FALSE	FALSE	FALSE	73	CRUK0009_SU_T1.R3	0	0	0	absent	0
3	FALSE	FALSE	FALSE	73	CRUK0009_SU_T1.R4	0	0	0	absent	0
4	FALSE	FALSE	FALSE	39	CRUK0009_SU_FLN1	0	0	0	absent	0
4	FALSE	FALSE	FALSE	39	CRUK0009_SU_T1.R1	0	0	0	absent	0
4	FALSE	FALSE	FALSE	39	CRUK0009_SU_T1.R2	0	0	0	absent	0
4	FALSE	FALSE	FALSE	39	CRUK0009_SU_T1.R3	46	43.0370251440766	48.5130319664752	subclonal	6.06896551724138
4	FALSE	FALSE	FALSE	39	CRUK0009_SU_T1.R4	0	0	0	absent	0
5	FALSE	FALSE	FALSE	36	CRUK0009_SU_FLN1	0	0	0	absent	0
5	FALSE	FALSE	FALSE	36	CRUK0009_SU_T1.R1	99	93.7901959663488	104.079475772368	clonal	0
5	FALSE	FALSE	FALSE	36	CRUK0009_SU_T1.R2	0	0	0	absent	0
5	FALSE	FALSE	FALSE	36	CRUK0009_SU_T1.R3	99	93.6267785817973	104.669974005875	clonal	52
5	FALSE	FALSE	FALSE	36	CRUK0009_SU_T1.R4	0	0	0	absent	0
6	FALSE	FALSE	FALSE	33	CRUK0009_SU_FLN1	0	0	0	absent	0
6	FALSE	FALSE	FALSE	33	CRUK0009_SU_T1.R1	102	94.4294488609926	109.406084959999	clonal	0
