clusterID	truncal	treeClust	cpnRemClust	nMuts	SAMPLE	meanCCF	CCF_CI_low	CCF_CI_high	clonality	clone_proportions_default
1	FALSE	FALSE	FALSE	467	CRUK0799_SU_FLN1	0	0	0	absent	0
1	FALSE	FALSE	FALSE	467	CRUK0799_SU_FLN2	95	92.4297443858612	96.947299047341	clonal	76
1	FALSE	FALSE	FALSE	467	CRUK0799_SU_T1.R1	0	0	0	absent	0
1	FALSE	FALSE	FALSE	467	CRUK0799_SU_T1.R2	0	0	0	absent	0
1	FALSE	FALSE	FALSE	467	CRUK0799_SU_T1.R3	0	0	0	absent	0
2	FALSE	FALSE	FALSE	403	CRUK0799_SU_FLN1	0	0	0	absent	0
2	FALSE	FALSE	FALSE	403	CRUK0799_SU_FLN2	0	0	0	absent	0
2	FALSE	FALSE	FALSE	403	CRUK0799_SU_T1.R1	0	0	0	absent	0
2	FALSE	FALSE	FALSE	403	CRUK0799_SU_T1.R2	0	0	0	absent	0
2	FALSE	FALSE	FALSE	403	CRUK0799_SU_T1.R3	90	87.9122302861873	92.1408133603089	clonal	44
3	FALSE	FALSE	FALSE	214	CRUK0799_SU_FLN1	0	0	0	absent	0
3	FALSE	FALSE	FALSE	214	CRUK0799_SU_FLN2	0	0	0	absent	0
3	FALSE	FALSE	FALSE	214	CRUK0799_SU_T1.R1	90	88.6213856403813	91.2577727906447	subclonal	13
3	FALSE	FALSE	FALSE	214	CRUK0799_SU_T1.R2	0	0	0	absent	0
3	FALSE	FALSE	FALSE	214	CRUK0799_SU_T1.R3	0	0	0	absent	0
4	TRUE	FALSE	FALSE	187	CRUK0799_SU_FLN1	101	95.9245200832535	106.718360658125	clonal	0
4	TRUE	FALSE	FALSE	187	CRUK0799_SU_FLN2	97	92.9708605894283	101.426832266542	clonal	0
4	TRUE	FALSE	FALSE	187	CRUK0799_SU_T1.R1	93	89.999109209544	96.7828624596973	clonal	0
4	TRUE	FALSE	FALSE	187	CRUK0799_SU_T1.R2	101	97.2967505173285	104.299692189107	clonal	0
4	TRUE	FALSE	FALSE	187	CRUK0799_SU_T1.R3	100	97.4472553818158	103.304546778322	clonal	0
5	FALSE	FALSE	FALSE	130	CRUK0799_SU_FLN1	100	94.9594237909419	105.416771483794	clonal	0
5	FALSE	FALSE	FALSE	130	CRUK0799_SU_FLN2	0	0	0	absent	0
5	FALSE	FALSE	FALSE	130	CRUK0799_SU_T1.R1	0	0	0	absent	0
5	FALSE	FALSE	FALSE	130	CRUK0799_SU_T1.R2	96	92.304611572489	99.405721832251	clonal	0
5	FALSE	FALSE	FALSE	130	CRUK0799_SU_T1.R3	98	94.2202562991822	100.73276050341	clonal	0
6	FALSE	FALSE	FALSE	122	CRUK0799_SU_FLN1	0	0	0	absent	0
6	FALSE	FALSE	FALSE	122	CRUK0799_SU_FLN2	0	0	0	absent	0
6	FALSE	FALSE	FALSE	122	CRUK0799_SU_T1.R1	0	0	0	absent	0
6	FALSE	FALSE	FALSE	122	CRUK0799_SU_T1.R2	38	36.0456892991025	39.1810179320351	subclonal	16
6	FALSE	FALSE	FALSE	122	CRUK0799_SU_T1.R3	0	0	0	absent	0
7	FALSE	FALSE	FALSE	108	CRUK0799_SU_FLN1	0	0	0	absent	0
7	FALSE	FALSE	FALSE	108	CRUK0799_SU_FLN2	0	0	0	absent	0
7	FALSE	FALSE	FALSE	108	CRUK0799_SU_T1.R1	71	69.9752793130562	72.437742091818	subclonal	14
7	FALSE	FALSE	FALSE	108	CRUK0799_SU_T1.R2	0	0	0	absent	0
7	FALSE	FALSE	FALSE	108	CRUK0799_SU_T1.R3	0	0	0	absent	0
8	FALSE	FALSE	FALSE	97	CRUK0799_SU_FLN1	0	0	0	absent	0
8	FALSE	FALSE	FALSE	97	CRUK0799_SU_FLN2	0	0	0	absent	0
8	FALSE	FALSE	FALSE	97	CRUK0799_SU_T1.R1	0	0	0	absent	0
8	FALSE	FALSE	FALSE	97	CRUK0799_SU_T1.R2	22	21.4256055342019	23.2667691670414	subclonal	22
8	FALSE	FALSE	FALSE	97	CRUK0799_SU_T1.R3	0	0	0	absent	0
9	FALSE	FALSE	FALSE	83	CRUK0799_SU_FLN1	0	0	0	absent	0
9	FALSE	FALSE	FALSE	83	CRUK0799_SU_FLN2	0	0	0	absent	0
9	FALSE	FALSE	FALSE	83	CRUK0799_SU_T1.R1	0	0	0	absent	0
9	FALSE	FALSE	FALSE	83	CRUK0799_SU_T1.R2	93	89.6945234205244	97.2202284500136	clonal	62
