clusterID	truncal	treeClust	cpnRemClust	nMuts	SAMPLE	meanCCF	CCF_CI_low	CCF_CI_high	clonality	clone_proportions_default
1	FALSE	FALSE	FALSE	182	CRUK0063_BR_T1.R1	0	0	0	absent	0
1	FALSE	FALSE	FALSE	182	CRUK0063_SU_FLN1	104	98.335361130048	109.993380968668	clonal	0
1	FALSE	FALSE	FALSE	182	CRUK0063_SU_T1.R3	0	0	0	absent	0
1	FALSE	FALSE	FALSE	182	CRUK0063_SU_T1.R4	97	93.9698454325784	100.053561150039	clonal	50
1	FALSE	FALSE	FALSE	182	CRUK0063_SU_T1.R5	99	96.1495313956459	101.790374800977	clonal	7
1	FALSE	FALSE	FALSE	182	CRUK0063_SU_T1.R6	94	90.7723542454775	97.3170504921404	clonal	1
1	FALSE	FALSE	FALSE	182	CRUK0063_SU_T1.R7	97	93.4517423410536	100.47439630458	clonal	7
2	TRUE	FALSE	FALSE	91	CRUK0063_BR_T1.R1	102	93.7997392510372	109.681061104686	clonal	0
2	TRUE	FALSE	FALSE	91	CRUK0063_SU_FLN1	108	100.010694865982	116.083330728397	clonal	0
2	TRUE	FALSE	FALSE	91	CRUK0063_SU_T1.R3	103	95.78925889982	110.227997659335	clonal	0
2	TRUE	FALSE	FALSE	91	CRUK0063_SU_T1.R4	98	93.3501385750686	102.05767124804	clonal	0
2	TRUE	FALSE	FALSE	91	CRUK0063_SU_T1.R5	101	96.452627290263	105.305181077875	clonal	0
2	TRUE	FALSE	FALSE	91	CRUK0063_SU_T1.R6	99	94.5697625236159	102.971668351463	clonal	0
2	TRUE	FALSE	FALSE	91	CRUK0063_SU_T1.R7	98	93.1103965424824	103.236460714762	clonal	0
3	FALSE	FALSE	FALSE	46	CRUK0063_BR_T1.R1	0	0	0	absent	0
3	FALSE	FALSE	FALSE	46	CRUK0063_SU_FLN1	0	0	0	absent	0
3	FALSE	FALSE	FALSE	46	CRUK0063_SU_T1.R3	75	71.4934558656143	77.8332165411298	subclonal	22
3	FALSE	FALSE	FALSE	46	CRUK0063_SU_T1.R4	0	0	0	absent	0
3	FALSE	FALSE	FALSE	46	CRUK0063_SU_T1.R5	0	0	0	absent	0
3	FALSE	FALSE	FALSE	46	CRUK0063_SU_T1.R6	0	0	0	absent	0
3	FALSE	FALSE	FALSE	46	CRUK0063_SU_T1.R7	0	0	0	absent	0
4	FALSE	FALSE	FALSE	40	CRUK0063_BR_T1.R1	97	91.3156027028135	101.985653094136	clonal	28
4	FALSE	FALSE	FALSE	40	CRUK0063_SU_FLN1	0	0	0	absent	0
4	FALSE	FALSE	FALSE	40	CRUK0063_SU_T1.R3	0	0	0	absent	0
4	FALSE	FALSE	FALSE	40	CRUK0063_SU_T1.R4	0	0	0	absent	0
4	FALSE	FALSE	FALSE	40	CRUK0063_SU_T1.R5	0	0	0	absent	0
4	FALSE	FALSE	FALSE	40	CRUK0063_SU_T1.R6	0	0	0	absent	0
4	FALSE	FALSE	FALSE	40	CRUK0063_SU_T1.R7	0	0	0	absent	0
5	FALSE	FALSE	FALSE	32	CRUK0063_BR_T1.R1	0	0	0	absent	0
5	FALSE	FALSE	FALSE	32	CRUK0063_SU_FLN1	0	0	0	absent	0
5	FALSE	FALSE	FALSE	32	CRUK0063_SU_T1.R3	111	103.313117856526	118.014644151198	subclonal	7.64462809917356
5	FALSE	FALSE	FALSE	32	CRUK0063_SU_T1.R4	0	0	0	absent	0
5	FALSE	FALSE	FALSE	32	CRUK0063_SU_T1.R5	0	0	0	absent	0
5	FALSE	FALSE	FALSE	32	CRUK0063_SU_T1.R6	0	0	0	absent	0
5	FALSE	FALSE	FALSE	32	CRUK0063_SU_T1.R7	0	0	0	absent	0
6	FALSE	FALSE	FALSE	18	CRUK0063_BR_T1.R1	0	0	0	absent	0
6	FALSE	FALSE	FALSE	18	CRUK0063_SU_FLN1	0	0	0	absent	0
6	FALSE	FALSE	FALSE	18	CRUK0063_SU_T1.R3	0	0	0	absent	0
6	FALSE	FALSE	FALSE	18	CRUK0063_SU_T1.R4	25	21.713352272141	28.9188031224759	subclonal	25
6	FALSE	FALSE	FALSE	18	CRUK0063_SU_T1.R5	0	0	0	absent	0
6	FALSE	FALSE	FALSE	18	CRUK0063_SU_T1.R6	50	43.5298303575228	56.7951524402066	subclonal	50
6	FALSE	FALSE	FALSE	18	CRUK0063_SU_T1.R7	50	40.2343362669691	58.8230449113944	subclonal	50
7	FALSE	FALSE	FALSE	17	CRUK0063_BR_T1.R1	42	37.5541456960391	46.1558882027099	subclonal	42
7	FALSE	FALSE	FALSE	17	CRUK0063_SU_FLN1	0	0	0	absent	0
7	FALSE	FALSE	FALSE	17	CRUK0063_SU_T1.R3	0	0	0	absent	0
7	FALSE	FALSE	FALSE	17	CRUK0063_SU_T1.R4	0	0	0	absent	0
7	FALSE	FALSE	FALSE	17	CRUK0063_SU_T1.R5	0	0	0	absent	0
7	FALSE	FALSE	FALSE	17	CRUK0063_SU_T1.R6	0	0	0	absent	0
7	FALSE	FALSE	FALSE	17	CRUK0063_SU_T1.R7	0	0	0	absent	0
8	FALSE	FALSE	FALSE	17	CRUK0063_BR_T1.R1	0	0	0	absent	0
8	FALSE	FALSE	FALSE	17	CRUK0063_SU_FLN1	0	0	0	absent	0
8	FALSE	FALSE	FALSE	17	CRUK0063_SU_T1.R3	0	0	0	absent	0
8	FALSE	FALSE	FALSE	17	CRUK0063_SU_T1.R4	0	0	0	absent	0
