clusterID	truncal	treeClust	cpnRemClust	nMuts	SAMPLE	meanCCF	CCF_CI_low	CCF_CI_high	clonality	clone_proportions_default
1	FALSE	FALSE	FALSE	77	CRUK0003_SU_FLN1	95	89.5749346727302	99.4602972812646	clonal	36
1	FALSE	FALSE	FALSE	77	CRUK0003_SU_T1.R1	0	0	0	absent	0
1	FALSE	FALSE	FALSE	77	CRUK0003_SU_T1.R2	0	0	0	absent	0
1	FALSE	FALSE	FALSE	77	CRUK0003_SU_T1.R3	0	0	0	absent	0
1	FALSE	FALSE	FALSE	77	CRUK0003_SU_T1.R4	0	0	0	absent	0
1	FALSE	FALSE	FALSE	77	CRUK0003_SU_T1.R6	0	0	0	absent	0
2	TRUE	FALSE	FALSE	47	CRUK0003_SU_FLN1	101	90.9016492933622	111.8101300688	clonal	0
2	TRUE	FALSE	FALSE	47	CRUK0003_SU_T1.R1	98	90.6817443733216	105.276828348174	clonal	0
2	TRUE	FALSE	FALSE	47	CRUK0003_SU_T1.R2	103	96.851167616196	108.51009602573	clonal	0
2	TRUE	FALSE	FALSE	47	CRUK0003_SU_T1.R3	103	93.7896568589542	112.796720148907	clonal	10
2	TRUE	FALSE	FALSE	47	CRUK0003_SU_T1.R4	97	86.6286224575246	106.561355070169	clonal	0
2	TRUE	FALSE	FALSE	47	CRUK0003_SU_T1.R6	102	92.6046721784222	111.726093374041	clonal	38
3	FALSE	FALSE	FALSE	27	CRUK0003_SU_FLN1	0	0	0	absent	0
3	FALSE	FALSE	FALSE	27	CRUK0003_SU_T1.R1	0	0	0	absent	0
3	FALSE	FALSE	FALSE	27	CRUK0003_SU_T1.R2	0	0	0	absent	0
3	FALSE	FALSE	FALSE	27	CRUK0003_SU_T1.R3	30	27.1253043183013	33.0855224217144	subclonal	30
3	FALSE	FALSE	FALSE	27	CRUK0003_SU_T1.R4	0	0	0	absent	0
3	FALSE	FALSE	FALSE	27	CRUK0003_SU_T1.R6	0	0	0	absent	0
4	FALSE	FALSE	FALSE	26	CRUK0003_SU_FLN1	64	61.8116094549372	66.8885500811963	subclonal	21
4	FALSE	FALSE	FALSE	26	CRUK0003_SU_T1.R1	0	0	0	absent	0
