clusterID	truncal	treeClust	cpnRemClust	nMuts	SAMPLE	meanCCF	CCF_CI_low	CCF_CI_high	clonality	clone_proportions_default
1	FALSE	FALSE	FALSE	51	CRUK0794_SU_FLN1	0	0	0	absent	0
1	FALSE	FALSE	FALSE	51	CRUK0794_SU_T1.R1	0	0	0	absent	0
1	FALSE	FALSE	FALSE	51	CRUK0794_SU_T1.R2	0	0	0	absent	0
1	FALSE	FALSE	FALSE	51	CRUK0794_SU_T1.R3	0	0	0	absent	0
1	FALSE	FALSE	FALSE	51	CRUK0794_SU_T1.R4	0	0	0	absent	0
1	FALSE	FALSE	FALSE	51	CRUK0794_SU_T1.R5	44	40.8811684784756	46.7587437846825	subclonal	44
2	TRUE	FALSE	FALSE	32	CRUK0794_SU_FLN1	103	95.2888644104563	110.206539163743	clonal	0
2	TRUE	FALSE	FALSE	32	CRUK0794_SU_T1.R1	104	94.1979474957951	114.738207379002	clonal	0
2	TRUE	FALSE	FALSE	32	CRUK0794_SU_T1.R2	101	93.0779319650721	109.19387731394	clonal	0
2	TRUE	FALSE	FALSE	32	CRUK0794_SU_T1.R3	105	94.3765139280669	114.733106621944	clonal	0
2	TRUE	FALSE	FALSE	32	CRUK0794_SU_T1.R4	105	92.3931256406359	117.338082821483	clonal	0
2	TRUE	FALSE	FALSE	32	CRUK0794_SU_T1.R5	95	86.7207074688926	103.814785549661	clonal	0
3	FALSE	FALSE	FALSE	27	CRUK0794_SU_FLN1	95	87.5308710098054	103.134504589543	clonal	100
3	FALSE	FALSE	FALSE	27	CRUK0794_SU_T1.R1	0	0	0	absent	0
3	FALSE	FALSE	FALSE	27	CRUK0794_SU_T1.R2	0	0	0	absent	0
3	FALSE	FALSE	FALSE	27	CRUK0794_SU_T1.R3	0	0	0	absent	0
3	FALSE	FALSE	FALSE	27	CRUK0794_SU_T1.R4	0	0	0	absent	0
3	FALSE	FALSE	FALSE	27	CRUK0794_SU_T1.R5	0	0	0	absent	0
4	FALSE	FALSE	FALSE	22	CRUK0794_SU_FLN1	0	0	0	absent	0
4	FALSE	FALSE	FALSE	22	CRUK0794_SU_T1.R1	0	0	0	absent	0
4	FALSE	FALSE	FALSE	22	CRUK0794_SU_T1.R2	0	0	0	absent	0
4	FALSE	FALSE	FALSE	22	CRUK0794_SU_T1.R3	0	0	0	absent	0
