clusterID	truncal	treeClust	cpnRemClust	nMuts	SAMPLE	meanCCF	CCF_CI_low	CCF_CI_high	clonality	clone_proportions_default
1	TRUE	FALSE	FALSE	151	CRUK0368_BR_T1.R1	96	90.9206355085406	101.332226701261	clonal	0
1	TRUE	FALSE	FALSE	151	CRUK0368_SU_FLN3	103	97.3786218805372	108.955445526781	clonal	0
1	TRUE	FALSE	FALSE	151	CRUK0368_SU_T1.R1	100	95.6809025537879	103.384342747284	clonal	0
1	TRUE	FALSE	FALSE	151	CRUK0368_SU_T1.R2	100	96.7103976087632	103.477158526115	clonal	0
1	TRUE	FALSE	FALSE	151	CRUK0368_SU_T1.R3	100	96.4067581839076	103.500697389589	clonal	0
1	TRUE	FALSE	FALSE	151	CRUK0368_SU_T1.R4	103	100.251922376581	105.800177408337	clonal	24
2	FALSE	FALSE	FALSE	86	CRUK0368_BR_T1.R1	0	0	0	absent	0
2	FALSE	FALSE	FALSE	86	CRUK0368_SU_FLN3	0	0	0	absent	0
2	FALSE	FALSE	FALSE	86	CRUK0368_SU_T1.R1	97	92.5398189758186	102.371752206716	clonal	100
2	FALSE	FALSE	FALSE	86	CRUK0368_SU_T1.R2	0	0	0	absent	0
2	FALSE	FALSE	FALSE	86	CRUK0368_SU_T1.R3	0	0	0	absent	0
2	FALSE	FALSE	FALSE	86	CRUK0368_SU_T1.R4	0	0	0	absent	0
3	FALSE	FALSE	FALSE	44	CRUK0368_BR_T1.R1	106	94.4103258867157	117.637188698067	clonal	54
3	FALSE	FALSE	FALSE	44	CRUK0368_SU_FLN3	103	91.9261521074993	114.819631398012	clonal	42
3	FALSE	FALSE	FALSE	44	CRUK0368_SU_T1.R1	0	0	0	absent	0
3	FALSE	FALSE	FALSE	44	CRUK0368_SU_T1.R2	97	91.3173482007353	102.979724722992	clonal	0
3	FALSE	FALSE	FALSE	44	CRUK0368_SU_T1.R3	107	96.9913068640976	117.8601014751	clonal	0
3	FALSE	FALSE	FALSE	44	CRUK0368_SU_T1.R4	76	69.2185204680466	82.0602842019498	subclonal	44
4	FALSE	FALSE	FALSE	30	CRUK0368_BR_T1.R1	0	0	0	absent	0
4	FALSE	FALSE	FALSE	30	CRUK0368_SU_FLN3	0	0	0	absent	0
4	FALSE	FALSE	FALSE	30	CRUK0368_SU_T1.R1	0	0	0	absent	0
4	FALSE	FALSE	FALSE	30	CRUK0368_SU_T1.R2	0	0	0	absent	0
4	FALSE	FALSE	FALSE	30	CRUK0368_SU_T1.R3	0	0	0	absent	0
4	FALSE	FALSE	FALSE	30	CRUK0368_SU_T1.R4	25	20.9610288329267	29.7273509342094	subclonal	25
5	FALSE	FALSE	FALSE	26	CRUK0368_BR_T1.R1	0	0	0	absent	0
5	FALSE	FALSE	FALSE	26	CRUK0368_SU_FLN3	0	0	0	absent	0
5	FALSE	FALSE	FALSE	26	CRUK0368_SU_T1.R1	0	0	0	absent	0
5	FALSE	FALSE	FALSE	26	CRUK0368_SU_T1.R2	20	18.5309377585462	22.2496697778361	subclonal	9
5	FALSE	FALSE	FALSE	26	CRUK0368_SU_T1.R3	0	0	0	absent	0
5	FALSE	FALSE	FALSE	26	CRUK0368_SU_T1.R4	0	0	0	absent	0
6	FALSE	FALSE	FALSE	22	CRUK0368_BR_T1.R1	61	49.6521759564972	71.4610671757052	subclonal	NA
6	FALSE	FALSE	FALSE	22	CRUK0368_SU_FLN3	41	32.7306858124781	48.868245909984	subclonal	NA
6	FALSE	FALSE	FALSE	22	CRUK0368_SU_T1.R1	97	88.2817884261666	105.134056872668	clonal	NA
6	FALSE	FALSE	FALSE	22	CRUK0368_SU_T1.R2	92	83.5871919877846	100.036809202355	clonal	NA
6	FALSE	FALSE	FALSE	22	CRUK0368_SU_T1.R3	95	87.3710410573316	103.443629603528	clonal	NA
6	FALSE	FALSE	FALSE	22	CRUK0368_SU_T1.R4	99	87.8536878043528	109.419148495679	clonal	NA
7	FALSE	FALSE	FALSE	14	CRUK0368_BR_T1.R1	51	44.5618368177402	57.1996574803607	subclonal	46
7	FALSE	FALSE	FALSE	14	CRUK0368_SU_FLN3	0	0	0	absent	0
7	FALSE	FALSE	FALSE	14	CRUK0368_SU_T1.R1	0	0	0	absent	0
7	FALSE	FALSE	FALSE	14	CRUK0368_SU_T1.R2	0	0	0	absent	0
7	FALSE	FALSE	FALSE	14	CRUK0368_SU_T1.R3	0	0	0	absent	0
7	FALSE	FALSE	FALSE	14	CRUK0368_SU_T1.R4	0	0	0	absent	0
