clusterID	truncal	treeClust	cpnRemClust	nMuts	SAMPLE	meanCCF	CCF_CI_low	CCF_CI_high	clonality	clone_proportions_default
1	FALSE	FALSE	FALSE	306	CRUK0691_SU_FLN1	0	0	0	absent	0
1	FALSE	FALSE	FALSE	306	CRUK0691_SU_T1.R1	58	56.2455147046981	59.9535916467327	subclonal	58
1	FALSE	FALSE	FALSE	306	CRUK0691_SU_T1.R2	0	0	0	absent	0
1	FALSE	FALSE	FALSE	306	CRUK0691_SU_T1.R3	0	0	0	absent	0
1	FALSE	FALSE	FALSE	306	CRUK0691_SU_T1.R4	0	0	0	absent	0
2	FALSE	FALSE	FALSE	282	CRUK0691_SU_FLN1	0	0	0	absent	0
2	FALSE	FALSE	FALSE	282	CRUK0691_SU_T1.R1	102	99.5238275854147	104.18279652637	clonal	42
2	FALSE	FALSE	FALSE	282	CRUK0691_SU_T1.R2	0	0	0	absent	0
2	FALSE	FALSE	FALSE	282	CRUK0691_SU_T1.R3	0	0	0	absent	0
2	FALSE	FALSE	FALSE	282	CRUK0691_SU_T1.R4	0	0	0	absent	0
3	FALSE	FALSE	FALSE	190	CRUK0691_SU_FLN1	0	0	0	absent	0
3	FALSE	FALSE	FALSE	190	CRUK0691_SU_T1.R1	0	0	0	absent	0
3	FALSE	FALSE	FALSE	190	CRUK0691_SU_T1.R2	0	0	0	absent	0
3	FALSE	FALSE	FALSE	190	CRUK0691_SU_T1.R3	0	0	0	absent	0
3	FALSE	FALSE	FALSE	190	CRUK0691_SU_T1.R4	95	92.1008155227653	97.5320893241323	clonal	34
4	FALSE	FALSE	FALSE	161	CRUK0691_SU_FLN1	0	0	0	absent	0
4	FALSE	FALSE	FALSE	161	CRUK0691_SU_T1.R1	0	0	0	absent	0
4	FALSE	FALSE	FALSE	161	CRUK0691_SU_T1.R2	81	77.6267535764054	83.6219565106471	subclonal	42
4	FALSE	FALSE	FALSE	161	CRUK0691_SU_T1.R3	98	94.0777758877094	101.141117710386	clonal	0
4	FALSE	FALSE	FALSE	161	CRUK0691_SU_T1.R4	0	0	0	absent	0
5	TRUE	FALSE	FALSE	122	CRUK0691_SU_FLN1	103	97.3045171648024	108.337042875076	clonal	0
