clusterID	truncal	treeClust	cpnRemClust	nMuts	SAMPLE	meanCCF	CCF_CI_low	CCF_CI_high	clonality	clone_proportions_default
1	FALSE	FALSE	FALSE	466	CRUK0587_BR_T1.FR1	0	0	0	absent	0
1	FALSE	FALSE	FALSE	466	CRUK0587_SU_FLN1	0	0	0	absent	0
1	FALSE	FALSE	FALSE	466	CRUK0587_SU_T1.R1	20	19.8014876372394	20.8918303039837	subclonal	10
1	FALSE	FALSE	FALSE	466	CRUK0587_SU_T1.R2	0	0	0	absent	0
1	FALSE	FALSE	FALSE	466	CRUK0587_SU_T1.R3	0	0	0	absent	0
2	TRUE	FALSE	FALSE	168	CRUK0587_BR_T1.FR1	99	95.2171296647586	103.300976090057	clonal	0
2	TRUE	FALSE	FALSE	168	CRUK0587_SU_FLN1	101	96.6498333634227	106.053369500764	clonal	0
2	TRUE	FALSE	FALSE	168	CRUK0587_SU_T1.R1	98	94.878973061825	100.802340412688	clonal	0
2	TRUE	FALSE	FALSE	168	CRUK0587_SU_T1.R2	98	94.8053676177834	101.254997300402	clonal	0
2	TRUE	FALSE	FALSE	168	CRUK0587_SU_T1.R3	100	97.1925554819792	102.791820664592	clonal	0
3	FALSE	FALSE	FALSE	103	CRUK0587_BR_T1.FR1	0	0	0	absent	0
3	FALSE	FALSE	FALSE	103	CRUK0587_SU_FLN1	0	0	0	absent	0
3	FALSE	FALSE	FALSE	103	CRUK0587_SU_T1.R1	49	46.2908028248938	50.8330138325708	subclonal	14
3	FALSE	FALSE	FALSE	103	CRUK0587_SU_T1.R2	78	75.7324144976831	80.9172359159201	subclonal	49
3	FALSE	FALSE	FALSE	103	CRUK0587_SU_T1.R3	97	93.7827800071836	100.91389035935	clonal	100
4	FALSE	FALSE	FALSE	79	CRUK0587_BR_T1.FR1	94	87.9665336470334	99.3625773105461	clonal	39
4	FALSE	FALSE	FALSE	79	CRUK0587_SU_FLN1	101	94.6206943376367	107.9332053893	clonal	47
4	FALSE	FALSE	FALSE	79	CRUK0587_SU_T1.R1	0	0	0	absent	0
4	FALSE	FALSE	FALSE	79	CRUK0587_SU_T1.R2	0	0	0	absent	0
4	FALSE	FALSE	FALSE	79	CRUK0587_SU_T1.R3	0	0	0	absent	0
5	FALSE	FALSE	FALSE	65	CRUK0587_BR_T1.FR1	0	0	0	absent	0
5	FALSE	FALSE	FALSE	65	CRUK0587_SU_FLN1	0	0	0	absent	0
5	FALSE	FALSE	FALSE	65	CRUK0587_SU_T1.R1	12	11.4193915306259	13.3205283283759	subclonal	12
5	FALSE	FALSE	FALSE	65	CRUK0587_SU_T1.R2	10	8.79139085051418	11.2738685651494	subclonal	10
5	FALSE	FALSE	FALSE	65	CRUK0587_SU_T1.R3	0	0	0	absent	0
6	FALSE	FALSE	FALSE	41	CRUK0587_BR_T1.FR1	0	0	0	absent	0
6	FALSE	FALSE	FALSE	41	CRUK0587_SU_FLN1	0	0	0	absent	0
6	FALSE	FALSE	FALSE	41	CRUK0587_SU_T1.R1	10	9.33382119113432	10.499481582666	subclonal	10
6	FALSE	FALSE	FALSE	41	CRUK0587_SU_T1.R2	0	0	0	absent	0
6	FALSE	FALSE	FALSE	41	CRUK0587_SU_T1.R3	0	0	0	absent	0
7	FALSE	FALSE	FALSE	24	CRUK0587_BR_T1.FR1	0	0	0	absent	0
7	FALSE	FALSE	FALSE	24	CRUK0587_SU_FLN1	0	0	0	absent	0
7	FALSE	FALSE	FALSE	24	CRUK0587_SU_T1.R1	0	0	0	absent	0
7	FALSE	FALSE	FALSE	24	CRUK0587_SU_T1.R2	14	12.9121201470232	16.0693158801384	subclonal	14
7	FALSE	FALSE	FALSE	24	CRUK0587_SU_T1.R3	0	0	0	absent	0
8	FALSE	FALSE	FALSE	20	CRUK0587_BR_T1.FR1	44	40.4010137651797	46.6560776438924	subclonal	13
8	FALSE	FALSE	FALSE	20	CRUK0587_SU_FLN1	0	0	0	absent	0
8	FALSE	FALSE	FALSE	20	CRUK0587_SU_T1.R1	0	0	0	absent	0
8	FALSE	FALSE	FALSE	20	CRUK0587_SU_T1.R2	0	0	0	absent	0
8	FALSE	FALSE	FALSE	20	CRUK0587_SU_T1.R3	0	0	0	absent	0
9	FALSE	FALSE	FALSE	17	CRUK0587_BR_T1.FR1	20	18.171717645138	22.7438035542699	subclonal	20
9	FALSE	FALSE	FALSE	17	CRUK0587_SU_FLN1	0	0	0	absent	0
9	FALSE	FALSE	FALSE	17	CRUK0587_SU_T1.R1	0	0	0	absent	0
9	FALSE	FALSE	FALSE	17	CRUK0587_SU_T1.R2	0	0	0	absent	0
9	FALSE	FALSE	FALSE	17	CRUK0587_SU_T1.R3	0	0	0	absent	0
10	FALSE	FALSE	FALSE	14	CRUK0587_BR_T1.FR1	70	58.0531142715389	81.5509672460758	subclonal	NA
