clusterID	truncal	treeClust	cpnRemClust	nMuts	SAMPLE	meanCCF	CCF_CI_low	CCF_CI_high	clonality	clone_proportions_default
1	TRUE	FALSE	FALSE	314	CRUK0311_SU_FLN1	101	98.1615739676313	104.841706351325	clonal	35
1	TRUE	FALSE	FALSE	314	CRUK0311_SU_FLN2	103	99.7845813455415	105.616110944935	clonal	0
1	TRUE	FALSE	FALSE	314	CRUK0311_SU_LN1	100	97.7878897183127	102.458068972909	clonal	0
1	TRUE	FALSE	FALSE	314	CRUK0311_SU_LN2	100	98.0590919806419	102.969387323219	clonal	0
1	TRUE	FALSE	FALSE	314	CRUK0311_SU_T1.R1	103	100.280939721221	105.792223269793	clonal	0
1	TRUE	FALSE	FALSE	314	CRUK0311_SU_T1.R2	101	98.6910812314497	102.46314565018	clonal	0
1	TRUE	FALSE	FALSE	314	CRUK0311_SU_T1.R3	101	97.9921374065214	103.178086902483	clonal	0
1	TRUE	FALSE	FALSE	314	CRUK0311_SU_T1.R4	100	97.5814893822757	101.905655055895	clonal	0
2	FALSE	FALSE	FALSE	85	CRUK0311_SU_FLN1	65	60.869913255705	69.3329685665695	subclonal	0
2	FALSE	FALSE	FALSE	85	CRUK0311_SU_FLN2	80	74.9682184545716	85.0949679641656	clonal	0
2	FALSE	FALSE	FALSE	85	CRUK0311_SU_LN1	96	92.0969967931704	99.4182515511207	clonal	0
2	FALSE	FALSE	FALSE	85	CRUK0311_SU_LN2	89	85.2819251546735	93.5833424368276	clonal	0
2	FALSE	FALSE	FALSE	85	CRUK0311_SU_T1.R1	90	86.2724111657716	94.2942669398624	clonal	0
2	FALSE	FALSE	FALSE	85	CRUK0311_SU_T1.R2	95	90.3681915285321	99.101330232061	clonal	0
2	FALSE	FALSE	FALSE	85	CRUK0311_SU_T1.R3	88	83.566104769592	91.7413440862472	clonal	0
2	FALSE	FALSE	FALSE	85	CRUK0311_SU_T1.R4	96	91.6688503499908	99.6088791132116	clonal	0
3	FALSE	FALSE	FALSE	67	CRUK0311_SU_FLN1	0	0	0	absent	0
3	FALSE	FALSE	FALSE	67	CRUK0311_SU_FLN2	0	0	0	absent	0
3	FALSE	FALSE	FALSE	67	CRUK0311_SU_LN1	0	0	0	absent	0
3	FALSE	FALSE	FALSE	67	CRUK0311_SU_LN2	0	0	0	absent	0
3	FALSE	FALSE	FALSE	67	CRUK0311_SU_T1.R1	0	0	0	absent	0
3	FALSE	FALSE	FALSE	67	CRUK0311_SU_T1.R2	0	0	0	absent	0
3	FALSE	FALSE	FALSE	67	CRUK0311_SU_T1.R3	30	27.7129861096067	32.1814704794934	subclonal	30
3	FALSE	FALSE	FALSE	67	CRUK0311_SU_T1.R4	0	0	0	absent	0
4	FALSE	FALSE	FALSE	41	CRUK0311_SU_FLN1	0	0	0	absent	0
4	FALSE	FALSE	FALSE	41	CRUK0311_SU_FLN2	0	0	0	absent	0
4	FALSE	FALSE	FALSE	41	CRUK0311_SU_LN1	0	0	0	absent	0
4	FALSE	FALSE	FALSE	41	CRUK0311_SU_LN2	0	0	0	absent	0
4	FALSE	FALSE	FALSE	41	CRUK0311_SU_T1.R1	72	68.9923799648322	74.8431882651965	subclonal	26
4	FALSE	FALSE	FALSE	41	CRUK0311_SU_T1.R2	0	0	0	absent	0
4	FALSE	FALSE	FALSE	41	CRUK0311_SU_T1.R3	0	0	0	absent	0
4	FALSE	FALSE	FALSE	41	CRUK0311_SU_T1.R4	0	0	0	absent	0
5	FALSE	FALSE	FALSE	33	CRUK0311_SU_FLN1	0	0	0	absent	0
5	FALSE	FALSE	FALSE	33	CRUK0311_SU_FLN2	0	0	0	absent	0
5	FALSE	FALSE	FALSE	33	CRUK0311_SU_LN1	0	0	0	absent	0
5	FALSE	FALSE	FALSE	33	CRUK0311_SU_LN2	0	0	0	absent	0
5	FALSE	FALSE	FALSE	33	CRUK0311_SU_T1.R1	22	20.2246964711985	24.5947878131377	subclonal	22
5	FALSE	FALSE	FALSE	33	CRUK0311_SU_T1.R2	0	0	0	absent	0
5	FALSE	FALSE	FALSE	33	CRUK0311_SU_T1.R3	0	0	0	absent	0
5	FALSE	FALSE	FALSE	33	CRUK0311_SU_T1.R4	0	0	0	absent	0
6	FALSE	FALSE	FALSE	31	CRUK0311_SU_FLN1	0	0	0	absent	0
6	FALSE	FALSE	FALSE	31	CRUK0311_SU_FLN2	12	9.30079904055548	14.7413512655478	subclonal	12
6	FALSE	FALSE	FALSE	31	CRUK0311_SU_LN1	0	0	0	absent	0
6	FALSE	FALSE	FALSE	31	CRUK0311_SU_LN2	0	0	0	absent	0
6	FALSE	FALSE	FALSE	31	CRUK0311_SU_T1.R1	0	0	0	absent	0
6	FALSE	FALSE	FALSE	31	CRUK0311_SU_T1.R2	0	0	0	absent	0
6	FALSE	FALSE	FALSE	31	CRUK0311_SU_T1.R3	58	53.3007241817138	62.4525534912183	subclonal	0
6	FALSE	FALSE	FALSE	31	CRUK0311_SU_T1.R4	0	0	0	absent	0
7	FALSE	FALSE	FALSE	30	CRUK0311_SU_FLN1	0	0	0	absent	0
7	FALSE	FALSE	FALSE	30	CRUK0311_SU_FLN2	20	8.85866729306761	30.5164524320637	subclonal	8
7	FALSE	FALSE	FALSE	30	CRUK0311_SU_LN1	95	86.8189830188599	102.253550372038	clonal	0
7	FALSE	FALSE	FALSE	30	CRUK0311_SU_LN2	0	0	0	absent	0
7	FALSE	FALSE	FALSE	30	CRUK0311_SU_T1.R1	96	89.5030884770997	102.783354659473	clonal	0
7	FALSE	FALSE	FALSE	30	CRUK0311_SU_T1.R2	97	90.4159316714918	103.331253348137	clonal	0
7	FALSE	FALSE	FALSE	30	CRUK0311_SU_T1.R3	91	82.9754413336901	99.5657442800204	subclonal	5
7	FALSE	FALSE	FALSE	30	CRUK0311_SU_T1.R4	103	95.4815988239059	110.221136175889	clonal	0
8	FALSE	FALSE	FALSE	27	CRUK0311_SU_FLN1	0	0	0	absent	0
8	FALSE	FALSE	FALSE	27	CRUK0311_SU_FLN2	0	0	0	absent	0
8	FALSE	FALSE	FALSE	27	CRUK0311_SU_LN1	0	0	0	absent	0
8	FALSE	FALSE	FALSE	27	CRUK0311_SU_LN2	0	0	0	absent	0
8	FALSE	FALSE	FALSE	27	CRUK0311_SU_T1.R1	0	0	0	absent	0
8	FALSE	FALSE	FALSE	27	CRUK0311_SU_T1.R2	15	12.3353582855371	17.8371137913547	subclonal	2.04347826086956
8	FALSE	FALSE	FALSE	27	CRUK0311_SU_T1.R3	0	0	0	absent	0
8	FALSE	FALSE	FALSE	27	CRUK0311_SU_T1.R4	92	84.8239944065959	99.4086040429134	clonal	59
9	FALSE	FALSE	FALSE	21	CRUK0311_SU_FLN1	0	0	0	absent	0
9	FALSE	FALSE	FALSE	21	CRUK0311_SU_FLN2	0	0	0	absent	0
9	FALSE	FALSE	FALSE	21	CRUK0311_SU_LN1	97	92.2664954828343	102.388452597461	clonal	100
9	FALSE	FALSE	FALSE	21	CRUK0311_SU_LN2	0	0	0	absent	0
9	FALSE	FALSE	FALSE	21	CRUK0311_SU_T1.R1	0	0	0	absent	0
9	FALSE	FALSE	FALSE	21	CRUK0311_SU_T1.R2	0	0	0	absent	0
9	FALSE	FALSE	FALSE	21	CRUK0311_SU_T1.R3	0	0	0	absent	0
9	FALSE	FALSE	FALSE	21	CRUK0311_SU_T1.R4	0	0	0	absent	0
10	FALSE	FALSE	FALSE	19	CRUK0311_SU_FLN1	79	65.7057106704259	93.2228216384659	clonal	NA
10	FALSE	FALSE	FALSE	19	CRUK0311_SU_FLN2	70	60.8134994605748	79.120517597619	subclonal	NA
10	FALSE	FALSE	FALSE	19	CRUK0311_SU_LN1	0	0	0	absent	NA
10	FALSE	FALSE	FALSE	19	CRUK0311_SU_LN2	102	96.2091978808428	107.770551704071	clonal	NA
10	FALSE	FALSE	FALSE	19	CRUK0311_SU_T1.R1	0	0	0	absent	NA
10	FALSE	FALSE	FALSE	19	CRUK0311_SU_T1.R2	0	0	0	absent	NA
10	FALSE	FALSE	FALSE	19	CRUK0311_SU_T1.R3	7	5.60141988714376	8.86357366516321	subclonal	NA
10	FALSE	FALSE	FALSE	19	CRUK0311_SU_T1.R4	0	0	0	absent	NA
11	FALSE	FALSE	FALSE	17	CRUK0311_SU_FLN1	0	0	0	absent	0
11	FALSE	FALSE	FALSE	17	CRUK0311_SU_FLN2	0	0	0	absent	0
11	FALSE	FALSE	FALSE	17	CRUK0311_SU_LN1	0	0	0	absent	0
11	FALSE	FALSE	FALSE	17	CRUK0311_SU_LN2	0	0	0	absent	0
11	FALSE	FALSE	FALSE	17	CRUK0311_SU_T1.R1	0	0	0	absent	0
11	FALSE	FALSE	FALSE	17	CRUK0311_SU_T1.R2	0	0	0	absent	0
11	FALSE	FALSE	FALSE	17	CRUK0311_SU_T1.R3	61	56.5491314904284	64.6687871057741	subclonal	28
11	FALSE	FALSE	FALSE	17	CRUK0311_SU_T1.R4	0	0	0	absent	0
12	FALSE	FALSE	FALSE	15	CRUK0311_SU_FLN1	0	0	0	absent	0
12	FALSE	FALSE	FALSE	15	CRUK0311_SU_FLN2	0	0	0	absent	0
12	FALSE	FALSE	FALSE	15	CRUK0311_SU_LN1	102	90.941612690479	112.106635490584	clonal	0
12	FALSE	FALSE	FALSE	15	CRUK0311_SU_LN2	0	0	0	absent	0
12	FALSE	FALSE	FALSE	15	CRUK0311_SU_T1.R1	0	0	0	absent	0
12	FALSE	FALSE	FALSE	15	CRUK0311_SU_T1.R2	99	91.4643308264635	106.552963700171	clonal	0
12	FALSE	FALSE	FALSE	15	CRUK0311_SU_T1.R3	28	24.8089868037023	31.7601200193111	subclonal	28
12	FALSE	FALSE	FALSE	15	CRUK0311_SU_T1.R4	100	88.345658809994	112.683740395849	clonal	0
13	FALSE	FALSE	FALSE	15	CRUK0311_SU_FLN1	0	0	0	absent	0
13	FALSE	FALSE	FALSE	15	CRUK0311_SU_FLN2	25	22.4169541636025	28.3429931466913	subclonal	25
13	FALSE	FALSE	FALSE	15	CRUK0311_SU_LN1	0	0	0	absent	0
13	FALSE	FALSE	FALSE	15	CRUK0311_SU_LN2	0	0	0	absent	0
13	FALSE	FALSE	FALSE	15	CRUK0311_SU_T1.R1	0	0	0	absent	0
13	FALSE	FALSE	FALSE	15	CRUK0311_SU_T1.R2	0	0	0	absent	0
13	FALSE	FALSE	FALSE	15	CRUK0311_SU_T1.R3	0	0	0	absent	0
13	FALSE	FALSE	FALSE	15	CRUK0311_SU_T1.R4	0	0	0	absent	0
14	FALSE	FALSE	FALSE	15	CRUK0311_SU_FLN1	0	0	0	absent	0
14	FALSE	FALSE	FALSE	15	CRUK0311_SU_FLN2	0	0	0	absent	0
14	FALSE	FALSE	FALSE	15	CRUK0311_SU_LN1	0	0	0	absent	0
14	FALSE	FALSE	FALSE	15	CRUK0311_SU_LN2	0	0	0	absent	0
14	FALSE	FALSE	FALSE	15	CRUK0311_SU_T1.R1	0	0	0	absent	0
14	FALSE	FALSE	FALSE	15	CRUK0311_SU_T1.R2	89	83.2327813569833	94.0496954329528	clonal	0
14	FALSE	FALSE	FALSE	15	CRUK0311_SU_T1.R3	0	0	0	absent	0
14	FALSE	FALSE	FALSE	15	CRUK0311_SU_T1.R4	94	84.6560108667414	102.863996174373	clonal	0
15	FALSE	FALSE	FALSE	14	CRUK0311_SU_FLN1	85	74.2635148087829	95.8202017489746	clonal	NA
