clusterID	truncal	treeClust	cpnRemClust	nMuts	SAMPLE	meanCCF	CCF_CI_low	CCF_CI_high	clonality	clone_proportions_default
1	TRUE	FALSE	FALSE	323	CRUK0667_SU_FLN1	100	96.8084039936526	102.394116623168	clonal	0
1	TRUE	FALSE	FALSE	323	CRUK0667_SU_T1.R1	98	95.8837119729528	100.30726694712	clonal	0
1	TRUE	FALSE	FALSE	323	CRUK0667_SU_T1.R2	99	97.3711377592872	100.703975300077	clonal	0
1	TRUE	FALSE	FALSE	323	CRUK0667_SU_T1.R3	103	100.549581707555	106.162580585233	clonal	51
1	TRUE	FALSE	FALSE	323	CRUK0667_SU_T1.R4	99	96.8294240111864	101.590381443896	clonal	0
1	TRUE	FALSE	FALSE	323	CRUK0667_SU_T1.R5	101	98.6281569369789	102.573637746771	clonal	0
1	TRUE	FALSE	FALSE	323	CRUK0667_SU_T1.R6	99	97.6510848655602	101.16213352949	clonal	0
1	TRUE	FALSE	FALSE	323	CRUK0667_SU_T1.R7	98	96.6622079449672	100.311600879332	clonal	0
1	TRUE	FALSE	FALSE	323	CRUK0667_SU_T1.R8	100	97.7887830658398	101.457933950566	clonal	0
2	FALSE	FALSE	FALSE	55	CRUK0667_SU_FLN1	0	0	0	absent	0
2	FALSE	FALSE	FALSE	55	CRUK0667_SU_T1.R1	0	0	0	absent	0
2	FALSE	FALSE	FALSE	55	CRUK0667_SU_T1.R2	0	0	0	absent	0
2	FALSE	FALSE	FALSE	55	CRUK0667_SU_T1.R3	42	39.9091435035928	44.8385163757466	subclonal	5.58
2	FALSE	FALSE	FALSE	55	CRUK0667_SU_T1.R4	0	0	0	absent	0
2	FALSE	FALSE	FALSE	55	CRUK0667_SU_T1.R5	0	0	0	absent	0
2	FALSE	FALSE	FALSE	55	CRUK0667_SU_T1.R6	0	0	0	absent	0
2	FALSE	FALSE	FALSE	55	CRUK0667_SU_T1.R7	0	0	0	absent	0
2	FALSE	FALSE	FALSE	55	CRUK0667_SU_T1.R8	0	0	0	absent	0
3	FALSE	FALSE	FALSE	35	CRUK0667_SU_FLN1	100	90.3974234282059	109.388177246165	clonal	0
3	FALSE	FALSE	FALSE	35	CRUK0667_SU_T1.R1	89	81.3181479612209	97.1363849089469	clonal	29
3	FALSE	FALSE	FALSE	35	CRUK0667_SU_T1.R2	96	91.5658251237487	101.412333530144	clonal	0
3	FALSE	FALSE	FALSE	35	CRUK0667_SU_T1.R3	49	44.9674299157009	52.8974325838469	subclonal	0
3	FALSE	FALSE	FALSE	35	CRUK0667_SU_T1.R4	95	89.7888876620308	100.651754278518	clonal	0
3	FALSE	FALSE	FALSE	35	CRUK0667_SU_T1.R5	101	95.4925337009448	106.936182160452	clonal	0
3	FALSE	FALSE	FALSE	35	CRUK0667_SU_T1.R6	97	91.9203549105084	101.628995666382	clonal	0
3	FALSE	FALSE	FALSE	35	CRUK0667_SU_T1.R7	93	87.9695388365868	98.5909669141367	clonal	0
3	FALSE	FALSE	FALSE	35	CRUK0667_SU_T1.R8	93	88.0067146289342	98.7972962918109	clonal	0
4	FALSE	FALSE	FALSE	35	CRUK0667_SU_FLN1	78	72.7463088665236	84.2243429292001	subclonal	NA
4	FALSE	FALSE	FALSE	35	CRUK0667_SU_T1.R1	80	76.500355815532	83.8037268177822	subclonal	NA
4	FALSE	FALSE	FALSE	35	CRUK0667_SU_T1.R2	85	79.251094821836	89.9589332189199	clonal	NA
4	FALSE	FALSE	FALSE	35	CRUK0667_SU_T1.R3	91	83.2923805634366	99.0025120961077	clonal	NA
4	FALSE	FALSE	FALSE	35	CRUK0667_SU_T1.R4	83	78.5393883886001	86.7273949827392	subclonal	NA
4	FALSE	FALSE	FALSE	35	CRUK0667_SU_T1.R5	82	77.3936664927499	87.1612348061769	subclonal	NA
4	FALSE	FALSE	FALSE	35	CRUK0667_SU_T1.R6	86	82.360572077253	89.344225327846	clonal	NA
4	FALSE	FALSE	FALSE	35	CRUK0667_SU_T1.R7	81	76.2533337541262	86.6606669736243	clonal	NA
4	FALSE	FALSE	FALSE	35	CRUK0667_SU_T1.R8	82	78.3834228283259	85.792352591193	subclonal	NA
5	FALSE	FALSE	FALSE	33	CRUK0667_SU_FLN1	99	86.8400090879245	111.798478218436	clonal	100
5	FALSE	FALSE	FALSE	33	CRUK0667_SU_T1.R1	0	0	0	absent	0
5	FALSE	FALSE	FALSE	33	CRUK0667_SU_T1.R2	0	0	0	absent	0
5	FALSE	FALSE	FALSE	33	CRUK0667_SU_T1.R3	0	0	0	absent	0
5	FALSE	FALSE	FALSE	33	CRUK0667_SU_T1.R4	0	0	0	absent	0
5	FALSE	FALSE	FALSE	33	CRUK0667_SU_T1.R5	0	0	0	absent	0
5	FALSE	FALSE	FALSE	33	CRUK0667_SU_T1.R6	0	0	0	absent	0
5	FALSE	FALSE	FALSE	33	CRUK0667_SU_T1.R7	0	0	0	absent	0
5	FALSE	FALSE	FALSE	33	CRUK0667_SU_T1.R8	0	0	0	absent	0
6	FALSE	FALSE	FALSE	33	CRUK0667_SU_FLN1	0	0	0	absent	0
6	FALSE	FALSE	FALSE	33	CRUK0667_SU_T1.R1	0	0	0	absent	0
6	FALSE	FALSE	FALSE	33	CRUK0667_SU_T1.R2	0	0	0	absent	0
6	FALSE	FALSE	FALSE	33	CRUK0667_SU_T1.R3	0	0	0	absent	0
6	FALSE	FALSE	FALSE	33	CRUK0667_SU_T1.R4	0	0	0	absent	0
6	FALSE	FALSE	FALSE	33	CRUK0667_SU_T1.R5	0	0	0	absent	0
6	FALSE	FALSE	FALSE	33	CRUK0667_SU_T1.R6	94	88.09014167406	98.9756853947641	clonal	79
