clusterID	truncal	treeClust	cpnRemClust	nMuts	SAMPLE	meanCCF	CCF_CI_low	CCF_CI_high	clonality	clone_proportions_default
1	TRUE	FALSE	FALSE	319	CRUK0451_SU_FLN1	101	98.7935223669415	103.954622377167	clonal	23
1	TRUE	FALSE	FALSE	319	CRUK0451_SU_T1.R1	105	102.308736825713	108.370646239448	clonal	0
1	TRUE	FALSE	FALSE	319	CRUK0451_SU_T1.R2	100	98.0544745833123	101.550887128073	clonal	0
1	TRUE	FALSE	FALSE	319	CRUK0451_SU_T1.R3	100	98.1987129711635	100.925996308424	clonal	0
1	TRUE	FALSE	FALSE	319	CRUK0451_SU_T1.R4	101	98.3070916950949	102.934967806097	clonal	0
2	FALSE	FALSE	FALSE	119	CRUK0451_SU_FLN1	63	60.1879279632353	66.2362446782366	subclonal	36
2	FALSE	FALSE	FALSE	119	CRUK0451_SU_T1.R1	96	93.2991075098158	99.6431186033476	clonal	0
2	FALSE	FALSE	FALSE	119	CRUK0451_SU_T1.R2	97	94.3464712891466	100.029216904213	clonal	0
2	FALSE	FALSE	FALSE	119	CRUK0451_SU_T1.R3	98	95.4189706289565	100.395694013406	clonal	0
2	FALSE	FALSE	FALSE	119	CRUK0451_SU_T1.R4	95	91.3365504375226	97.8217064098114	clonal	0
3	FALSE	FALSE	FALSE	77	CRUK0451_SU_FLN1	96	88.4168827377137	102.82646036175	clonal	NA
3	FALSE	FALSE	FALSE	77	CRUK0451_SU_T1.R1	0	0	0	absent	NA
3	FALSE	FALSE	FALSE	77	CRUK0451_SU_T1.R2	0	0	0	absent	NA
3	FALSE	FALSE	FALSE	77	CRUK0451_SU_T1.R3	0	0	0	absent	NA
3	FALSE	FALSE	FALSE	77	CRUK0451_SU_T1.R4	0	0	0	absent	NA
4	FALSE	FALSE	FALSE	73	CRUK0451_SU_FLN1	0	0	0	absent	0
4	FALSE	FALSE	FALSE	73	CRUK0451_SU_T1.R1	0	0	0	absent	0
4	FALSE	FALSE	FALSE	73	CRUK0451_SU_T1.R2	0	0	0	absent	0
4	FALSE	FALSE	FALSE	73	CRUK0451_SU_T1.R3	0	0	0	absent	0
4	FALSE	FALSE	FALSE	73	CRUK0451_SU_T1.R4	24	22.5548902269989	26.3739003757021	subclonal	24
5	FALSE	FALSE	FALSE	69	CRUK0451_SU_FLN1	0	0	0	absent	0
5	FALSE	FALSE	FALSE	69	CRUK0451_SU_T1.R1	0	0	0	absent	0
5	FALSE	FALSE	FALSE	69	CRUK0451_SU_T1.R2	0	0	0	absent	0
5	FALSE	FALSE	FALSE	69	CRUK0451_SU_T1.R3	96	91.7952700690757	99.2057665566407	clonal	30
5	FALSE	FALSE	FALSE	69	CRUK0451_SU_T1.R4	0	0	0	absent	0
6	FALSE	FALSE	FALSE	21	CRUK0451_SU_FLN1	0	0	0	absent	0
6	FALSE	FALSE	FALSE	21	CRUK0451_SU_T1.R1	0	0	0	absent	0
