clusterID	truncal	treeClust	cpnRemClust	nMuts	SAMPLE	meanCCF	CCF_CI_low	CCF_CI_high	clonality	clone_proportions_default
1	TRUE	FALSE	FALSE	1209	CRUK0090_BP_T1.R1	100	98.8480123350435	100.720532703043	clonal	0
1	TRUE	FALSE	FALSE	1209	CRUK0090_BP_T2.R1	100	98.5032272475383	101.126126066688	clonal	0
1	TRUE	FALSE	FALSE	1209	CRUK0090_BR_T1.R1	99	97.8307374237885	100.606649532015	clonal	0
1	TRUE	FALSE	FALSE	1209	CRUK0090_SU_T1.R1	102	100.414568839163	102.710223772071	clonal	0
1	TRUE	FALSE	FALSE	1209	CRUK0090_SU_T1.R2	101	100.338608895023	102.621717100689	clonal	0
2	FALSE	FALSE	FALSE	215	CRUK0090_BP_T1.R1	41	39.2543103180154	42.5435469591944	subclonal	9
2	FALSE	FALSE	FALSE	215	CRUK0090_BP_T2.R1	96	93.2117653196583	99.4142238936594	clonal	0
2	FALSE	FALSE	FALSE	215	CRUK0090_BR_T1.R1	0	0	0	absent	0
2	FALSE	FALSE	FALSE	215	CRUK0090_SU_T1.R1	0	0	0	absent	0
2	FALSE	FALSE	FALSE	215	CRUK0090_SU_T1.R2	0	0	0	absent	0
3	FALSE	FALSE	FALSE	139	CRUK0090_BP_T1.R1	57	55.0465244832173	59.3500893779582	subclonal	7.33980582524272
3	FALSE	FALSE	FALSE	139	CRUK0090_BP_T2.R1	0	0	0	absent	0
3	FALSE	FALSE	FALSE	139	CRUK0090_BR_T1.R1	95	91.9464562994903	98.1830951032258	subclonal	14
3	FALSE	FALSE	FALSE	139	CRUK0090_SU_T1.R1	0	0	0	absent	0
3	FALSE	FALSE	FALSE	139	CRUK0090_SU_T1.R2	0	0	0	absent	0
4	FALSE	FALSE	FALSE	81	CRUK0090_BP_T1.R1	0	0	0	absent	0
4	FALSE	FALSE	FALSE	81	CRUK0090_BP_T2.R1	97	91.7603709713721	101.400472381216	clonal	66
4	FALSE	FALSE	FALSE	81	CRUK0090_BR_T1.R1	0	0	0	absent	0
4	FALSE	FALSE	FALSE	81	CRUK0090_SU_T1.R1	0	0	0	absent	0
4	FALSE	FALSE	FALSE	81	CRUK0090_SU_T1.R2	0	0	0	absent	0
5	FALSE	FALSE	FALSE	69	CRUK0090_BP_T1.R1	12	11.0039574523503	12.5642019825535	subclonal	12
5	FALSE	FALSE	FALSE	69	CRUK0090_BP_T2.R1	0	0	0	absent	0
5	FALSE	FALSE	FALSE	69	CRUK0090_BR_T1.R1	0	0	0	absent	0
