clusterID	truncal	treeClust	cpnRemClust	nMuts	SAMPLE	meanCCF	CCF_CI_low	CCF_CI_high	clonality	clone_proportions_default
1	TRUE	FALSE	FALSE	750	CRUK0084_BR_LN10	101	99.8296498215354	103.089796157046	clonal	0
1	TRUE	FALSE	FALSE	750	CRUK0084_MR_T1.R1	101	98.9667894609691	102.373901319951	clonal	0
1	TRUE	FALSE	FALSE	750	CRUK0084_MR_T1.R2	103	101.309252492088	104.582073441892	clonal	0
1	TRUE	FALSE	FALSE	750	CRUK0084_MR_T1.R3	101	99.3921525753311	102.468981704976	clonal	0
2	FALSE	FALSE	FALSE	32	CRUK0084_BR_LN10	27	24.1822765014776	29.2634762049067	subclonal	27
2	FALSE	FALSE	FALSE	32	CRUK0084_MR_T1.R1	0	0	0	absent	0
2	FALSE	FALSE	FALSE	32	CRUK0084_MR_T1.R2	0	0	0	absent	0
2	FALSE	FALSE	FALSE	32	CRUK0084_MR_T1.R3	0	0	0	absent	0
3	FALSE	FALSE	FALSE	25	CRUK0084_BR_LN10	0	0	0	absent	0
3	FALSE	FALSE	FALSE	25	CRUK0084_MR_T1.R1	0	0	0	absent	0
3	FALSE	FALSE	FALSE	25	CRUK0084_MR_T1.R2	74	68.7214841175099	79.2785739372294	subclonal	58.7301587301587
3	FALSE	FALSE	FALSE	25	CRUK0084_MR_T1.R3	0	0	0	absent	0
4	FALSE	FALSE	FALSE	23	CRUK0084_BR_LN10	59	56.2250575210949	62.5506515815451	subclonal	19
4	FALSE	FALSE	FALSE	23	CRUK0084_MR_T1.R1	0	0	0	absent	0
4	FALSE	FALSE	FALSE	23	CRUK0084_MR_T1.R2	0	0	0	absent	0
4	FALSE	FALSE	FALSE	23	CRUK0084_MR_T1.R3	0	0	0	absent	0
5	FALSE	FALSE	FALSE	17	CRUK0084_BR_LN10	100	89.8773942087528	110.800620962129	clonal	0
5	FALSE	FALSE	FALSE	17	CRUK0084_MR_T1.R1	0	0	0	absent	0
