clusterID	truncal	treeClust	cpnRemClust	nMuts	SAMPLE	meanCCF	CCF_CI_low	CCF_CI_high	clonality	clone_proportions_default
1	TRUE	FALSE	FALSE	238	CRUK0444_SU_FLN1	100	96.9223613065097	103.60295503622	clonal	47
1	TRUE	FALSE	FALSE	238	CRUK0444_SU_T1.R2	103	99.2602901927853	107.536621548708	clonal	46
1	TRUE	FALSE	FALSE	238	CRUK0444_SU_T1.R3	101	97.7258213454434	103.386485057149	clonal	0
1	TRUE	FALSE	FALSE	238	CRUK0444_SU_T1.R4	101	98.1471041196974	103.6761979636	clonal	0
2	FALSE	FALSE	FALSE	46	CRUK0444_SU_FLN1	0	0	0	absent	0
2	FALSE	FALSE	FALSE	46	CRUK0444_SU_T1.R2	56	53.0446935446354	59.1840020066359	subclonal	33
2	FALSE	FALSE	FALSE	46	CRUK0444_SU_T1.R3	0	0	0	absent	0
2	FALSE	FALSE	FALSE	46	CRUK0444_SU_T1.R4	0	0	0	absent	0
3	FALSE	FALSE	FALSE	36	CRUK0444_SU_FLN1	0	0	0	absent	0
3	FALSE	FALSE	FALSE	36	CRUK0444_SU_T1.R2	0	0	0	absent	0
3	FALSE	FALSE	FALSE	36	CRUK0444_SU_T1.R3	0	0	0	absent	0
3	FALSE	FALSE	FALSE	36	CRUK0444_SU_T1.R4	77	74.3030823820017	79.9223624547415	subclonal	57
4	FALSE	FALSE	FALSE	28	CRUK0444_SU_FLN1	50	47.0465950319593	53.1781886457914	subclonal	27
4	FALSE	FALSE	FALSE	28	CRUK0444_SU_T1.R2	0	0	0	absent	0
4	FALSE	FALSE	FALSE	28	CRUK0444_SU_T1.R3	0	0	0	absent	0
4	FALSE	FALSE	FALSE	28	CRUK0444_SU_T1.R4	0	0	0	absent	0
5	FALSE	FALSE	FALSE	24	CRUK0444_SU_FLN1	0	0	0	absent	0
5	FALSE	FALSE	FALSE	24	CRUK0444_SU_T1.R2	0	0	0	absent	0
5	FALSE	FALSE	FALSE	24	CRUK0444_SU_T1.R3	0	0	0	absent	0
