clusterID	truncal	treeClust	cpnRemClust	nMuts	SAMPLE	meanCCF	CCF_CI_low	CCF_CI_high	clonality	clone_proportions_default
1	TRUE	FALSE	FALSE	193	CRUK0242_BR_T1.R1	94	90.6656077172772	97.9731162824561	clonal	0
1	TRUE	FALSE	FALSE	193	CRUK0242_SU_FLN1	100	96.1211029251701	103.874426469057	clonal	0
1	TRUE	FALSE	FALSE	193	CRUK0242_SU_T1.R1	105	100.995445017264	108.880472513606	clonal	60
1	TRUE	FALSE	FALSE	193	CRUK0242_SU_T1.R2	100	96.5433350184589	103.482926365491	clonal	3
1	TRUE	FALSE	FALSE	193	CRUK0242_SU_T1.R3	100	96.3972156007715	103.903475507817	clonal	0
2	FALSE	FALSE	FALSE	95	CRUK0242_BR_T1.R1	93	87.5614792291607	99.2970826928874	clonal	0
2	FALSE	FALSE	FALSE	95	CRUK0242_SU_FLN1	94	89.6882748802649	99.185518306409	clonal	0
2	FALSE	FALSE	FALSE	95	CRUK0242_SU_T1.R1	40	37.1301688610129	43.8317508253719	subclonal	6
2	FALSE	FALSE	FALSE	95	CRUK0242_SU_T1.R2	34	30.1183868285096	37.1445667932097	subclonal	34
2	FALSE	FALSE	FALSE	95	CRUK0242_SU_T1.R3	105	97.5191134378639	112.439111948948	clonal	0
3	FALSE	FALSE	FALSE	79	CRUK0242_BR_T1.R1	87	81.1005889542419	93.8506649257974	clonal	0
3	FALSE	FALSE	FALSE	79	CRUK0242_SU_FLN1	103	98.5323943808843	106.79086440567	clonal	0
3	FALSE	FALSE	FALSE	79	CRUK0242_SU_T1.R1	0	0	0	absent	0
3	FALSE	FALSE	FALSE	79	CRUK0242_SU_T1.R2	0	0	0	absent	0
3	FALSE	FALSE	FALSE	79	CRUK0242_SU_T1.R3	0	0	0	absent	0
4	FALSE	FALSE	FALSE	41	CRUK0242_BR_T1.R1	86	77.3209665727987	95.3452993774753	clonal	0
4	FALSE	FALSE	FALSE	41	CRUK0242_SU_FLN1	100	91.1513939377275	109.179313757857	clonal	0
4	FALSE	FALSE	FALSE	41	CRUK0242_SU_T1.R1	34	27.9590961944525	40.1601029337277	subclonal	0
4	FALSE	FALSE	FALSE	41	CRUK0242_SU_T1.R2	0	0	0	absent	0
4	FALSE	FALSE	FALSE	41	CRUK0242_SU_T1.R3	94	82.9353637813612	104.516088061987	clonal	30
5	FALSE	FALSE	FALSE	33	CRUK0242_BR_T1.R1	0	0	0	absent	NA
5	FALSE	FALSE	FALSE	33	CRUK0242_SU_FLN1	0	0	0	absent	NA
5	FALSE	FALSE	FALSE	33	CRUK0242_SU_T1.R1	105	93.6122371154405	116.232167735113	clonal	NA
5	FALSE	FALSE	FALSE	33	CRUK0242_SU_T1.R2	97	88.3317242149854	106.089554107976	clonal	NA
5	FALSE	FALSE	FALSE	33	CRUK0242_SU_T1.R3	59	50.0479915750472	68.0622332131839	subclonal	NA
6	FALSE	FALSE	FALSE	32	CRUK0242_BR_T1.R1	0	0	0	absent	NA
6	FALSE	FALSE	FALSE	32	CRUK0242_SU_FLN1	0	0	0	absent	NA
6	FALSE	FALSE	FALSE	32	CRUK0242_SU_T1.R1	72	64.7027178513489	79.0832219221465	subclonal	NA
6	FALSE	FALSE	FALSE	32	CRUK0242_SU_T1.R2	71	62.3537668429863	79.5221554914629	subclonal	NA
6	FALSE	FALSE	FALSE	32	CRUK0242_SU_T1.R3	29	23.7013348719447	33.7803221905098	subclonal	NA
7	FALSE	FALSE	FALSE	29	CRUK0242_BR_T1.R1	72	65.4436366250249	79.1870956309516	clonal	0
7	FALSE	FALSE	FALSE	29	CRUK0242_SU_FLN1	72	69.0400526837987	75.5734433296061	clonal	0
7	FALSE	FALSE	FALSE	29	CRUK0242_SU_T1.R1	0	0	0	absent	0
7	FALSE	FALSE	FALSE	29	CRUK0242_SU_T1.R2	0	0	0	absent	0
7	FALSE	FALSE	FALSE	29	CRUK0242_SU_T1.R3	0	0	0	absent	0
8	FALSE	FALSE	FALSE	19	CRUK0242_BR_T1.R1	0	0	0	absent	0
8	FALSE	FALSE	FALSE	19	CRUK0242_SU_FLN1	0	0	0	absent	0
8	FALSE	FALSE	FALSE	19	CRUK0242_SU_T1.R1	0	0	0	absent	0
8	FALSE	FALSE	FALSE	19	CRUK0242_SU_T1.R2	0	0	0	absent	0
