clusterID	truncal	treeClust	cpnRemClust	nMuts	SAMPLE	meanCCF	CCF_CI_low	CCF_CI_high	clonality	clone_proportions_default
1	TRUE	FALSE	FALSE	930	CRUK0290_SU_FLN1	105	102.797160868109	106.294787639015	clonal	0
1	TRUE	FALSE	FALSE	930	CRUK0290_SU_LN1	100	97.6289092763069	101.605144064632	clonal	0
1	TRUE	FALSE	FALSE	930	CRUK0290_SU_T1.R1	104	102.86507944005	105.951228410464	clonal	0
1	TRUE	FALSE	FALSE	930	CRUK0290_SU_T1.R2	103	101.593248948239	104.999567863125	clonal	0
1	TRUE	FALSE	FALSE	930	CRUK0290_SU_T1.R3	101	99.1470753655251	102.735415618911	clonal	0
2	FALSE	FALSE	FALSE	76	CRUK0290_SU_FLN1	16	13.7444499689665	17.7559202645896	subclonal	3.86138613861386
2	FALSE	FALSE	FALSE	76	CRUK0290_SU_LN1	108	101.405891244766	114.388829985844	subclonal	9.54838709677419
2	FALSE	FALSE	FALSE	76	CRUK0290_SU_T1.R1	0	0	0	absent	0
2	FALSE	FALSE	FALSE	76	CRUK0290_SU_T1.R2	0	0	0	absent	0
2	FALSE	FALSE	FALSE	76	CRUK0290_SU_T1.R3	0	0	0	absent	0
3	FALSE	FALSE	FALSE	55	CRUK0290_SU_FLN1	88	81.0208612072096	94.3143588461627	clonal	NA
3	FALSE	FALSE	FALSE	55	CRUK0290_SU_LN1	33	29.7712725880263	36.8013484517439	subclonal	NA
3	FALSE	FALSE	FALSE	55	CRUK0290_SU_T1.R1	92	85.7667378559627	98.0427370613802	clonal	NA
3	FALSE	FALSE	FALSE	55	CRUK0290_SU_T1.R2	95	87.1842404665569	102.106508205803	clonal	NA
3	FALSE	FALSE	FALSE	55	CRUK0290_SU_T1.R3	86	78.8166997065427	93.1098816216857	clonal	NA
4	FALSE	FALSE	FALSE	25	CRUK0290_SU_FLN1	0	0	0	absent	0
4	FALSE	FALSE	FALSE	25	CRUK0290_SU_LN1	0	0	0	absent	0
4	FALSE	FALSE	FALSE	25	CRUK0290_SU_T1.R1	59	54.5313938164701	63.3204327518103	subclonal	23
4	FALSE	FALSE	FALSE	25	CRUK0290_SU_T1.R2	0	0	0	absent	0
4	FALSE	FALSE	FALSE	25	CRUK0290_SU_T1.R3	0	0	0	absent	0
5	FALSE	FALSE	FALSE	21	CRUK0290_SU_FLN1	10	7.97818889444093	12.0894906643631	subclonal	10
5	FALSE	FALSE	FALSE	21	CRUK0290_SU_LN1	59	55.0282310919888	63.6073008626906	subclonal	7
5	FALSE	FALSE	FALSE	21	CRUK0290_SU_T1.R1	0	0	0	absent	0
5	FALSE	FALSE	FALSE	21	CRUK0290_SU_T1.R2	0	0	0	absent	0
5	FALSE	FALSE	FALSE	21	CRUK0290_SU_T1.R3	0	0	0	absent	0
6	FALSE	FALSE	FALSE	19	CRUK0290_SU_FLN1	87	75.8746523704175	98.3108748813255	subclonal	86.1386138613861
6	FALSE	FALSE	FALSE	19	CRUK0290_SU_LN1	39	27.5120303555343	50.1141620411492	subclonal	31.4516129032258
6	FALSE	FALSE	FALSE	19	CRUK0290_SU_T1.R1	0	0	0	absent	0
6	FALSE	FALSE	FALSE	19	CRUK0290_SU_T1.R2	0	0	0	absent	0
6	FALSE	FALSE	FALSE	19	CRUK0290_SU_T1.R3	0	0	0	absent	0
7	FALSE	FALSE	FALSE	15	CRUK0290_SU_FLN1	85	76.5332805583535	93.7551581333672	clonal	NA
7	FALSE	FALSE	FALSE	15	CRUK0290_SU_LN1	45	34.1890337857652	56.2750791587303	subclonal	NA
7	FALSE	FALSE	FALSE	15	CRUK0290_SU_T1.R1	41	37.217650058488	45.4581425345679	subclonal	NA
7	FALSE	FALSE	FALSE	15	CRUK0290_SU_T1.R2	84	74.0044383179368	94.9725680476274	clonal	NA
