clusterID	truncal	treeClust	cpnRemClust	nMuts	SAMPLE	meanCCF	CCF_CI_low	CCF_CI_high	clonality	clone_proportions_default
1	TRUE	FALSE	FALSE	484	CRUK0559_BR_T1.R1	100	97.518386876024	102.657047121819	clonal	0
1	TRUE	FALSE	FALSE	484	CRUK0559_SU_FLN1	101	97.897057181675	103.933087535498	clonal	0
1	TRUE	FALSE	FALSE	484	CRUK0559_SU_LN1	99	96.9109853463716	101.370229575015	clonal	0
1	TRUE	FALSE	FALSE	484	CRUK0559_SU_LN2	99	97.2984438273654	101.386856457576	clonal	0
1	TRUE	FALSE	FALSE	484	CRUK0559_SU_LN3	101	98.7412659796005	103.446606460986	clonal	0
1	TRUE	FALSE	FALSE	484	CRUK0559_SU_T1.R1	100	97.9353279069889	101.296151573465	clonal	0
1	TRUE	FALSE	FALSE	484	CRUK0559_SU_T1.R2	102	100.392575299571	104.490477081701	clonal	0
1	TRUE	FALSE	FALSE	484	CRUK0559_SU_T1.R3	102	99.3130608483772	104.019702647456	clonal	0
1	TRUE	FALSE	FALSE	484	CRUK0559_SU_T1.R4	100	98.40311213088	102.399444177155	clonal	0
1	TRUE	FALSE	FALSE	484	CRUK0559_SU_T1.R5	100	98.0404119904865	102.348643977838	clonal	0
2	FALSE	FALSE	FALSE	70	CRUK0559_BR_T1.R1	91	85.9658113487254	96.3969608764828	clonal	42
2	FALSE	FALSE	FALSE	70	CRUK0559_SU_FLN1	88	81.4388512814823	94.8026744657966	clonal	33
2	FALSE	FALSE	FALSE	70	CRUK0559_SU_LN1	96	90.3352650196582	101.5226666132	clonal	0
2	FALSE	FALSE	FALSE	70	CRUK0559_SU_LN2	94	88.7650801822922	99.4712499589167	clonal	0
2	FALSE	FALSE	FALSE	70	CRUK0559_SU_LN3	96	90.6132924640225	101.268651502073	clonal	0
2	FALSE	FALSE	FALSE	70	CRUK0559_SU_T1.R1	0	0	0	absent	0
2	FALSE	FALSE	FALSE	70	CRUK0559_SU_T1.R2	0	0	0	absent	0
2	FALSE	FALSE	FALSE	70	CRUK0559_SU_T1.R3	0	0	0	absent	0
2	FALSE	FALSE	FALSE	70	CRUK0559_SU_T1.R4	0	0	0	absent	0
2	FALSE	FALSE	FALSE	70	CRUK0559_SU_T1.R5	0	0	0	absent	0
3	FALSE	FALSE	FALSE	36	CRUK0559_BR_T1.R1	81	75.1616256031163	85.9799492618225	subclonal	NA
3	FALSE	FALSE	FALSE	36	CRUK0559_SU_FLN1	71	62.2968341346923	79.176636763661	subclonal	NA
3	FALSE	FALSE	FALSE	36	CRUK0559_SU_LN1	84	76.88555844727	90.2784002035729	clonal	NA
