clusterID	truncal	treeClust	cpnRemClust	nMuts	SAMPLE	meanCCF	CCF_CI_low	CCF_CI_high	clonality	clone_proportions_default
1	TRUE	FALSE	FALSE	886	CRUK0516_BR_T1.R1	100	98.8198263766231	101.125739426362	clonal	0
1	TRUE	FALSE	FALSE	886	CRUK0516_SU_T1.R1	102	100.966146183268	103.953819354587	clonal	0
1	TRUE	FALSE	FALSE	886	CRUK0516_SU_T1.R2	102	100.290825428796	103.316341547504	clonal	0
1	TRUE	FALSE	FALSE	886	CRUK0516_SU_T1.R3	100	99.0731479492873	101.423159223954	clonal	0
1	TRUE	FALSE	FALSE	886	CRUK0516_SU_T1.R4	99	98.3169191996364	100.325338629848	clonal	0
1	TRUE	FALSE	FALSE	886	CRUK0516_SU_T1.R5	100	99.1285631128273	101.15629011731	clonal	0
1	TRUE	FALSE	FALSE	886	CRUK0516_SU_T1.R6	101	98.5455914174698	102.535280096013	clonal	0
1	TRUE	FALSE	FALSE	886	CRUK0516_SU_T1.R7	101	98.8651590110315	102.785231146578	clonal	0
1	TRUE	FALSE	FALSE	886	CRUK0516_SU_T1.R8	100	98.9288506019398	102.020325361153	clonal	0
2	FALSE	FALSE	FALSE	146	CRUK0516_BR_T1.R1	97	93.5884237620667	100.443275443947	clonal	0
2	FALSE	FALSE	FALSE	146	CRUK0516_SU_T1.R1	0	0	0	absent	0
2	FALSE	FALSE	FALSE	146	CRUK0516_SU_T1.R2	0	0	0	absent	0
2	FALSE	FALSE	FALSE	146	CRUK0516_SU_T1.R3	98	95.2547262431117	100.636813985059	clonal	53
2	FALSE	FALSE	FALSE	146	CRUK0516_SU_T1.R4	98	94.9796956833086	100.219607309797	clonal	0
2	FALSE	FALSE	FALSE	146	CRUK0516_SU_T1.R5	96	93.4831366804066	99.4851188989914	subclonal	0
2	FALSE	FALSE	FALSE	146	CRUK0516_SU_T1.R6	0	0	0	absent	0
2	FALSE	FALSE	FALSE	146	CRUK0516_SU_T1.R7	0	0	0	absent	0
2	FALSE	FALSE	FALSE	146	CRUK0516_SU_T1.R8	0	0	0	absent	0
3	FALSE	FALSE	FALSE	103	CRUK0516_BR_T1.R1	0	0	0	absent	0
3	FALSE	FALSE	FALSE	103	CRUK0516_SU_T1.R1	103	97.8399978706884	107.363353344275	clonal	0
3	FALSE	FALSE	FALSE	103	CRUK0516_SU_T1.R2	99	95.3573224573172	103.469576555343	clonal	5
3	FALSE	FALSE	FALSE	103	CRUK0516_SU_T1.R3	0	0	0	absent	0
3	FALSE	FALSE	FALSE	103	CRUK0516_SU_T1.R4	0	0	0	absent	0
3	FALSE	FALSE	FALSE	103	CRUK0516_SU_T1.R5	0	0	0	absent	0
3	FALSE	FALSE	FALSE	103	CRUK0516_SU_T1.R6	92	87.0794289184288	97.4625431124074	clonal	9
3	FALSE	FALSE	FALSE	103	CRUK0516_SU_T1.R7	95	90.4327951402771	100.268645550498	clonal	0
3	FALSE	FALSE	FALSE	103	CRUK0516_SU_T1.R8	87	81.045884407754	92.9145336433713	clonal	0
4	FALSE	FALSE	FALSE	64	CRUK0516_BR_T1.R1	93	88.8670028549531	97.2572884087205	clonal	NA
4	FALSE	FALSE	FALSE	64	CRUK0516_SU_T1.R1	83	78.7564768261054	87.6598239378824	subclonal	NA
4	FALSE	FALSE	FALSE	64	CRUK0516_SU_T1.R2	74	70.2160430271595	78.0485264269231	subclonal	NA
4	FALSE	FALSE	FALSE	64	CRUK0516_SU_T1.R3	95	91.1154355716751	99.2538842635343	clonal	NA
4	FALSE	FALSE	FALSE	64	CRUK0516_SU_T1.R4	94	90.0239316238353	98.6202632717792	clonal	NA
4	FALSE	FALSE	FALSE	64	CRUK0516_SU_T1.R5	96	92.5757986326716	99.9175618007611	clonal	NA
4	FALSE	FALSE	FALSE	64	CRUK0516_SU_T1.R6	74	67.8691236364933	80.3075844764574	subclonal	NA
4	FALSE	FALSE	FALSE	64	CRUK0516_SU_T1.R7	52	47.4622579089516	56.7120220450183	subclonal	NA
4	FALSE	FALSE	FALSE	64	CRUK0516_SU_T1.R8	79	74.666432811312	84.1745253641251	subclonal	NA
5	FALSE	FALSE	FALSE	34	CRUK0516_BR_T1.R1	101	95.3355769832486	107.670377523596	clonal	48
5	FALSE	FALSE	FALSE	34	CRUK0516_SU_T1.R1	0	0	0	absent	0
5	FALSE	FALSE	FALSE	34	CRUK0516_SU_T1.R2	0	0	0	absent	0
5	FALSE	FALSE	FALSE	34	CRUK0516_SU_T1.R3	0	0	0	absent	0
5	FALSE	FALSE	FALSE	34	CRUK0516_SU_T1.R4	0	0	0	absent	0
5	FALSE	FALSE	FALSE	34	CRUK0516_SU_T1.R5	0	0	0	absent	0
5	FALSE	FALSE	FALSE	34	CRUK0516_SU_T1.R6	0	0	0	absent	0
5	FALSE	FALSE	FALSE	34	CRUK0516_SU_T1.R7	0	0	0	absent	0
5	FALSE	FALSE	FALSE	34	CRUK0516_SU_T1.R8	0	0	0	absent	0
6	FALSE	FALSE	FALSE	28	CRUK0516_BR_T1.R1	97	89.3194897123528	104.231902091902	clonal	NA
6	FALSE	FALSE	FALSE	28	CRUK0516_SU_T1.R1	105	99.2509014464237	111.595450295646	clonal	NA
6	FALSE	FALSE	FALSE	28	CRUK0516_SU_T1.R2	100	92.8937959199927	108.059808070241	clonal	NA
6	FALSE	FALSE	FALSE	28	CRUK0516_SU_T1.R3	91	85.6420958314623	95.8003263245568	clonal	NA
6	FALSE	FALSE	FALSE	28	CRUK0516_SU_T1.R4	99	93.6754853475683	103.648695846549	clonal	NA
6	FALSE	FALSE	FALSE	28	CRUK0516_SU_T1.R5	96	88.9494152918157	102.101934127552	clonal	NA
6	FALSE	FALSE	FALSE	28	CRUK0516_SU_T1.R6	78	68.4218720815444	87.5778336744238	subclonal	NA
6	FALSE	FALSE	FALSE	28	CRUK0516_SU_T1.R7	97	87.4800130732493	105.729464551296	clonal	NA
6	FALSE	FALSE	FALSE	28	CRUK0516_SU_T1.R8	49	44.0961731151385	52.9714692921122	subclonal	NA
7	FALSE	FALSE	FALSE	27	CRUK0516_BR_T1.R1	0	0	0	absent	0
7	FALSE	FALSE	FALSE	27	CRUK0516_SU_T1.R1	0	0	0	absent	0
7	FALSE	FALSE	FALSE	27	CRUK0516_SU_T1.R2	0	0	0	absent	0
7	FALSE	FALSE	FALSE	27	CRUK0516_SU_T1.R3	0	0	0	absent	0
7	FALSE	FALSE	FALSE	27	CRUK0516_SU_T1.R4	0	0	0	absent	0
7	FALSE	FALSE	FALSE	27	CRUK0516_SU_T1.R5	80	77.3185837958022	82.6925580360461	subclonal	21.3913442890681
7	FALSE	FALSE	FALSE	27	CRUK0516_SU_T1.R6	0	0	0	absent	0
7	FALSE	FALSE	FALSE	27	CRUK0516_SU_T1.R7	0	0	0	absent	0
7	FALSE	FALSE	FALSE	27	CRUK0516_SU_T1.R8	0	0	0	absent	0
8	FALSE	FALSE	FALSE	26	CRUK0516_BR_T1.R1	0	0	0	absent	0
8	FALSE	FALSE	FALSE	26	CRUK0516_SU_T1.R1	80	73.821671024254	86.5951439200413	subclonal	0
8	FALSE	FALSE	FALSE	26	CRUK0516_SU_T1.R2	45	39.1972334106599	49.9786052245837	subclonal	0
8	FALSE	FALSE	FALSE	26	CRUK0516_SU_T1.R3	0	0	0	absent	0
8	FALSE	FALSE	FALSE	26	CRUK0516_SU_T1.R4	0	0	0	absent	0
8	FALSE	FALSE	FALSE	26	CRUK0516_SU_T1.R5	0	0	0	absent	0
8	FALSE	FALSE	FALSE	26	CRUK0516_SU_T1.R6	64	54.4411906401253	74.2628557497884	subclonal	0
8	FALSE	FALSE	FALSE	26	CRUK0516_SU_T1.R7	0	0	0	absent	0
8	FALSE	FALSE	FALSE	26	CRUK0516_SU_T1.R8	96	89.7035726648593	103.17384338954	clonal	51
9	FALSE	FALSE	FALSE	25	CRUK0516_BR_T1.R1	0	0	0	absent	0
9	FALSE	FALSE	FALSE	25	CRUK0516_SU_T1.R1	13	10.9016950714327	15.3335094605165	subclonal	1
9	FALSE	FALSE	FALSE	25	CRUK0516_SU_T1.R2	27	22.6638063326697	30.3202763925764	subclonal	2
9	FALSE	FALSE	FALSE	25	CRUK0516_SU_T1.R3	0	0	0	absent	0
9	FALSE	FALSE	FALSE	25	CRUK0516_SU_T1.R4	0	0	0	absent	0
9	FALSE	FALSE	FALSE	25	CRUK0516_SU_T1.R5	0	0	0	absent	0
9	FALSE	FALSE	FALSE	25	CRUK0516_SU_T1.R6	22	17.7660850877755	26.5549355032881	subclonal	22
9	FALSE	FALSE	FALSE	25	CRUK0516_SU_T1.R7	52	43.390033620962	61.1373506305692	subclonal	7
9	FALSE	FALSE	FALSE	25	CRUK0516_SU_T1.R8	0	0	0	absent	0
10	FALSE	FALSE	FALSE	22	CRUK0516_BR_T1.R1	0	0	0	absent	0
10	FALSE	FALSE	FALSE	22	CRUK0516_SU_T1.R1	0	0	0	absent	0
10	FALSE	FALSE	FALSE	22	CRUK0516_SU_T1.R2	0	0	0	absent	0
10	FALSE	FALSE	FALSE	22	CRUK0516_SU_T1.R3	0	0	0	absent	0
10	FALSE	FALSE	FALSE	22	CRUK0516_SU_T1.R4	0	0	0	absent	0
10	FALSE	FALSE	FALSE	22	CRUK0516_SU_T1.R5	18	16.4177191923369	20.1570857685957	subclonal	10
10	FALSE	FALSE	FALSE	22	CRUK0516_SU_T1.R6	0	0	0	absent	0
10	FALSE	FALSE	FALSE	22	CRUK0516_SU_T1.R7	0	0	0	absent	0
10	FALSE	FALSE	FALSE	22	CRUK0516_SU_T1.R8	0	0	0	absent	0
11	FALSE	FALSE	FALSE	20	CRUK0516_BR_T1.R1	19	17.1460571667104	21.6448246650291	subclonal	19
11	FALSE	FALSE	FALSE	20	CRUK0516_SU_T1.R1	0	0	0	absent	0
11	FALSE	FALSE	FALSE	20	CRUK0516_SU_T1.R2	0	0	0	absent	0
11	FALSE	FALSE	FALSE	20	CRUK0516_SU_T1.R3	0	0	0	absent	0
11	FALSE	FALSE	FALSE	20	CRUK0516_SU_T1.R4	0	0	0	absent	0
