clusterID	truncal	treeClust	cpnRemClust	nMuts	SAMPLE	meanCCF	CCF_CI_low	CCF_CI_high	clonality	clone_proportions_default
1	TRUE	FALSE	FALSE	70	CRUK0343_SU_FLN1	98	92.2166612718581	103.685383224528	clonal	0
1	TRUE	FALSE	FALSE	70	CRUK0343_SU_LN1	101	96.6079625984995	105.699017931119	clonal	0
1	TRUE	FALSE	FALSE	70	CRUK0343_SU_T1.R1	106	100.156657894161	111.154508772648	clonal	0
1	TRUE	FALSE	FALSE	70	CRUK0343_SU_T1.R2	101	95.3301494196612	106.258207896904	clonal	0
1	TRUE	FALSE	FALSE	70	CRUK0343_SU_T1.R3	109	101.780728043024	117.150204143428	clonal	61
1	TRUE	FALSE	FALSE	70	CRUK0343_SU_T1.R4	101	95.9527312114036	106.288893279761	clonal	0
1	TRUE	FALSE	FALSE	70	CRUK0343_SU_T1.R5	104	99.4852736528783	109.40698132094	clonal	0
2	FALSE	FALSE	FALSE	20	CRUK0343_SU_FLN1	0	0	0	absent	0
2	FALSE	FALSE	FALSE	20	CRUK0343_SU_LN1	0	0	0	absent	0
2	FALSE	FALSE	FALSE	20	CRUK0343_SU_T1.R1	0	0	0	absent	0
2	FALSE	FALSE	FALSE	20	CRUK0343_SU_T1.R2	21	18.7720583768492	23.9443464509347	subclonal	21
2	FALSE	FALSE	FALSE	20	CRUK0343_SU_T1.R3	0	0	0	absent	0
2	FALSE	FALSE	FALSE	20	CRUK0343_SU_T1.R4	0	0	0	absent	0
2	FALSE	FALSE	FALSE	20	CRUK0343_SU_T1.R5	0	0	0	absent	0
3	FALSE	FALSE	FALSE	19	CRUK0343_SU_FLN1	0	0	0	absent	0
3	FALSE	FALSE	FALSE	19	CRUK0343_SU_LN1	0	0	0	absent	0
3	FALSE	FALSE	FALSE	19	CRUK0343_SU_T1.R1	0	0	0	absent	0
3	FALSE	FALSE	FALSE	19	CRUK0343_SU_T1.R2	0	0	0	absent	0
3	FALSE	FALSE	FALSE	19	CRUK0343_SU_T1.R3	39	34.3861956779891	43.0448459664675	subclonal	39
3	FALSE	FALSE	FALSE	19	CRUK0343_SU_T1.R4	0	0	0	absent	0
3	FALSE	FALSE	FALSE	19	CRUK0343_SU_T1.R5	0	0	0	absent	0
4	FALSE	FALSE	FALSE	19	CRUK0343_SU_FLN1	87	79.0275117769695	94.2454512102491	clonal	100
4	FALSE	FALSE	FALSE	19	CRUK0343_SU_LN1	96	89.7661364064186	101.956987528623	clonal	83
4	FALSE	FALSE	FALSE	19	CRUK0343_SU_T1.R1	0	0	0	absent	0
4	FALSE	FALSE	FALSE	19	CRUK0343_SU_T1.R2	0	0	0	absent	0
4	FALSE	FALSE	FALSE	19	CRUK0343_SU_T1.R3	0	0	0	absent	0
