clusterID	truncal	treeClust	cpnRemClust	nMuts	SAMPLE	meanCCF	CCF_CI_low	CCF_CI_high	clonality	clone_proportions_default
1	TRUE	FALSE	FALSE	633	CRUK0352_SU_FLN1	102	98.7542557586579	104.402066063775	clonal	0
1	TRUE	FALSE	FALSE	633	CRUK0352_SU_T1.R1	100	98.2863080654552	101.651195903852	clonal	0
1	TRUE	FALSE	FALSE	633	CRUK0352_SU_T1.R2	100	98.0301772598379	101.51397890015	clonal	0
1	TRUE	FALSE	FALSE	633	CRUK0352_SU_T1.R3	100	98.900268673375	102.039342038546	clonal	0
1	TRUE	FALSE	FALSE	633	CRUK0352_SU_T1.R4	118	114.316608598752	122.045091591832	clonal	0
1	TRUE	FALSE	FALSE	633	CRUK0352_SU_T1.R5	104	101.883392792415	106.249186022734	clonal	0
1	TRUE	FALSE	FALSE	633	CRUK0352_SU_T1.R6	101	98.33835256697	103.282380366562	clonal	0
1	TRUE	FALSE	FALSE	633	CRUK0352_SU_T1.R7	125	120.512374361979	129.094617222269	clonal	0
2	FALSE	FALSE	FALSE	511	CRUK0352_SU_FLN1	96	93.9586366396892	99.0668355575796	clonal	51
2	FALSE	FALSE	FALSE	511	CRUK0352_SU_T1.R1	0	0	0	absent	0
2	FALSE	FALSE	FALSE	511	CRUK0352_SU_T1.R2	0	0	0	absent	0
2	FALSE	FALSE	FALSE	511	CRUK0352_SU_T1.R3	0	0	0	absent	0
2	FALSE	FALSE	FALSE	511	CRUK0352_SU_T1.R4	103	99.1991771013083	106.373045870984	clonal	17
2	FALSE	FALSE	FALSE	511	CRUK0352_SU_T1.R5	96	93.6478589164503	98.0327192051971	subclonal	34.8888888888889
2	FALSE	FALSE	FALSE	511	CRUK0352_SU_T1.R6	90	86.7817139965958	92.5032712513149	clonal	0
2	FALSE	FALSE	FALSE	511	CRUK0352_SU_T1.R7	109	105.372194917891	113.402488195871	subclonal	0
3	FALSE	FALSE	FALSE	185	CRUK0352_SU_FLN1	0	0	0	absent	0
3	FALSE	FALSE	FALSE	185	CRUK0352_SU_T1.R1	98	95.2855403695129	100.099412193408	clonal	0
3	FALSE	FALSE	FALSE	185	CRUK0352_SU_T1.R2	98	95.781042772615	100.681168543913	clonal	0
