clusterID	truncal	treeClust	cpnRemClust	nMuts	SAMPLE	meanCCF	CCF_CI_low	CCF_CI_high	clonality	clone_proportions_default
1	TRUE	FALSE	FALSE	711	CRUK0369_SU_LN3	102	99.2039074063667	103.876053508138	clonal	0
1	TRUE	FALSE	FALSE	711	CRUK0369_SU_T1.R1	102	99.8253694406995	103.477527362596	clonal	0
1	TRUE	FALSE	FALSE	711	CRUK0369_SU_T1.R2	104	102.20337259054	105.723666989068	clonal	0
1	TRUE	FALSE	FALSE	711	CRUK0369_SU_T1.R3	103	101.536160399542	104.423047288096	clonal	0
1	TRUE	FALSE	FALSE	711	CRUK0369_SU_T1.R4	104	102.246203226049	105.413641432321	clonal	0
1	TRUE	FALSE	FALSE	711	CRUK0369_SU_T1.R6	99	97.6536376830599	100.75674098251	clonal	0
1	TRUE	FALSE	FALSE	711	CRUK0369_SU_T1.R7	102	100.481519329281	103.342381617654	clonal	0
1	TRUE	FALSE	FALSE	711	CRUK0369_SU_T1.R8	102	99.8869112083347	103.715967949058	clonal	0
2	FALSE	FALSE	FALSE	168	CRUK0369_SU_LN3	0	0	0	absent	0
2	FALSE	FALSE	FALSE	168	CRUK0369_SU_T1.R1	94	90.8043790328352	97.9664282032867	clonal	61
2	FALSE	FALSE	FALSE	168	CRUK0369_SU_T1.R2	0	0	0	absent	0
2	FALSE	FALSE	FALSE	168	CRUK0369_SU_T1.R3	0	0	0	absent	0
2	FALSE	FALSE	FALSE	168	CRUK0369_SU_T1.R4	0	0	0	absent	0
2	FALSE	FALSE	FALSE	168	CRUK0369_SU_T1.R6	0	0	0	absent	0
2	FALSE	FALSE	FALSE	168	CRUK0369_SU_T1.R7	0	0	0	absent	0
2	FALSE	FALSE	FALSE	168	CRUK0369_SU_T1.R8	0	0	0	absent	0
3	FALSE	FALSE	FALSE	102	CRUK0369_SU_LN3	0	0	0	absent	0
3	FALSE	FALSE	FALSE	102	CRUK0369_SU_T1.R1	0	0	0	absent	0
3	FALSE	FALSE	FALSE	102	CRUK0369_SU_T1.R2	105	100.43576025732	109.476532170831	clonal	0
3	FALSE	FALSE	FALSE	102	CRUK0369_SU_T1.R3	100	96.6346314499593	103.20008759087	clonal	0
3	FALSE	FALSE	FALSE	102	CRUK0369_SU_T1.R4	102	97.9278411793207	105.779908717029	clonal	0
