### 17 trees
# tree 1
1	3
8	4
12	7
9	8
3	9
12	10
1	12
14	13
4	14
7	15
15	2
13	5
10	6
# tree 2
9	8
1	12
3	9
1	3
4	14
8	4
12	7
7	15
12	10
14	13
15	2
10	6
8	5
# tree 3
9	8
1	12
3	9
1	3
4	14
8	4
12	7
7	15
12	10
14	13
15	2
10	6
9	5
# tree 4
9	8
1	12
3	9
1	3
4	14
8	4
12	7
7	15
12	10
14	13
15	2
10	6
3	5
# tree 5
9	8
1	12
3	9
1	3
4	14
8	4
12	7
7	15
12	10
14	13
15	2
10	6
14	5
# tree 6
9	8
1	12
3	9
1	3
4	14
8	4
12	7
7	15
12	10
14	13
15	2
10	6
4	5
# tree 7
9	8
1	12
3	9
1	3
8	4
12	7
7	15
8	13
12	10
4	14
15	2
13	5
10	6
# tree 8
9	8
1	12
3	9
1	3
8	4
12	7
7	15
9	13
12	10
4	14
15	2
13	5
10	6
# tree 9
9	8
1	12
3	9
1	3
8	4
12	7
7	15
4	13
12	10
4	14
15	2
13	5
10	6
# tree 10
9	8
1	12
3	9
1	3
8	14
12	7
7	15
14	13
12	10
8	4
15	2
13	5
10	6
# tree 11
3	9
1	3
9	8
1	12
12	7
8	4
7	15
4	13
12	10
15	2
13	5
10	6
8	14
# tree 12
3	9
1	3
9	8
1	12
12	7
8	4
7	15
12	10
4	13
4	14
15	2
10	6
8	5
# tree 13
3	9
1	3
9	8
1	12
12	7
8	4
7	15
12	10
4	13
4	14
15	2
10	6
9	5
# tree 14
3	9
1	3
9	8
1	12
12	7
8	4
7	15
12	10
4	13
4	14
15	2
10	6
3	5
# tree 15
3	9
1	3
9	8
1	12
12	7
8	4
7	15
12	10
4	14
4	13
15	2
10	6
14	5
# tree 16
3	9
1	3
9	8
1	12
12	7
8	4
7	15
12	10
4	13
4	14
15	2
10	6
4	5
# tree 17
1	3
3	9
1	12
9	8
12	7
8	4
7	15
12	10
4	13
15	2
10	6
8	14
4	5
