clusterID	truncal	treeClust	cpnRemClust	nMuts	SAMPLE	meanCCF	CCF_CI_low	CCF_CI_high	clonality	clone_proportions_default
1	TRUE	FALSE	FALSE	239	CRUK0718_SU_FLN1	95	93.0354919945492	97.8704510044193	clonal	0
1	TRUE	FALSE	FALSE	239	CRUK0718_SU_T1.R1	102	99.7960812461201	103.36936301506	clonal	0
1	TRUE	FALSE	FALSE	239	CRUK0718_SU_T1.R2	101	99.2512907975885	102.717956157744	clonal	0
1	TRUE	FALSE	FALSE	239	CRUK0718_SU_T1.R3	99	97.8052619533609	100.950397808304	clonal	0
1	TRUE	FALSE	FALSE	239	CRUK0718_SU_T1.R4	98	95.7181183687722	100.478442639312	clonal	0
1	TRUE	FALSE	FALSE	239	CRUK0718_SU_T1.R5	100	97.8289008629258	102.308706526307	clonal	0
1	TRUE	FALSE	FALSE	239	CRUK0718_SU_T1.R6	103	99.7913500824139	105.766266932421	clonal	0
1	TRUE	FALSE	FALSE	239	CRUK0718_SU_T1.R7	101	99.0033404603055	103.334614460067	clonal	0
1	TRUE	FALSE	FALSE	239	CRUK0718_SU_T1.R8	102	99.6293490519034	103.797786930733	clonal	0
2	FALSE	FALSE	FALSE	29	CRUK0718_SU_FLN1	0	0	0	absent	0
2	FALSE	FALSE	FALSE	29	CRUK0718_SU_T1.R1	10	8.25898938348088	11.112815801084	subclonal	10
2	FALSE	FALSE	FALSE	29	CRUK0718_SU_T1.R2	0	0	0	absent	0
2	FALSE	FALSE	FALSE	29	CRUK0718_SU_T1.R3	0	0	0	absent	0
2	FALSE	FALSE	FALSE	29	CRUK0718_SU_T1.R4	0	0	0	absent	0
2	FALSE	FALSE	FALSE	29	CRUK0718_SU_T1.R5	0	0	0	absent	0
2	FALSE	FALSE	FALSE	29	CRUK0718_SU_T1.R6	0	0	0	absent	0
2	FALSE	FALSE	FALSE	29	CRUK0718_SU_T1.R7	0	0	0	absent	0
2	FALSE	FALSE	FALSE	29	CRUK0718_SU_T1.R8	0	0	0	absent	0
3	FALSE	FALSE	FALSE	12	CRUK0718_SU_FLN1	0	0	0	absent	0
3	FALSE	FALSE	FALSE	12	CRUK0718_SU_T1.R1	0	0	0	absent	0
3	FALSE	FALSE	FALSE	12	CRUK0718_SU_T1.R2	0	0	0	absent	0
3	FALSE	FALSE	FALSE	12	CRUK0718_SU_T1.R3	0	0	0	absent	0
3	FALSE	FALSE	FALSE	12	CRUK0718_SU_T1.R4	0	0	0	absent	0
3	FALSE	FALSE	FALSE	12	CRUK0718_SU_T1.R5	0	0	0	absent	0
3	FALSE	FALSE	FALSE	12	CRUK0718_SU_T1.R6	0	0	0	absent	0
3	FALSE	FALSE	FALSE	12	CRUK0718_SU_T1.R7	0	0	0	absent	0
3	FALSE	FALSE	FALSE	12	CRUK0718_SU_T1.R8	13	9.33275113997524	16.2859157470889	subclonal	13
4	FALSE	FALSE	FALSE	11	CRUK0718_SU_FLN1	0	0	0	absent	0
