clusterID	truncal	treeClust	cpnRemClust	nMuts	SAMPLE	meanCCF	CCF_CI_low	CCF_CI_high	clonality	clone_proportions_default
1	TRUE	FALSE	FALSE	356	CRUK0361_BR_T1.R1	97	94.8821703578936	99.2043957527265	clonal	0
1	TRUE	FALSE	FALSE	356	CRUK0361_SU_T1.R1	101	98.6146190260585	103.590826472086	clonal	0
1	TRUE	FALSE	FALSE	356	CRUK0361_SU_T1.R2	101	99.0210463907744	103.155697551647	clonal	0
1	TRUE	FALSE	FALSE	356	CRUK0361_SU_T1.R3	100	98.3499477918921	102.630269249402	clonal	0
1	TRUE	FALSE	FALSE	356	CRUK0361_SU_T1.R4	101	99.0762545545936	103.590261757672	clonal	0
2	FALSE	FALSE	FALSE	115	CRUK0361_BR_T1.R1	93	89.6129593963187	96.057262307785	clonal	0
2	FALSE	FALSE	FALSE	115	CRUK0361_SU_T1.R1	40	38.0946653237959	42.2076550411327	subclonal	0
2	FALSE	FALSE	FALSE	115	CRUK0361_SU_T1.R2	0	0	0	absent	0
2	FALSE	FALSE	FALSE	115	CRUK0361_SU_T1.R3	0	0	0	absent	0
2	FALSE	FALSE	FALSE	115	CRUK0361_SU_T1.R4	96	93.2130778200152	99.6745509769025	clonal	0
3	FALSE	FALSE	FALSE	108	CRUK0361_BR_T1.R1	0	0	0	absent	0
3	FALSE	FALSE	FALSE	108	CRUK0361_SU_T1.R1	0	0	0	absent	0
3	FALSE	FALSE	FALSE	108	CRUK0361_SU_T1.R2	95	92.3079985783308	98.3466689842243	clonal	81
3	FALSE	FALSE	FALSE	108	CRUK0361_SU_T1.R3	0	0	0	absent	0
3	FALSE	FALSE	FALSE	108	CRUK0361_SU_T1.R4	0	0	0	absent	0
4	FALSE	FALSE	FALSE	103	CRUK0361_BR_T1.R1	0	0	0	absent	0
4	FALSE	FALSE	FALSE	103	CRUK0361_SU_T1.R1	0	0	0	absent	0
4	FALSE	FALSE	FALSE	103	CRUK0361_SU_T1.R2	0	0	0	absent	0
4	FALSE	FALSE	FALSE	103	CRUK0361_SU_T1.R3	76	73.8466551480874	78.8491229472982	subclonal	51.992700729927
4	FALSE	FALSE	FALSE	103	CRUK0361_SU_T1.R4	0	0	0	absent	0
5	FALSE	FALSE	FALSE	72	CRUK0361_BR_T1.R1	0	0	0	absent	0
5	FALSE	FALSE	FALSE	72	CRUK0361_SU_T1.R1	26	24.5796601074904	27.2982705308794	subclonal	0
5	FALSE	FALSE	FALSE	72	CRUK0361_SU_T1.R2	0	0	0	absent	0
5	FALSE	FALSE	FALSE	72	CRUK0361_SU_T1.R3	0	0	0	absent	0
5	FALSE	FALSE	FALSE	72	CRUK0361_SU_T1.R4	0	0	0	absent	0
6	FALSE	FALSE	FALSE	68	CRUK0361_BR_T1.R1	0	0	0	absent	0
6	FALSE	FALSE	FALSE	68	CRUK0361_SU_T1.R1	0	0	0	absent	0
6	FALSE	FALSE	FALSE	68	CRUK0361_SU_T1.R2	0	0	0	absent	0
6	FALSE	FALSE	FALSE	68	CRUK0361_SU_T1.R3	0	0	0	absent	0
6	FALSE	FALSE	FALSE	68	CRUK0361_SU_T1.R4	17	15.3100450122776	17.8581295754806	subclonal	17
7	FALSE	FALSE	FALSE	59	CRUK0361_BR_T1.R1	96	89.2685433578365	101.83764721507	clonal	0
7	FALSE	FALSE	FALSE	59	CRUK0361_SU_T1.R1	21	17.4866771252421	23.7106466036609	subclonal	7.30434782608696
7	FALSE	FALSE	FALSE	59	CRUK0361_SU_T1.R2	0	0	0	absent	0
7	FALSE	FALSE	FALSE	59	CRUK0361_SU_T1.R3	0	0	0	absent	0
7	FALSE	FALSE	FALSE	59	CRUK0361_SU_T1.R4	0	0	0	absent	0
8	FALSE	FALSE	FALSE	59	CRUK0361_BR_T1.R1	99	94.9000310315363	102.235115413298	clonal	25
8	FALSE	FALSE	FALSE	59	CRUK0361_SU_T1.R1	0	0	0	absent	0
8	FALSE	FALSE	FALSE	59	CRUK0361_SU_T1.R2	0	0	0	absent	0
8	FALSE	FALSE	FALSE	59	CRUK0361_SU_T1.R3	0	0	0	absent	0
8	FALSE	FALSE	FALSE	59	CRUK0361_SU_T1.R4	0	0	0	absent	0
9	FALSE	FALSE	FALSE	57	CRUK0361_BR_T1.R1	0	0	0	absent	0
9	FALSE	FALSE	FALSE	57	CRUK0361_SU_T1.R1	0	0	0	absent	0
9	FALSE	FALSE	FALSE	57	CRUK0361_SU_T1.R2	0	0	0	absent	0
9	FALSE	FALSE	FALSE	57	CRUK0361_SU_T1.R3	21	19.3318834422146	22.2132301128283	subclonal	21
9	FALSE	FALSE	FALSE	57	CRUK0361_SU_T1.R4	0	0	0	absent	0
10	FALSE	FALSE	FALSE	43	CRUK0361_BR_T1.R1	0	0	0	absent	0
10	FALSE	FALSE	FALSE	43	CRUK0361_SU_T1.R1	58	55.2960108041387	61.4616833054036	subclonal	58
10	FALSE	FALSE	FALSE	43	CRUK0361_SU_T1.R2	0	0	0	absent	0
10	FALSE	FALSE	FALSE	43	CRUK0361_SU_T1.R3	0	0	0	absent	0
10	FALSE	FALSE	FALSE	43	CRUK0361_SU_T1.R4	0	0	0	absent	0
11	FALSE	FALSE	FALSE	39	CRUK0361_BR_T1.R1	0	0	0	absent	0
11	FALSE	FALSE	FALSE	39	CRUK0361_SU_T1.R1	0	0	0	absent	0
11	FALSE	FALSE	FALSE	39	CRUK0361_SU_T1.R2	0	0	0	absent	0
11	FALSE	FALSE	FALSE	39	CRUK0361_SU_T1.R3	0	0	0	absent	0
11	FALSE	FALSE	FALSE	39	CRUK0361_SU_T1.R4	44	41.5594097675625	47.1863023325446	subclonal	15
12	FALSE	FALSE	FALSE	35	CRUK0361_BR_T1.R1	94	87.251072419033	99.7982046912307	clonal	0
12	FALSE	FALSE	FALSE	35	CRUK0361_SU_T1.R1	97	90.4937824226644	102.988481042446	clonal	2
12	FALSE	FALSE	FALSE	35	CRUK0361_SU_T1.R2	0	0	0	absent	0
12	FALSE	FALSE	FALSE	35	CRUK0361_SU_T1.R3	0	0	0	absent	0
12	FALSE	FALSE	FALSE	35	CRUK0361_SU_T1.R4	97	91.6259508217617	103.054496265868	clonal	0
13	FALSE	FALSE	FALSE	35	CRUK0361_BR_T1.R1	0	0	0	absent	0
13	FALSE	FALSE	FALSE	35	CRUK0361_SU_T1.R1	0	0	0	absent	0
13	FALSE	FALSE	FALSE	35	CRUK0361_SU_T1.R2	0	0	0	absent	0
13	FALSE	FALSE	FALSE	35	CRUK0361_SU_T1.R3	0	0	0	absent	0
13	FALSE	FALSE	FALSE	35	CRUK0361_SU_T1.R4	29	28.2340675281249	30.4952661644743	subclonal	12
14	FALSE	FALSE	FALSE	24	CRUK0361_BR_T1.R1	75	71.8821531594606	78.6866531800392	subclonal	75
14	FALSE	FALSE	FALSE	24	CRUK0361_SU_T1.R1	0	0	0	absent	0
14	FALSE	FALSE	FALSE	24	CRUK0361_SU_T1.R2	0	0	0	absent	0
14	FALSE	FALSE	FALSE	24	CRUK0361_SU_T1.R3	0	0	0	absent	0
14	FALSE	FALSE	FALSE	24	CRUK0361_SU_T1.R4	0	0	0	absent	0
15	FALSE	FALSE	FALSE	19	CRUK0361_BR_T1.R1	0	0	0	absent	0
15	FALSE	FALSE	FALSE	19	CRUK0361_SU_T1.R1	12	10.3943175929224	12.9736846872118	subclonal	9.04347826086956
15	FALSE	FALSE	FALSE	19	CRUK0361_SU_T1.R2	0	0	0	absent	0
15	FALSE	FALSE	FALSE	19	CRUK0361_SU_T1.R3	0	0	0	absent	0
15	FALSE	FALSE	FALSE	19	CRUK0361_SU_T1.R4	0	0	0	absent	0
16	FALSE	FALSE	FALSE	12	CRUK0361_BR_T1.R1	0	0	0	absent	0
16	FALSE	FALSE	FALSE	12	CRUK0361_SU_T1.R1	0	0	0	absent	0
16	FALSE	FALSE	FALSE	12	CRUK0361_SU_T1.R2	19	13.7314595055312	24.2504448951881	subclonal	19
16	FALSE	FALSE	FALSE	12	CRUK0361_SU_T1.R3	0	0	0	absent	0
16	FALSE	FALSE	FALSE	12	CRUK0361_SU_T1.R4	0	0	0	absent	0
17	FALSE	FALSE	FALSE	12	CRUK0361_BR_T1.R1	0	0	0	absent	0
17	FALSE	FALSE	FALSE	12	CRUK0361_SU_T1.R1	30	22.4355693747339	36.7322960592352	subclonal	10.4347826086957
17	FALSE	FALSE	FALSE	12	CRUK0361_SU_T1.R2	0	0	0	absent	0
17	FALSE	FALSE	FALSE	12	CRUK0361_SU_T1.R3	0	0	0	absent	0
17	FALSE	FALSE	FALSE	12	CRUK0361_SU_T1.R4	96	90.4852204971517	102.490163485672	clonal	56
18	FALSE	FALSE	FALSE	10	CRUK0361_BR_T1.R1	0	0	0	absent	0
18	FALSE	FALSE	FALSE	10	CRUK0361_SU_T1.R1	0	0	0	absent	0
18	FALSE	FALSE	FALSE	10	CRUK0361_SU_T1.R2	0	0	0	absent	0
18	FALSE	FALSE	FALSE	10	CRUK0361_SU_T1.R3	104	96.0913420538576	112.623173417774	subclonal	0
18	FALSE	FALSE	FALSE	10	CRUK0361_SU_T1.R4	0	0	0	absent	0
19	FALSE	FALSE	FALSE	9	CRUK0361_BR_T1.R1	0	0	0	absent	0
19	FALSE	FALSE	FALSE	9	CRUK0361_SU_T1.R1	38	37.226986913834	39.4550428256964	subclonal	13.2173913043478
19	FALSE	FALSE	FALSE	9	CRUK0361_SU_T1.R2	0	0	0	absent	0
19	FALSE	FALSE	FALSE	9	CRUK0361_SU_T1.R3	0	0	0	absent	0
19	FALSE	FALSE	FALSE	9	CRUK0361_SU_T1.R4	0	0	0	absent	0
20	FALSE	FALSE	FALSE	8	CRUK0361_BR_T1.R1	0	0	0	absent	0
20	FALSE	FALSE	FALSE	8	CRUK0361_SU_T1.R1	0	0	0	absent	0
20	FALSE	FALSE	FALSE	8	CRUK0361_SU_T1.R2	97	84.0201984465524	110.268169355465	clonal	0
20	FALSE	FALSE	FALSE	8	CRUK0361_SU_T1.R3	37	2.40675255157449	71.7001101352207	subclonal	27.007299270073
20	FALSE	FALSE	FALSE	8	CRUK0361_SU_T1.R4	0	0	0	absent	0
