clusterID	truncal	treeClust	cpnRemClust	nMuts	SAMPLE	meanCCF	CCF_CI_low	CCF_CI_high	clonality	clone_proportions_default
1	TRUE	FALSE	FALSE	321	CRUK0484_BP_T1.FR1	101	98.7863594262943	103.074302495906	clonal	0
1	TRUE	FALSE	FALSE	321	CRUK0484_BP_T1.R2	98	96.3663028726174	99.9447190431575	clonal	0
1	TRUE	FALSE	FALSE	321	CRUK0484_BP_T1.R3	100	98.342669976668	101.250941987847	clonal	0
1	TRUE	FALSE	FALSE	321	CRUK0484_BR_T1.R1	99	97.0802318046322	100.585725454113	clonal	0
1	TRUE	FALSE	FALSE	321	CRUK0484_SU_FLN1	101	98.0543543272599	103.39188208843	clonal	0
1	TRUE	FALSE	FALSE	321	CRUK0484_SU_LN1	98	96.7852491812433	100.047078067653	clonal	0
1	TRUE	FALSE	FALSE	321	CRUK0484_SU_T1.R1	99	96.6533409962688	100.505904702109	clonal	0
1	TRUE	FALSE	FALSE	321	CRUK0484_SU_T1.R2	107	104.912101028012	108.908405690038	clonal	0
1	TRUE	FALSE	FALSE	321	CRUK0484_SU_T1.R3	101	99.700111747139	103.087733505972	clonal	0
1	TRUE	FALSE	FALSE	321	CRUK0484_SU_T1.R4	100	97.9394538215039	101.277739363934	clonal	0
2	FALSE	FALSE	FALSE	70	CRUK0484_BP_T1.FR1	0	0	0	absent	0
2	FALSE	FALSE	FALSE	70	CRUK0484_BP_T1.R2	97	94.0533833025225	100.430239474002	clonal	21
2	FALSE	FALSE	FALSE	70	CRUK0484_BP_T1.R3	100	97.001265243797	102.969451912897	clonal	22
2	FALSE	FALSE	FALSE	70	CRUK0484_BR_T1.R1	0	0	0	absent	0
2	FALSE	FALSE	FALSE	70	CRUK0484_SU_FLN1	0	0	0	absent	0
2	FALSE	FALSE	FALSE	70	CRUK0484_SU_LN1	0	0	0	absent	0
2	FALSE	FALSE	FALSE	70	CRUK0484_SU_T1.R1	0	0	0	absent	0
2	FALSE	FALSE	FALSE	70	CRUK0484_SU_T1.R2	0	0	0	absent	0
2	FALSE	FALSE	FALSE	70	CRUK0484_SU_T1.R3	0	0	0	absent	0
2	FALSE	FALSE	FALSE	70	CRUK0484_SU_T1.R4	0	0	0	absent	0
3	FALSE	FALSE	FALSE	60	CRUK0484_BP_T1.FR1	0	0	0	absent	0
3	FALSE	FALSE	FALSE	60	CRUK0484_BP_T1.R2	0	0	0	absent	0
3	FALSE	FALSE	FALSE	60	CRUK0484_BP_T1.R3	0	0	0	absent	0
3	FALSE	FALSE	FALSE	60	CRUK0484_BR_T1.R1	0	0	0	absent	0
3	FALSE	FALSE	FALSE	60	CRUK0484_SU_FLN1	0	0	0	absent	0
3	FALSE	FALSE	FALSE	60	CRUK0484_SU_LN1	100	96.4868345477725	104.083020288835	clonal	0
3	FALSE	FALSE	FALSE	60	CRUK0484_SU_T1.R1	98	93.6022904492986	101.59518497109	subclonal	0
3	FALSE	FALSE	FALSE	60	CRUK0484_SU_T1.R2	19	16.4621212279393	21.6009163879093	subclonal	0.814159292035399
3	FALSE	FALSE	FALSE	60	CRUK0484_SU_T1.R3	0	0	0	absent	0
3	FALSE	FALSE	FALSE	60	CRUK0484_SU_T1.R4	0	0	0	absent	0
4	FALSE	FALSE	FALSE	51	CRUK0484_BP_T1.FR1	97	91.4646258471049	102.87408204393	clonal	0
4	FALSE	FALSE	FALSE	51	CRUK0484_BP_T1.R2	94	89.8847033009936	97.8044219368206	clonal	0
4	FALSE	FALSE	FALSE	51	CRUK0484_BP_T1.R3	95	90.2999909706663	99.8598591651334	clonal	0
4	FALSE	FALSE	FALSE	51	CRUK0484_BR_T1.R1	97	92.6044299203675	101.273098295065	clonal	0
4	FALSE	FALSE	FALSE	51	CRUK0484_SU_FLN1	0	0	0	absent	0
4	FALSE	FALSE	FALSE	51	CRUK0484_SU_LN1	0	0	0	absent	0
4	FALSE	FALSE	FALSE	51	CRUK0484_SU_T1.R1	0	0	0	absent	0
